1597806000000000,PM10,36,UG/M3,27,33,1
1597784400000000,PM10,90,UG/M3,132,68,2
1597741200000000,PM10,117,UG/M3,213,82,2
1598526000000000,PM10,30,UG/M3,38,28,1
1598554800000000,PM10,29,UG/M3,28,27,1
1598598000000000,PM10,24,UG/M3,25,22,1
1597993200000000,PM10,141,UG/M3,134,94,2
1597971600000000,PM10,126,UG/M3,115,86,2
1597928400000000,PM10,60,UG/M3,62,53,2
1598713200000000,PM10,35,UG/M3,41,32,1
1598742000000000,PM10,46,UG/M3,33,43,1
1598756400000000,PM10,17,UG/M3,11,16,1
1597647600000000,PM10,41,UG/M3,67,38,1
1597626000000000,PM10,26,UG/M3,23,24,1
1597582800000000,PM10,33,UG/M3,29,31,1
1597122000000000,PM10,11,UG/M3,13,10,1
1597100400000000,PM10,47,UG/M3,37,44,1
1597071600000000,PM10,20,UG/M3,17,19,1
1598670000000000,PM10,23,UG/M3,26,21,1
1598641200000000,PM10,19,UG/M3,21,18,1
1598612400000000,PM10,47,UG/M3,55,44,1
1597654800000000,PM10,24,UG/M3,21,22,1
1597698000000000,PM10,76,UG/M3,81,61,2
1597683600000000,PM10,86,UG/M3,74,66,2
1598000400000000,PM10,168,UG/M3,187,107,3
1598043600000000,PM10,130,UG/M3,162,88,2
1598072400000000,PM10,85,UG/M3,76,66,2
1597842000000000,PM10,53,UG/M3,64,49,1
1597885200000000,PM10,63,UG/M3,49,55,2
1597892400000000,PM10,43,UG/M3,37,40,1
1598461200000000,PM10,19,UG/M3,23,18,1
1598482800000000,PM10,32,UG/M3,31,30,1
1598454000000000,PM10,18,UG/M3,19,17,1
1599692400000000,PM10,47,UG/M3,53,44,1
1599663600000000,PM10,20,UG/M3,19,19,1
1599714000000000,PM10,26,UG/M3,25,24,1
1599505200000000,PM10,65,UG/M3,58,56,2
1599476400000000,PM10,86,UG/M3,95,66,2
1599534000000000,PM10,52,UG/M3,48,48,1
1598994000000000,PM10,24,UG/M3,29,22,1
1598950800000000,PM10,26,UG/M3,26,24,1
1599015600000000,PM10,13,UG/M3,13,12,1
1599447600000000,PM10,32,UG/M3,36,30,1
1599404400000000,PM10,74,UG/M3,76,60,2
1599433200000000,PM10,57,UG/M3,55,52,2
1599634800000000,PM10,25,UG/M3,25,23,1
1599562800000000,PM10,215,UG/M3,361,131,3
1599591600000000,PM10,44,UG/M3,34,41,1
1600174800000000,PM10,80,UG/M3,92,63,2
1600218000000000,PM10,68,UG/M3,52,57,2
1600225200000000,PM10,36,UG/M3,24,33,1
1599966000000000,PM10,20,UG/M3,15,19,1
1599937200000000,PM10,55,UG/M3,50,51,2
1599908400000000,PM10,40,UG/M3,53,37,1
1601002800000000,PM10,18,UG/M3,14,17,1
1600974000000000,PM10,41,UG/M3,38,38,1
1600945200000000,PM10,53,UG/M3,44,49,1
1600866000000000,PM10,43,UG/M3,46,40,1
1600909200000000,PM10,68,UG/M3,52,57,2
1600916400000000,PM10,40,UG/M3,22,37,1
1600830000000000,PM10,51,UG/M3,49,47,1
1600808400000000,PM10,72,UG/M3,83,59,2
1600765200000000,PM10,38,UG/M3,45,35,1
1600009200000000,PM10,90,UG/M3,78,68,2
1600038000000000,PM10,79,UG/M3,66,63,2
