1597806000000000,OZONE,69,PPB,72,97,2
1597784400000000,OZONE,45,PPB,45,42,1
1597741200000000,OZONE,72,PPB,75,105,3
1598526000000000,OZONE,72,PPB,67,105,3
1598554800000000,PM2.5,26.2,UG/M3,25.9,81,2
1598598000000000,OZONE,81,PPB,80,136,3
1597993200000000,OZONE,70,PPB,79,100,2
1597971600000000,OZONE,58,PPB,48,61,2
1597928400000000,OZONE,68,PPB,58,93,2
1598713200000000,OZONE,53,PPB,53,49,1
1598742000000000,PM2.5,11.2,UG/M3,12,47,1
1598756400000000,OZONE,66,PPB,72,87,2
1597647600000000,OZONE,81,PPB,91,136,3
1597626000000000,OZONE,60,PPB,60,67,2
1597582800000000,OZONE,67,PPB,67,90,2
1597122000000000,OZONE,63,PPB,65,77,2
1597100400000000,OZONE,53,PPB,49,49,1
1597071600000000,OZONE,54,PPB,54,50,1
1598670000000000,OZONE,66,PPB,74,87,2
1598641200000000,PM2.5,13.1,UG/M3,13,53,2
1598612400000000,OZONE,65,PPB,59,84,2
1597654800000000,OZONE,84,PPB,95,147,3
1597698000000000,OZONE,54,PPB,50,50,1
1597683600000000,OZONE,62,PPB,61,74,2
1598000400000000,OZONE,73,PPB,85,108,3
1598043600000000,OZONE,53,PPB,54,49,1
1598072400000000,OZONE,92,PPB,106,166,4
1597842000000000,OZONE,65,PPB,58,84,2
1597885200000000,OZONE,62,PPB,64,74,2
1597892400000000,OZONE,70,PPB,72,100,2
1598461200000000,PM2.5,39.9,UG/M3,42,112,3
1598482800000000,PM2.5,33.8,UG/M3,36,97,2
1598454000000000,PM2.5,37.2,UG/M3,35.4,105,3
1599692400000000,PM2.5,51.1,UG/M3,41.1,139,3
1599663600000000,PM2.5,77.9,UG/M3,76.9,163,4
1599714000000000,PM2.5,52.8,UG/M3,51,144,3
1599505200000000,PM2.5,52,UG/M3,58.9,142,3
1599476400000000,PM2.5,49.3,UG/M3,50.9,135,3
1599534000000000,PM2.5,87.7,UG/M3,75.3,168,4
1598994000000000,PM2.5,26.2,UG/M3,25,81,2
1598950800000000,OZONE,82,PPB,90,140,3
1599015600000000,PM2.5,42.5,UG/M3,43,118,3
1599447600000000,PM2.5,65.1,UG/M3,45.3,156,4
1599404400000000,PM2.5,48.5,UG/M3,43,133,3
1599433200000000,PM2.5,45.3,UG/M3,54.8,125,3
1599634800000000,PM2.5,68.4,UG/M3,82.5,158,4
1599562800000000,PM2.5,58.3,UG/M3,59.9,152,4
1599591600000000,PM2.5,61.9,UG/M3,68.9,154,4
1600174800000000,PM2.5,98.1,UG/M3,86.1,173,4
1600218000000000,PM2.5,195.5,UG/M3,226.2,246,5
1600225200000000,PM2.5,169.4,UG/M3,133,220,5
1599966000000000,PM2.5,121.1,UG/M3,90.9,185,4
1599937200000000,PM2.5,65.9,UG/M3,79.6,156,4
1599908400000000,PM2.5,51.2,UG/M3,51.9,140,3
1601002800000000,PM2.5,375.6,UG/M3,359.1,418,6
1600974000000000,PM2.5,147.1,UG/M3,180.3,198,4
1600945200000000,PM2.5,22.5,UG/M3,19,73,2
1600866000000000,PM2.5,66.5,UG/M3,71.8,157,4
1600909200000000,PM2.5,493.1,UG/M3,518.5,495,6
1600916400000000,PM2.5,318.1,UG/M3,198.1,368,6
1600830000000000,PM2.5,219.5,UG/M3,74.6,269,5
1600808400000000,PM2.5,295.9,UG/M3,321.6,346,6
1600765200000000,OZONE,74,PPB,85,112,3
1600009200000000,PM2.5,100.6,UG/M3,117.7,174,4
1600038000000000,PM2.5,118,UG/M3,112.1,183,4
1600052400000000,PM2.5,96.7,UG/M3,78.4,172,4
1600138800000000,PM2.5,128.5,UG/M3,122.1,189,4
1600117200000000,PM2.5,121.9,UG/M3,127.9,185,4
1600074000000000,PM2.5,208.8,UG/M3,216.4,259,5
1598209200000000,OZONE,70,PPB,72,100,2
1598180400000000,OZONE,93,PPB,89,169,4
1598238000000000,OZONE,85,PPB,83,150,3
1598324400000000,OZONE,72,PPB,74,105,3
