1597806000000000,PM2.5,18.8,UG/M3,17,65,2
1597784400000000,PM2.5,20.6,UG/M3,21,69,2
1597741200000000,OZONE,63,PPB,65,77,2
1598526000000000,PM2.5,35.3,UG/M3,45,100,2
1598554800000000,PM2.5,30.3,UG/M3,30,89,2
1598598000000000,PM2.5,14.7,UG/M3,15,56,2
1597993200000000,PM2.5,179.7,UG/M3,171,230,5
1597971600000000,PM2.5,162.2,UG/M3,255,213,5
1597928400000000,PM2.5,25.2,UG/M3,26,79,2
1598713200000000,PM2.5,24.1,UG/M3,27,76,2
1598742000000000,PM2.5,27.5,UG/M3,27,83,2
1598756400000000,PM2.5,36.9,UG/M3,38,104,3
1597647600000000,OZONE,50,PPB,51,46,1
1597626000000000,OZONE,41,PPB,47,38,1
1597582800000000,OZONE,36,PPB,30,33,1
1597122000000000,OZONE,50,PPB,53,46,1
1597100400000000,OZONE,27,PPB,26,25,1
1597071600000000,PM2.5,8.6,UG/M3,9,36,1
1598670000000000,PM2.5,21.5,UG/M3,23,71,2
1598641200000000,PM2.5,17.6,UG/M3,16,63,2
1598612400000000,PM2.5,16.4,UG/M3,18,60,2
1597654800000000,OZONE,48,PPB,51,44,1
1597698000000000,PM2.5,7,UG/M3,7,29,1
1597683600000000,OZONE,35,PPB,29,32,1
1598000400000000,PM2.5,161.4,UG/M3,160,212,5
1598043600000000,PM2.5,112.3,UG/M3,115,180,4
1598072400000000,PM2.5,133.8,UG/M3,157,191,4
1597842000000000,PM2.5,22,UG/M3,22,72,2
1597885200000000,PM2.5,17.3,UG/M3,17,62,2
1597892400000000,PM2.5,16.6,UG/M3,14,60,2
1598461200000000,PM2.5,28.1,UG/M3,26,85,2
1598482800000000,PM2.5,25.2,UG/M3,27,79,2
1598454000000000,PM2.5,32.2,UG/M3,37,93,2
1599692400000000,PM2.5,50.8,UG/M3,45,139,3
1599663600000000,PM2.5,110.6,UG/M3,109,179,4
1599714000000000,PM10,203,UG/M3,153,125,3
1599505200000000,PM2.5,8,UG/M3,7,33,1
1599476400000000,PM2.5,16.6,UG/M3,17,60,2
1599534000000000,OZONE,45,PPB,47,42,1
1598994000000000,PM2.5,46.4,UG/M3,46,128,3
1598950800000000,PM2.5,43.6,UG/M3,48,121,3
1599015600000000,PM2.5,44.8,UG/M3,-999,124,3
1599447600000000,PM2.5,9.1,UG/M3,8,38,1
1599404400000000,PM2.5,21.1,UG/M3,19,70,2
1599433200000000,PM2.5,12.7,UG/M3,13,52,2
1599634800000000,PM10,402,UG/M3,419,268,5
1599562800000000,PM2.5,25.6,UG/M3,27,79,2
1599591600000000,PM2.5,31.6,UG/M3,36,92,2
1600174800000000,PM2.5,95.8,UG/M3,93,172,4
1600218000000000,PM2.5,142.3,UG/M3,136,196,4
1600225200000000,PM2.5,145.8,UG/M3,132,198,4
1599966000000000,PM2.5,104.5,UG/M3,110,176,4
1599937200000000,PM2.5,66.9,UG/M3,66,157,4
1599908400000000,PM2.5,87.8,UG/M3,89,168,4
1601002800000000,OZONE,28,PPB,32,26,1
1600974000000000,OZONE,13,PPB,12,12,1
1600945200000000,OZONE,31,PPB,26,29,1
1600866000000000,OZONE,38,PPB,32,35,1
1600909200000000,OZONE,38,PPB,43,35,1
1600916400000000,OZONE,42,PPB,45,39,1
1600830000000000,OZONE,43,PPB,44,40,1
1600808400000000,PM10,39,UG/M3,42,36,1
1600765200000000,OZONE,64,PPB,-999,80,2
1600009200000000,PM2.5,119.9,UG/M3,107,184,4
1600038000000000,PM2.5,84.4,UG/M3,80,166,4
1600052400000000,PM2.5,78.1,UG/M3,73,163,4
1600138800000000,PM2.5,97.2,UG/M3,110,173,4
1600117200000000,PM2.5,91.5,UG/M3,94,170,4
1600074000000000,PM2.5,95.7,UG/M3,99,172,4
1598209200000000,PM2.5,95.8,UG/M3,92,172,4
1598180400000000,PM2.5,98,UG/M3,99,173,4
1598238000000000,PM2.5,108,UG/M3,129,178,4
1598324400000000,PM2.5,91.2,UG/M3,94,169,4
1598274000000000,PM2.5,101.6,UG/M3,66,175,4
1598317200000000,PM2.5,88,UG/M3,87,168,4
1597518000000000,PM2.5,7.7,UG/M3,8,32,1
1597489200000000,OZONE,60,PPB,61,67,2
1597546800000000,OZONE,52,PPB,55,48,1
1597460400000000,OZONE,54,PPB,59,50,1
1597417200000000,OZONE,43,PPB,40,40,1
1597446000000000,OZONE,38,PPB,36,35,1
1598389200000000,PM2.5,43.9,UG/M3,43,122,3
1598346000000000,PM2.5,120.2,UG/M3,129,184,4
1598410800000000,PM2.5,40.6,UG/M3,43,114,3
1598151600000000,PM2.5,118.8,UG/M3,96,184,4
1598108400000000,PM2.5,133.4,UG/M3,134,191,4
1598137200000000,PM2.5,147.3,UG/M3,145,198,4
1599130800000000,PM2.5,25.7,UG/M3,25,80,2
1599159600000000,PM2.5,26.8,UG/M3,27,82,2
1599202800000000,OZONE,62,PPB,64,74,2
1599289200000000,OZONE,61,PPB,63,71,2
1599267600000000,PM2.5,31.6,UG/M3,31,92,2
1599224400000000,PM2.5,23.7,UG/M3,26,75,2
1599296400000000,OZONE,64,PPB,72,80,2
1599339600000000,PM2.5,34.5,UG/M3,34,98,2
1599325200000000,PM2.5,33.2,UG/M3,36,95,2
1599109200000000,PM2.5,21.8,UG/M3,20,71,2
1599087600000000,PM2.5,21.6,UG/M3,19,71,2
1599058800000000,PM2.5,26.4,UG/M3,23,81,2
1599872400000000,PM2.5,51.1,UG/M3,59,139,3
1599829200000000,PM2.5,50,UG/M3,48,137,3
1599894000000000,PM2.5,110,UG/M3,114,179,4
1600326000000000,PM2.5,59,UG/M3,57,153,4
1600254000000000,PM2.5,62.9,UG/M3,56,155,4
1600282800000000,PM2.5,61.2,UG/M3,64,154,4
1600671600000000,PM2.5,21.8,UG/M3,-999,71,2
1600599600000000,PM2.5,20.4,UG/M3,19,68,2
1600628400000000,PM2.5,21.3,UG/M3,-999,70,2
1600484400000000,OZONE,27,PPB,34,25,1
1600441200000000,PM2.5,9.1,UG/M3,10,38,1
1600470000000000,PM2.5,8.5,UG/M3,10,35,1
1600542000000000,PM2.5,8.3,UG/M3,-999,35,1
1600513200000000,OZONE,36,PPB,37,33,1
1600570800000000,PM2.5,9.8,UG/M3,12,41,1
1600729200000000,PM10,48,UG/M3,57,44,1
1600700400000000,PM2.5,25.4,UG/M3,24,79,2
1600750800000000,OZONE,60,PPB,63,67,2
1600383600000000,PM2.5,77.9,UG/M3,83,163,4
1600354800000000,PM2.5,42.6,UG/M3,37,118,3
1600362000000000,PM2.5,41.5,UG/M3,42,116,3
1599800400000000,PM2.5,116.8,UG/M3,109,183,4
1599728400000000,PM10,139,UG/M3,120,93,2
1599771600000000,PM2.5,33.9,UG/M3,34,97,2
1598878800000000,PM2.5,42.4,UG/M3,44,118,3
1598922000000000,PM2.5,31.7,UG/M3,27,92,2
1598929200000000,PM2.5,29.3,UG/M3,27,87,2
1598842800000000,PM2.5,32.2,UG/M3,37,93,2
1598821200000000,PM2.5,29.4,UG/M3,28,87,2
1598778000000000,PM2.5,39.1,UG/M3,39,110,3
1597770000000000,PM2.5,22,UG/M3,20,72,2
1597762800000000,PM2.5,25.3,UG/M3,27,79,2
1597791600000000,PM2.5,19.7,UG/M3,17,67,2
1598576400000000,PM2.5,22.7,UG/M3,21,73,2
1598533200000000,PM2.5,39.4,UG/M3,41,111,3
1598547600000000,PM2.5,33.1,UG/M3,32,95,2
1597986000000000,PM2.5,158.8,UG/M3,166,209,5
1597921200000000,PM2.5,22.9,UG/M3,26,74,2
1597950000000000,PM2.5,47.3,UG/M3,58,130,3
1598734800000000,PM2.5,27,UG/M3,26,82,2
1598691600000000,OZONE,63,PPB,67,77,2
1598720400000000,PM2.5,28.4,UG/M3,32,85,2
1597597200000000,OZONE,28,PPB,26,26,1
1597575600000000,OZONE,44,PPB,44,41,1
1597604400000000,OZONE,26,PPB,25,24,1
1597078800000000,PM2.5,7.1,UG/M3,6,30,1
1597050000000000,OZONE,58,PPB,61,61,2
1597093200000000,PM2.5,6.2,UG/M3,6,26,1
1598684400000000,OZONE,64,PPB,64,80,2
1598619600000000,PM2.5,24.8,UG/M3,28,78,2
1598662800000000,PM2.5,18.4,UG/M3,21,64,2
1597705200000000,PM2.5,7.7,UG/M3,9,32,1
1597676400000000,OZONE,39,PPB,40,36,1
1597726800000000,OZONE,67,PPB,75,90,2
1598050800000000,PM2.5,111.4,UG/M3,111,180,4
1598022000000000,PM2.5,102.1,UG/M3,84,175,4
1598029200000000,PM2.5,102.2,UG/M3,103,175,4
1597863600000000,PM2.5,17.6,UG/M3,16,63,2
1597834800000000,PM2.5,27.3,UG/M3,28,83,2
1597906800000000,PM2.5,12.2,UG/M3,8,51,2
1598504400000000,PM2.5,31.9,UG/M3,30,93,2
1598432400000000,PM2.5,35.7,UG/M3,36,101,3
1598475600000000,PM2.5,24.5,UG/M3,25,77,2
1599642000000000,PM10,332,UG/M3,291,189,4
1599685200000000,PM2.5,62.4,UG/M3,56,155,4
1599670800000000,PM2.5,97.2,UG/M3,84,173,4
1599483600000000,PM2.5,13.4,UG/M3,10,54,2
1599526800000000,OZONE,35,PPB,37,32,1
1599548400000000,OZONE,58,PPB,62,61,2
1598972400000000,PM2.5,46.2,UG/M3,45,127,3
1599001200000000,PM2.5,46.9,UG/M3,48,129,3
1598979600000000,PM2.5,46.4,UG/M3,46,128,3
1599454800000000,PM2.5,16.7,UG/M3,24,61,2
1599426000000000,PM2.5,12.8,UG/M3,12,52,2
1599382800000000,OZONE,67,PPB,66,90,2
1599627600000000,PM10,343,UG/M3,370,195,4
1599613200000000,PM2.5,55,UG/M3,58,149,3
1599570000000000,PM2.5,28.1,UG/M3,30,85,2
1600196400000000,PM2.5,157.1,UG/M3,174,208,5
1600167600000000,PM2.5,98.9,UG/M3,89,173,4
1600239600000000,PM2.5,93.1,UG/M3,93,170,4
1599980400000000,PM2.5,123.8,UG/M3,125,186,4
1599915600000000,PM2.5,80.4,UG/M3,74,164,4
1599958800000000,PM10,105,UG/M3,111,76,2
1601017200000000,OZONE,35,PPB,39,32,1
1600952400000000,OZONE,26,PPB,21,24,1
1600995600000000,OZONE,23,PPB,26,21,1
1600887600000000,OZONE,24,PPB,25,22,1
1600858800000000,OZONE,44,PPB,44,41,1
1600930800000000,OZONE,46,PPB,48,43,1
1600794000000000,PM2.5,21.6,UG/M3,-999,71,2
1600786800000000,OZONE,31,PPB,28,29,1
1600815600000000,PM10,41,UG/M3,46,38,1
1600030800000000,PM2.5,90.1,UG/M3,85,169,4
1599987600000000,PM2.5,132.9,UG/M3,134,191,4
1600016400000000,PM2.5,107.5,UG/M3,99,178,4
1600146000000000,PM2.5,102.4,UG/M3,110,175,4
1600095600000000,PM2.5,93.2,UG/M3,90,170,4
1600124400000000,PM2.5,90.5,UG/M3,90,169,4
1598187600000000,PM2.5,98.4,UG/M3,101,173,4
1598230800000000,PM2.5,96.3,UG/M3,99,172,4
1598252400000000,PM2.5,159.9,UG/M3,206,210,5
1598338800000000,PM2.5,115.4,UG/M3,124,182,4
1598295600000000,PM2.5,57.1,UG/M3,61,152,4
1598266800000000,PM2.5,164.5,UG/M3,150,215,5
1597496400000000,OZONE,49,PPB,42,45,1
1597539600000000,OZONE,43,PPB,47,40,1
1597561200000000,OZONE,58,PPB,58,61,2
1597467600000000,OZONE,66,PPB,75,87,2
1597438800000000,OZONE,30,PPB,24,28,1
1597395600000000,OZONE,54,PPB,57,50,1
1598367600000000,PM2.5,58.7,UG/M3,56,153,4
1598396400000000,PM2.5,50.1,UG/M3,54,137,3
1598418000000000,PM2.5,38.7,UG/M3,36,109,3
1598115600000000,PM2.5,138.3,UG/M3,141,194,4
1598130000000000,PM2.5,145.3,UG/M3,154,197,4
1598086800000000,PM2.5,182.7,UG/M3,155,233,5
1599181200000000,PM2.5,26,UG/M3,27,80,2
1599138000000000,PM2.5,27.4,UG/M3,28,83,2
1599195600000000,PM2.5,22.9,UG/M3,22,74,2
1599238800000000,PM2.5,22.6,UG/M3,22,73,2
1599217200000000,PM2.5,21.6,UG/M3,18,71,2
1599246000000000,PM2.5,21.3,UG/M3,19,70,2
1599346800000000,PM2.5,33.1,UG/M3,30,95,2
1599318000000000,PM2.5,32,UG/M3,35,93,2
1599368400000000,OZONE,67,PPB,74,90,2
1599066000000000,PM2.5,23.2,UG/M3,23,74,2
1599037200000000,PM2.5,31.9,UG/M3,29,93,2
1599080400000000,PM2.5,26.3,UG/M3,27,81,2
1599822000000000,PM2.5,56.1,UG/M3,50,151,4
1599850800000000,PM2.5,37.6,UG/M3,37,106,3
1599886800000000,PM2.5,100,UG/M3,112,174,4
1600275600000000,PM2.5,59.1,UG/M3,59,153,4
1600304400000000,PM2.5,120.2,UG/M3,137,184,4
1600261200000000,PM2.5,57.4,UG/M3,56,152,4
1600664400000000,PM2.5,23.1,UG/M3,25,74,2
1600650000000000,PM2.5,18,UG/M3,18,63,2
1600606800000000,PM2.5,18.3,UG/M3,17,64,2
1600448400000000,PM2.5,7.5,UG/M3,7,31,1
1600462800000000,PM2.5,7.2,UG/M3,8,30,1
1600419600000000,OZONE,50,PPB,50,46,1
1600520400000000,PM2.5,8.9,UG/M3,9,37,1
1600563600000000,PM2.5,8.5,UG/M3,8,35,1
1600585200000000,PM2.5,26.6,UG/M3,34,81,2
1600678800000000,PM2.5,27.4,UG/M3,30,83,2
1600722000000000,PM2.5,28.9,UG/M3,30,86,2
1600707600000000,PM2.5,26.2,UG/M3,-999,81,2
1600333200000000,PM2.5,52,UG/M3,54,142,3
1600376400000000,PM2.5,60.9,UG/M3,71,154,4
1600405200000000,PM2.5,50.5,UG/M3,18,138,3
1599757200000000,PM2.5,25.5,UG/M3,26,79,2
1599778800000000,PM2.5,37.1,UG/M3,39,105,3
1599750000000000,PM2.5,25.7,UG/M3,24,80,2
1598900400000000,PM2.5,38.6,UG/M3,39,109,3
1598871600000000,PM2.5,41.7,UG/M3,44,116,3
1598943600000000,OZONE,71,PPB,75,101,3
1598806800000000,PM2.5,27.2,UG/M3,26,83,2
1598799600000000,PM2.5,29.3,UG/M3,28,87,2
1598828400000000,PM2.5,29.8,UG/M3,30,88,2
1597820400000000,OZONE,69,PPB,78,97,2
1597755600000000,PM2.5,18.3,UG/M3,17,64,2
1597798800000000,PM2.5,19.1,UG/M3,20,66,2
1598569200000000,PM2.5,26.3,UG/M3,24,81,2
1598540400000000,PM2.5,37.7,UG/M3,36,106,3
1598583600000000,PM2.5,16.1,UG/M3,14,59,2
1597978800000000,PM2.5,163.3,UG/M3,189,214,5
1597914000000000,PM2.5,18.8,UG/M3,23,65,2
1597957200000000,PM2.5,58,UG/M3,63,152,4
1598727600000000,PM2.5,27.3,UG/M3,26,83,2
1598698800000000,PM2.5,18.2,UG/M3,16,64,2
1598770800000000,PM2.5,37.6,UG/M3,37,106,3
1597633200000000,OZONE,46,PPB,50,43,1
1597568400000000,OZONE,55,PPB,54,51,2
1597611600000000,OZONE,28,PPB,25,26,1
1597114800000000,OZONE,44,PPB,48,41,1
1597057200000000,OZONE,52,PPB,53,48,1
1597086000000000,PM2.5,6,UG/M3,6,25,1
1598677200000000,OZONE,63,PPB,65,77,2
1598626800000000,PM2.5,21.9,UG/M3,21,72,2
1598655600000000,PM2.5,18.7,UG/M3,22,65,2
1597712400000000,PM2.5,11.1,UG/M3,13,46,1
1597669200000000,OZONE,41,PPB,40,38,1
1597719600000000,OZONE,56,PPB,73,54,2
1598058000000000,PM2.5,111.5,UG/M3,111,180,4
1598014800000000,PM2.5,148,UG/M3,138,199,4
1598065200000000,PM2.5,111.5,UG/M3,120,180,4
1597870800000000,PM2.5,16.1,UG/M3,14,59,2
1597827600000000,OZONE,69,PPB,73,97,2
1597899600000000,PM2.5,17,UG/M3,20,61,2
1598497200000000,PM2.5,35.1,UG/M3,37,99,2
1598439600000000,PM2.5,30,UG/M3,26,89,2
1598468400000000,PM2.5,24.3,UG/M3,21,77,2
1599649200000000,PM2.5,108.6,UG/M3,103,178,4
1599678000000000,PM2.5,75.8,UG/M3,65,161,4
1599706800000000,PM10,299,UG/M3,306,173,4
1599490800000000,PM2.5,12.4,UG/M3,12,52,2
1599519600000000,OZONE,29,PPB,26,27,1
1599498000000000,PM2.5,8.3,UG/M3,6,35,1
1598965200000000,PM2.5,46.7,UG/M3,47,129,3
1599008400000000,PM2.5,46.1,UG/M3,48,127,3
1599030000000000,PM2.5,37.6,UG/M3,34,106,3
1599462000000000,OZONE,65,PPB,75,84,2
1599418800000000,PM2.5,15.4,UG/M3,12,58,2
1599390000000000,PM2.5,22.7,UG/M3,21,73,2
1599620400000000,PM2.5,72.2,UG/M3,79,160,4
1599606000000000,PM2.5,46.7,UG/M3,50,129,3
1599577200000000,PM2.5,30,UG/M3,31,89,2
1600203600000000,PM2.5,161,UG/M3,159,211,5
1600160400000000,PM2.5,105.8,UG/M3,96,177,4
1600189200000000,PM2.5,111.6,UG/M3,137,180,4
1599973200000000,PM2.5,114.7,UG/M3,113,182,4
1599922800000000,PM2.5,73,UG/M3,68,160,4
1599951600000000,PM2.5,66,UG/M3,66,156,4
1600966800000000,OZONE,15,PPB,12,14,1
1600959600000000,OZONE,18,PPB,15,17,1
1600988400000000,OZONE,19,PPB,13,18,1
