1597806000000000,SO2,2,PPB,2,3,1
1597784400000000,SO2,0,PPB,0,0,1
1597741200000000,SO2,0,PPB,0,0,1
1598526000000000,SO2,0,PPB,0,0,1
1598554800000000,SO2,0,PPB,0,0,1
1598598000000000,SO2,1,PPB,1,1,1
1597993200000000,SO2,0,PPB,0,0,1
1597971600000000,SO2,0,PPB,0,0,1
1597928400000000,SO2,0,PPB,0,0,1
1598713200000000,SO2,0,PPB,0,0,1
1598742000000000,SO2,1,PPB,1,1,1
1598756400000000,SO2,2,PPB,2,3,1
1597647600000000,SO2,0,PPB,0,0,1
1597626000000000,SO2,1,PPB,1,1,1
1597582800000000,SO2,0,PPB,0,0,1
1597122000000000,SO2,1,PPB,1,1,1
1597100400000000,SO2,10,PPB,10,14,1
1597071600000000,SO2,0,PPB,0,0,1
1598670000000000,SO2,4,PPB,4,6,1
1598641200000000,SO2,0,PPB,0,0,1
1598612400000000,SO2,0,PPB,0,0,1
1597654800000000,SO2,0,PPB,0,0,1
1597698000000000,SO2,1,PPB,1,1,1
1597683600000000,SO2,1,PPB,1,1,1
1598000400000000,SO2,0,PPB,0,0,1
1598043600000000,SO2,0,PPB,0,0,1
1598072400000000,SO2,0,PPB,0,0,1
1597842000000000,SO2,0,PPB,0,0,1
1597885200000000,SO2,0,PPB,0,0,1
1597892400000000,SO2,0,PPB,0,0,1
1598461200000000,SO2,0,PPB,0,0,1
1598482800000000,SO2,5,PPB,5,7,1
1598454000000000,SO2,0,PPB,0,0,1
1599692400000000,SO2,0,PPB,0,0,1
1599663600000000,SO2,0,PPB,0,0,1
1599714000000000,SO2,0,PPB,0,0,1
1599505200000000,SO2,0,PPB,0,0,1
1599476400000000,SO2,0,PPB,0,0,1
1599534000000000,SO2,3,PPB,3,4,1
1598994000000000,SO2,0,PPB,0,0,1
1598950800000000,SO2,0,PPB,0,0,1
1599447600000000,SO2,0,PPB,0,0,1
1599404400000000,SO2,0,PPB,0,0,1
1599433200000000,SO2,0,PPB,0,0,1
1599634800000000,SO2,0,PPB,0,0,1
1599562800000000,SO2,0,PPB,0,0,1
1599591600000000,SO2,0,PPB,0,0,1
1600174800000000,SO2,0,PPB,0,0,1
1600218000000000,SO2,0,PPB,0,0,1
1600225200000000,SO2,0,PPB,0,0,1
1599966000000000,SO2,0,PPB,0,0,1
1599937200000000,SO2,0,PPB,0,0,1
1599908400000000,SO2,0,PPB,0,0,1
1601002800000000,SO2,0,PPB,0,0,1
1600974000000000,SO2,1,PPB,1,1,1
1600945200000000,SO2,1,PPB,1,1,1
1600866000000000,SO2,0,PPB,0,0,1
1600909200000000,SO2,0,PPB,0,0,1
1600916400000000,SO2,0,PPB,0,0,1
