1597806000000000,PM10,100,UG/M3,94,73,2
1597784400000000,PM10,110,UG/M3,131,78,2
1597741200000000,PM10,35,UG/M3,29,32,1
1598526000000000,PM10,36,UG/M3,21,33,1
1598554800000000,PM10,40,UG/M3,37,37,1
1598598000000000,PM10,12,UG/M3,12,11,1
1597993200000000,PM10,141,UG/M3,120,94,2
1597971600000000,PM10,129,UG/M3,154,88,2
1597928400000000,PM10,117,UG/M3,88,82,2
1598713200000000,PM10,18,UG/M3,11,17,1
1598742000000000,PM10,35,UG/M3,43,32,1
1598756400000000,PM10,33,UG/M3,27,31,1
1597647600000000,PM10,0,UG/M3,0,0,1
1597626000000000,PM10,1,UG/M3,0,1,1
1597582800000000,PM10,1,UG/M3,1,1,1
1597122000000000,PM10,0,UG/M3,-4,0,1
1598670000000000,PM10,43,UG/M3,28,40,1
1598641200000000,PM10,475,UG/M3,400,364,6
1598612400000000,PM10,32,UG/M3,40,30,1
1597654800000000,PM10,0,UG/M3,0,0,1
1597698000000000,PM10,0,UG/M3,-4,0,1
1597683600000000,PM10,0,UG/M3,0,0,1
1598000400000000,PM10,88,UG/M3,65,67,2
1598043600000000,PM10,65,UG/M3,66,56,2
1598072400000000,PM10,78,UG/M3,62,62,2
1597842000000000,PM10,39,UG/M3,37,36,1
1597885200000000,PM10,75,UG/M3,78,61,2
1597892400000000,PM10,65,UG/M3,53,56,2
1598461200000000,PM10,61,UG/M3,54,54,2
1598482800000000,PM10,62,UG/M3,61,54,2
1598454000000000,PM10,72,UG/M3,62,59,2
1599692400000000,PM10,39,UG/M3,32,36,1
1599663600000000,PM10,33,UG/M3,29,31,1
1599714000000000,PM10,26,UG/M3,29,24,1
1599505200000000,PM10,36,UG/M3,37,33,1
1599476400000000,PM10,78,UG/M3,70,62,2
1599534000000000,PM10,44,UG/M3,40,41,1
1598994000000000,PM10,35,UG/M3,32,32,1
1598950800000000,PM10,24,UG/M3,21,22,1
1599015600000000,PM10,26,UG/M3,16,24,1
1599447600000000,PM10,59,UG/M3,51,53,2
1599404400000000,PM10,47,UG/M3,44,44,1
1599433200000000,PM10,48,UG/M3,50,44,1
1599634800000000,PM10,45,UG/M3,44,42,1
1599562800000000,PM10,42,UG/M3,27,39,1
