1597806000000000,OZONE,63,PPB,69,77,2
1597784400000000,PM10,44,UG/M3,50,41,1
1597741200000000,OZONE,67,PPB,69,90,2
1598526000000000,OZONE,58,PPB,49,61,2
1598554800000000,PM10,54,UG/M3,58,50,1
1598598000000000,OZONE,79,PPB,87,129,3
1597993200000000,OZONE,52,PPB,56,48,1
1597971600000000,OZONE,46,PPB,50,43,1
1597928400000000,OZONE,44,PPB,36,41,1
1598713200000000,OZONE,33,PPB,31,31,1
1598742000000000,PM10,77,UG/M3,112,62,2
1598756400000000,OZONE,50,PPB,45,46,1
1597647600000000,PM10,57,UG/M3,75,52,2
1597626000000000,PM10,57,UG/M3,51,52,2
1597582800000000,PM10,37,UG/M3,40,34,1
1597122000000000,OZONE,56,PPB,57,54,2
1597100400000000,PM10,64,UG/M3,58,55,2
1597071600000000,PM10,25,UG/M3,25,23,1
1598670000000000,OZONE,65,PPB,75,84,2
1598641200000000,OZONE,38,PPB,37,35,1
1598612400000000,PM10,83,UG/M3,89,65,2
1597654800000000,PM10,326,UG/M3,599,186,4
1597698000000000,PM10,76,UG/M3,90,61,2
1597683600000000,PM10,45,UG/M3,19,42,1
1598000400000000,OZONE,45,PPB,54,42,1
1598043600000000,PM10,33,UG/M3,34,31,1
1598072400000000,OZONE,56,PPB,53,54,2
1597842000000000,OZONE,61,PPB,65,71,2
1597885200000000,OZONE,65,PPB,84,84,2
1597892400000000,OZONE,91,PPB,108,164,4
1598461200000000,PM10,39,UG/M3,40,36,1
1598482800000000,PM10,67,UG/M3,81,57,2
1598454000000000,PM10,40,UG/M3,38,37,1
1599692400000000,PM10,57,UG/M3,39,52,2
1599663600000000,PM10,53,UG/M3,48,49,1
1599714000000000,OZONE,55,PPB,55,51,2
1599505200000000,PM10,32,UG/M3,31,30,1
1599476400000000,OZONE,36,PPB,26,33,1
1599534000000000,OZONE,57,PPB,69,58,2
1598994000000000,PM10,27,UG/M3,34,25,1
1598950800000000,OZONE,56,PPB,54,54,2
