1597806000000000,PM10,66,UG/M3,65,56,2
1597784400000000,PM10,73,UG/M3,74,60,2
1597741200000000,OZONE,59,PPB,63,64,2
1598526000000000,PM10,94,UG/M3,107,70,2
1598554800000000,PM10,92,UG/M3,88,69,2
1598598000000000,OZONE,61,PPB,57,71,2
1597993200000000,PM10,181,UG/M3,171,114,3
1597971600000000,PM10,97,UG/M3,92,72,2
1597928400000000,PM10,154,UG/M3,155,100,2
1598713200000000,OZONE,42,PPB,35,39,1
1598742000000000,PM10,80,UG/M3,53,63,2
1598756400000000,OZONE,58,PPB,65,61,2
1597647600000000,OZONE,56,PPB,56,54,2
1597626000000000,PM10,69,UG/M3,65,58,2
1597582800000000,PM10,89,UG/M3,72,68,2
1597122000000000,OZONE,55,PPB,54,51,2
1597100400000000,PM10,99,UG/M3,71,73,2
1597071600000000,OZONE,39,PPB,33,36,1
1598670000000000,OZONE,62,PPB,73,74,2
1598641200000000,PM10,72,UG/M3,65,59,2
1598612400000000,PM10,64,UG/M3,71,55,2
1597654800000000,OZONE,55,PPB,61,51,2
1597698000000000,PM10,77,UG/M3,96,62,2
1597683600000000,PM10,47,UG/M3,44,44,1
1598000400000000,PM10,156,UG/M3,143,101,3
1598043600000000,PM10,178,UG/M3,181,112,3
1598072400000000,OZONE,74,PPB,95,112,3
1597842000000000,PM10,78,UG/M3,82,62,2
1597885200000000,PM10,75,UG/M3,68,61,2
1597892400000000,PM10,94,UG/M3,104,70,2
1598461200000000,PM10,20,UG/M3,20,19,1
1598482800000000,PM10,44,UG/M3,49,41,1
1598454000000000,PM10,23,UG/M3,14,21,1
1599692400000000,PM10,146,UG/M3,175,96,2
1599663600000000,PM10,567,UG/M3,527,463,6
1599714000000000,PM10,128,UG/M3,119,87,2
1599505200000000,PM10,81,UG/M3,80,64,2
1599476400000000,PM10,78,UG/M3,84,62,2
1599534000000000,OZONE,67,PPB,77,90,2
1598994000000000,PM10,136,UG/M3,160,91,2
1598950800000000,OZONE,71,PPB,75,101,3
1599015600000000,PM10,94,UG/M3,93,70,2
1599447600000000,OZONE,73,PPB,84,108,3
1599404400000000,PM10,120,UG/M3,121,83,2
1599433200000000,PM10,106,UG/M3,93,76,2
1599634800000000,PM10,319,UG/M3,364,183,4
1599562800000000,PM10,104,UG/M3,126,75,2
1599591600000000,PM10,110,UG/M3,137,78,2
1600174800000000,PM10,298,UG/M3,301,172,4
1600218000000000,PM10,207,UG/M3,218,127,3
1600225200000000,PM10,205,UG/M3,224,126,3
1599966000000000,PM10,146,UG/M3,159,96,2
1599937200000000,PM10,213,UG/M3,251,130,3
1599908400000000,PM10,180,UG/M3,169,113,3
1601002800000000,OZONE,34,PPB,45,31,1
1600974000000000,OZONE,20,PPB,14,19,1
1600945200000000,OZONE,40,PPB,34,37,1
1600866000000000,PM10,205,UG/M3,234,126,3
1600909200000000,OZONE,38,PPB,39,35,1
1600916400000000,OZONE,45,PPB,47,42,1
1600830000000000,PM10,91,UG/M3,94,69,2
1600808400000000,PM10,112,UG/M3,130,79,2
1600765200000000,OZONE,65,PPB,67,84,2
1600009200000000,PM10,143,UG/M3,123,95,2
1600038000000000,PM10,117,UG/M3,102,82,2
1600052400000000,OZONE,70,PPB,81,100,2
1600138800000000,PM10,168,UG/M3,163,107,3
1600117200000000,PM10,244,UG/M3,283,145,3
1600074000000000,PM10,177,UG/M3,203,112,3
1598209200000000,PM10,197,UG/M3,204,122,3
1598180400000000,PM10,203,UG/M3,213,125,3
1598238000000000,PM10,152,UG/M3,140,99,2
1598324400000000,PM10,108,UG/M3,122,77,2
1598274000000000,PM10,59,UG/M3,39,53,2
1598317200000000,PM10,87,UG/M3,91,67,2
1597518000000000,PM10,92,UG/M3,114,69,2
1597489200000000,OZONE,59,PPB,60,64,2
1597546800000000,OZONE,61,PPB,62,71,2
1597460400000000,OZONE,58,PPB,73,61,2
1597417200000000,PM10,69,UG/M3,65,58,2
1597446000000000,PM10,76,UG/M3,66,61,2
1598389200000000,PM10,40,UG/M3,36,37,1
1598346000000000,OZONE,71,PPB,80,101,3
