1598598000000000,PM2.5,2.7,UG/M3,2.5,11,1
1598713200000000,PM2.5,3.6,UG/M3,4,15,1
1598742000000000,PM2.5,7.2,UG/M3,10.2,30,1
1598756400000000,PM2.5,2.9,UG/M3,2.5,12,1
1598670000000000,PM2.5,3.9,UG/M3,3.7,16,1
1598641200000000,PM2.5,3.5,UG/M3,3.8,15,1
1598612400000000,PM2.5,2.6,UG/M3,2.7,11,1
1599663600000000,PM2.5,156,UG/M3,153.3,206,5
1599714000000000,PM2.5,186.3,UG/M3,169.6,236,5
1599505200000000,PM2.5,6.4,UG/M3,6.5,27,1
1599476400000000,PM2.5,5.5,UG/M3,5.4,23,1
1599534000000000,PM2.5,8.7,UG/M3,8.5,36,1
1598994000000000,PM2.5,2.7,UG/M3,2.9,11,1
1598950800000000,PM2.5,2.3,UG/M3,2.2,10,1
1599015600000000,PM2.5,3.9,UG/M3,4.3,16,1
1599447600000000,PM2.5,10.6,UG/M3,-999,44,1
1599404400000000,PM2.5,10.7,UG/M3,10.6,45,1
1599433200000000,PM2.5,11.4,UG/M3,13.3,48,1
1599634800000000,PM2.5,29.1,UG/M3,-999,87,2
1599562800000000,PM2.5,4.3,UG/M3,4.6,18,1
1599591600000000,PM2.5,56.1,UG/M3,59.2,151,4
1600174800000000,PM2.5,219.4,UG/M3,221,269,5
1600225200000000,PM2.5,152.6,UG/M3,148,203,5
1599966000000000,PM2.5,174.1,UG/M3,-999,224,5
1599937200000000,PM2.5,171.9,UG/M3,172.5,222,5
1599908400000000,PM2.5,169.2,UG/M3,165,220,5
1601002800000000,PM2.5,2.9,UG/M3,2.5,12,1
1600974000000000,PM2.5,2.3,UG/M3,2.7,10,1
1600945200000000,PM2.5,2,UG/M3,1.9,8,1
1600866000000000,PM2.5,3.3,UG/M3,3.4,14,1
1600909200000000,PM2.5,11,UG/M3,15.9,46,1
1600916400000000,PM2.5,16.7,UG/M3,19.5,61,2
1600830000000000,PM2.5,3.2,UG/M3,-999,13,1
1600808400000000,PM2.5,2.3,UG/M3,2.2,10,1
1600765200000000,PM2.5,12.9,UG/M3,13.1,53,2
1600009200000000,PM2.5,316.4,UG/M3,322.1,366,6
1600038000000000,PM2.5,272.5,UG/M3,254.1,323,6
1600052400000000,PM2.5,352.3,UG/M3,389.9,402,6
1600138800000000,PM2.5,351.5,UG/M3,-999,402,6
1600117200000000,PM2.5,426.2,UG/M3,-999,451,6
1600074000000000,PM2.5,437.7,UG/M3,454.2,459,6
1599130800000000,PM2.5,2.4,UG/M3,2,10,1
1599159600000000,PM2.5,2.5,UG/M3,2.6,10,1
1599202800000000,PM2.5,6.2,UG/M3,6.2,26,1
1599289200000000,PM2.5,5.4,UG/M3,4.6,23,1
1599267600000000,PM2.5,6.5,UG/M3,7.1,27,1
1599224400000000,PM2.5,5,UG/M3,5.2,21,1
1599339600000000,PM2.5,10.1,UG/M3,9.8,42,1
1599325200000000,PM2.5,10.8,UG/M3,10.7,45,1
1599109200000000,PM2.5,3.6,UG/M3,2.9,15,1
1599087600000000,PM2.5,6.2,UG/M3,6.9,26,1
1599058800000000,PM2.5,3.4,UG/M3,3.4,14,1
1599872400000000,PM2.5,169.3,UG/M3,165.2,220,5
1599894000000000,PM2.5,170.4,UG/M3,176.2,221,5
1600326000000000,PM2.5,217.9,UG/M3,232.4,268,5
1600254000000000,PM2.5,290.1,UG/M3,-999,340,6
1600282800000000,PM2.5,249.4,UG/M3,234.7,299,5
1600671600000000,PM2.5,28.8,UG/M3,22.7,86,2
1600599600000000,PM2.5,2.4,UG/M3,-999,10,1
1600628400000000,PM2.5,3.1,UG/M3,3,13,1
1600484400000000,PM2.5,5.8,UG/M3,3,24,1
1600441200000000,PM2.5,7.9,UG/M3,7,33,1
1600470000000000,PM2.5,13.9,UG/M3,14.8,55,2
1600542000000000,PM2.5,4.3,UG/M3,4.1,18,1
1600513200000000,PM2.5,4.4,UG/M3,4.5,18,1
1600570800000000,PM2.5,2.2,UG/M3,1.9,9,1
1600729200000000,PM2.5,-999,UG/M3,17.9,-999,-999
1600700400000000,PM2.5,17.5,UG/M3,17.5,62,2
1600750800000000,PM2.5,17.4,UG/M3,15.8,62,2
1600383600000000,PM2.5,8.5,UG/M3,9.4,35,1
