1597806000000000,PM2.5,24.8,UG/M3,32,78,2
1597784400000000,PM2.5,10.6,UG/M3,10,44,1
1597741200000000,PM2.5,4.4,UG/M3,4,18,1
1598526000000000,PM2.5,32,UG/M3,33,93,2
1598554800000000,PM2.5,31.3,UG/M3,29,91,2
1598598000000000,PM2.5,9.1,UG/M3,7,38,1
1597993200000000,PM2.5,146.7,UG/M3,158,198,4
1597971600000000,PM2.5,68.6,UG/M3,98,158,4
1597928400000000,PM2.5,35,UG/M3,31,99,2
1598713200000000,PM2.5,5.5,UG/M3,7,23,1
1598742000000000,PM2.5,7.9,UG/M3,11,33,1
1598756400000000,PM2.5,6.4,UG/M3,4,27,1
1597647600000000,PM2.5,12.8,UG/M3,13,52,2
1597626000000000,PM2.5,16.5,UG/M3,20,60,2
1597582800000000,PM2.5,9.1,UG/M3,11,38,1
1597122000000000,PM2.5,6.5,UG/M3,5,27,1
1597100400000000,PM2.5,6,UG/M3,8,25,1
1597071600000000,PM2.5,1,UG/M3,0,4,1
1598670000000000,PM2.5,9.4,UG/M3,10,39,1
1598641200000000,PM2.5,8.2,UG/M3,7,34,1
1598612400000000,PM2.5,8.8,UG/M3,10,37,1
1597654800000000,PM2.5,10.4,UG/M3,9,43,1
1597698000000000,PM2.5,7.2,UG/M3,9,30,1
1597683600000000,PM2.5,14.9,UG/M3,12,57,2
1598000400000000,PM2.5,166.2,UG/M3,178,217,5
1598043600000000,PM2.5,123.3,UG/M3,111,186,4
1598072400000000,PM2.5,101.4,UG/M3,88,175,4
1597842000000000,PM2.5,14,UG/M3,11,55,2
1597885200000000,PM2.5,41.4,UG/M3,62,116,3
1597892400000000,PM2.5,59.3,UG/M3,61,153,4
1598461200000000,PM2.5,23.6,UG/M3,22,75,2
1598482800000000,PM2.5,15.6,UG/M3,18,58,2
1598454000000000,PM2.5,30.2,UG/M3,30,89,2
1598994000000000,PM2.5,23.4,UG/M3,22,75,2
1598950800000000,PM2.5,22.7,UG/M3,21,73,2
1599015600000000,PM2.5,36.6,UG/M3,36,104,3
1599634800000000,PM2.5,28.2,UG/M3,31,85,2
1600174800000000,PM2.5,21.1,UG/M3,23,70,2
1600218000000000,PM2.5,27.8,UG/M3,21,84,2
1599966000000000,PM2.5,10.5,UG/M3,6,44,1
1599937200000000,PM2.5,10.4,UG/M3,10,43,1
1599908400000000,PM2.5,14.7,UG/M3,12,56,2
1601002800000000,PM2.5,19.3,UG/M3,19,66,2
1600974000000000,PM2.5,5.1,UG/M3,-2,21,1
1600945200000000,PM2.5,3.7,UG/M3,4,15,1
1600866000000000,PM2.5,21.3,UG/M3,19,70,2
1600909200000000,PM2.5,17.9,UG/M3,16,63,2
1600916400000000,PM2.5,18.9,UG/M3,17,65,2
1600830000000000,PM2.5,22.6,UG/M3,26,73,2
1600808400000000,PM2.5,3.5,UG/M3,3,15,1
1600765200000000,PM2.5,12,UG/M3,13,50,1
1600009200000000,PM2.5,6.3,UG/M3,3,26,1
1600038000000000,PM2.5,20.7,UG/M3,28,69,2
1600052400000000,PM2.5,13.6,UG/M3,14,54,2
1600138800000000,PM2.5,42.5,UG/M3,49,118,3
1600117200000000,PM2.5,25.1,UG/M3,25,78,2
1600074000000000,PM2.5,26.7,UG/M3,20,82,2
1598209200000000,PM2.5,98.2,UG/M3,95,173,4
1598180400000000,PM2.5,138,UG/M3,135,194,4
1598238000000000,PM2.5,95.5,UG/M3,88,172,4
1598324400000000,PM2.5,8.2,UG/M3,6,34,1
1598274000000000,PM2.5,76.7,UG/M3,73,162,4
1598317200000000,PM2.5,13.1,UG/M3,7,53,2
1597518000000000,PM2.5,4.1,UG/M3,2,17,1
1597489200000000,PM2.5,8.6,UG/M3,10,36,1
1597546800000000,PM2.5,11.1,UG/M3,9,46,1
1597460400000000,PM2.5,10.7,UG/M3,8,45,1
1597417200000000,PM2.5,6.8,UG/M3,8,28,1
1597446000000000,PM2.5,3.9,UG/M3,6,16,1
1598389200000000,PM2.5,13.7,UG/M3,11,54,2
1598346000000000,PM2.5,1.1,UG/M3,2,5,1
1598410800000000,PM2.5,29.5,UG/M3,30,88,2
1598151600000000,PM2.5,26.1,UG/M3,15,80,2
1598108400000000,PM2.5,122.8,UG/M3,124,186,4
1598137200000000,PM2.5,90.9,UG/M3,56,169,4
1599130800000000,PM2.5,35.7,UG/M3,40,101,3
1599159600000000,PM2.5,34.6,UG/M3,35,98,2
1599202800000000,PM2.5,32.6,UG/M3,32,94,2
