1597806000000000,PM2.5,39.6,UG/M3,41,111,3
1597784400000000,PM2.5,9.1,UG/M3,6,38,1
1597741200000000,PM2.5,5.2,UG/M3,1,22,1
1597993200000000,PM2.5,95.5,UG/M3,122,172,4
1597971600000000,PM2.5,59.1,UG/M3,-999,153,4
1597928400000000,PM2.5,30.5,UG/M3,-999,90,2
1597647600000000,PM2.5,5.7,UG/M3,3,24,1
1597626000000000,PM2.5,22.7,UG/M3,24,73,2
1597582800000000,PM2.5,2.8,UG/M3,5,12,1
1597122000000000,PM2.5,15.1,UG/M3,18,57,2
1597100400000000,PM2.5,10.8,UG/M3,-999,45,1
1597071600000000,PM2.5,7.4,UG/M3,9,31,1
1597654800000000,PM2.5,7.8,UG/M3,-999,33,1
1597698000000000,PM2.5,7.3,UG/M3,4,30,1
1597683600000000,PM2.5,14.3,UG/M3,26,56,2
1598043600000000,PM2.5,146,UG/M3,131,198,4
1597842000000000,PM2.5,19.9,UG/M3,22,67,2
1597885200000000,PM2.5,45.3,UG/M3,51,125,3
1597892400000000,PM2.5,50.1,UG/M3,59,137,3
1598209200000000,PM2.5,134.8,UG/M3,125,192,4
1598180400000000,PM2.5,111.1,UG/M3,109,180,4
1598238000000000,PM2.5,121.4,UG/M3,116,185,4
1598324400000000,PM2.5,107.9,UG/M3,115,178,4
1598274000000000,PM2.5,65.2,UG/M3,63,156,4
1598317200000000,PM2.5,108.2,UG/M3,125,178,4
1597518000000000,PM2.5,9.2,UG/M3,11,38,1
1597489200000000,PM2.5,5.8,UG/M3,-999,24,1
1597546800000000,PM2.5,28.5,UG/M3,25,85,2
1597460400000000,PM2.5,21.3,UG/M3,20,70,2
1597417200000000,PM2.5,11,UG/M3,11,46,1
1597446000000000,PM2.5,16,UG/M3,25,59,2
1598389200000000,PM2.5,95.3,UG/M3,93,172,4
1598346000000000,PM2.5,113.5,UG/M3,118,181,4
1598410800000000,PM2.5,101.8,UG/M3,95,175,4
1598151600000000,PM2.5,96.8,UG/M3,92,172,4
1598108400000000,PM2.5,169.2,UG/M3,181,220,5
1598137200000000,PM2.5,102.2,UG/M3,98,175,4
1597770000000000,PM2.5,22.4,UG/M3,24,73,2
1597762800000000,PM2.5,17.6,UG/M3,18,63,2
1597791600000000,PM2.5,18.7,UG/M3,25,65,2
1597986000000000,PM2.5,67.2,UG/M3,65,157,4
1597921200000000,PM2.5,22.3,UG/M3,26,72,2
1597950000000000,PM2.5,31.7,UG/M3,33,92,2
1597597200000000,PM2.5,4.9,UG/M3,-999,20,1
1597050000000000,PM2.5,8.9,UG/M3,8,37,1
1597093200000000,PM2.5,8.5,UG/M3,9,35,1
1597705200000000,PM2.5,12.6,UG/M3,18,52,2
1597676400000000,PM2.5,1.7,UG/M3,2,7,1
1597726800000000,PM2.5,24.4,UG/M3,25,77,2
1598050800000000,PM2.5,133.4,UG/M3,129,191,4
1598029200000000,PM2.5,168,UG/M3,167,218,5
1597863600000000,PM2.5,31.1,UG/M3,32,91,2
1597834800000000,PM2.5,6.8,UG/M3,5,28,1
1597906800000000,PM2.5,26,UG/M3,-999,80,2
1598187600000000,PM2.5,124.7,UG/M3,141,187,4
1598230800000000,PM2.5,125.6,UG/M3,145,187,4
1598252400000000,PM2.5,108.6,UG/M3,-999,178,4
1598338800000000,PM2.5,110.1,UG/M3,107,179,4
1598295600000000,PM2.5,90.1,UG/M3,99,169,4
1598266800000000,PM2.5,69.8,UG/M3,64,158,4
1597496400000000,PM2.5,2.5,UG/M3,3,10,1
1597539600000000,PM2.5,37,UG/M3,45,105,3
1597561200000000,PM2.5,19.5,UG/M3,18,67,2
1597467600000000,PM2.5,12,UG/M3,3,50,1
1597438800000000,PM2.5,8.1,UG/M3,11,34,1
1598367600000000,PM2.5,81.9,UG/M3,80,165,4
1598396400000000,PM2.5,98.5,UG/M3,101,173,4
1598418000000000,PM2.5,85.7,UG/M3,76,167,4
1598115600000000,PM2.5,169.1,UG/M3,169,219,5
1598130000000000,PM2.5,110.9,UG/M3,98,180,4
1597820400000000,PM2.5,20.6,UG/M3,14,69,2
1597755600000000,PM2.5,10.5,UG/M3,15,44,1
1597798800000000,PM2.5,28.5,UG/M3,34,85,2
1597978800000000,PM2.5,78.4,UG/M3,86,163,4
1597914000000000,PM2.5,-999,UG/M3,7,-999,-999
1597957200000000,PM2.5,32.8,UG/M3,33,95,2
1597633200000000,PM2.5,21.4,UG/M3,18,71,2
1597568400000000,PM2.5,10.8,UG/M3,7,45,1
1597611600000000,PM2.5,6.8,UG/M3,6,28,1
1597114800000000,PM2.5,18.8,UG/M3,19,65,2
1597086000000000,PM2.5,7.9,UG/M3,8,33,1
1597712400000000,PM2.5,25.7,UG/M3,25,80,2
1597669200000000,PM2.5,0.9,UG/M3,3,4,1
1597719600000000,PM2.5,24.6,UG/M3,27,77,2
1598058000000000,PM2.5,132.2,UG/M3,125,191,4
1598014800000000,PM2.5,164.5,UG/M3,173,215,5
1598065200000000,PM2.5,111.4,UG/M3,100,180,4
1597870800000000,PM2.5,26.3,UG/M3,26,81,2
1597827600000000,PM2.5,12.4,UG/M3,7,52,2
1597899600000000,PM2.5,36,UG/M3,26,102,3
1598194800000000,PM2.5,131.4,UG/M3,144,190,4
1598223600000000,PM2.5,114.7,UG/M3,108,182,4
1598245200000000,PM2.5,117.2,UG/M3,107,183,4
1598288400000000,PM2.5,78,UG/M3,93,163,4
