1597806000000000,OZONE,87,PPB,95,154,4
1597784400000000,NO2,29.1,PPB,29.1,27,1
1597741200000000,OZONE,80,PPB,76,133,3
1598526000000000,OZONE,30,PPB,13,28,1
1598554800000000,NO2,24.6,PPB,24.6,23,1
1598598000000000,OZONE,74,PPB,90,112,3
1597993200000000,OZONE,82,PPB,82,140,3
1597971600000000,OZONE,45,PPB,47,42,1
1597928400000000,OZONE,30,PPB,20,28,1
1598713200000000,NO2,21.3,PPB,21.3,20,1
1598742000000000,OZONE,20,PPB,16,19,1
1598756400000000,OZONE,54,PPB,63,50,1
1597647600000000,OZONE,57,PPB,52,58,2
1597626000000000,OZONE,61,PPB,52,71,2
1597582800000000,OZONE,30,PPB,31,28,1
1597122000000000,OZONE,64,PPB,79,80,2
1597100400000000,OZONE,23,PPB,21,21,1
1597071600000000,NO2,19,PPB,19,18,1
1598670000000000,OZONE,54,PPB,63,50,1
1598641200000000,NO2,26.8,PPB,26.8,25,1
1598612400000000,OZONE,48,PPB,35,44,1
1597654800000000,OZONE,46,PPB,40,43,1
1597698000000000,NO2,21.1,PPB,21.1,20,1
1597683600000000,OZONE,16,PPB,10,15,1
1598000400000000,OZONE,67,PPB,46,90,2
1598043600000000,NO2,21.7,PPB,21.7,20,1
1598072400000000,OZONE,73,PPB,79,108,3
1597842000000000,OZONE,35,PPB,30,32,1
1597885200000000,OZONE,52,PPB,72,48,1
1597892400000000,OZONE,87,PPB,109,154,4
1598461200000000,NO2,21,PPB,21,20,1
1598482800000000,NO2,26.6,PPB,26.6,25,1
1598454000000000,NO2,19.1,PPB,19.1,18,1
1599692400000000,NO2,25.4,PPB,25.4,24,1
1599663600000000,NO2,21.3,PPB,21.3,20,1
1599714000000000,OZONE,25,PPB,37,23,1
1599505200000000,OZONE,29,PPB,27,27,1
1599476400000000,OZONE,69,PPB,78,97,2
1599534000000000,OZONE,46,PPB,47,43,1
1598994000000000,OZONE,20,PPB,19,19,1
1598950800000000,OZONE,55,PPB,49,51,2
1599015600000000,OZONE,54,PPB,60,50,1
1599447600000000,OZONE,96,PPB,114,177,4
1599404400000000,NO2,32.9,PPB,32.9,30,1
1599433200000000,OZONE,45,PPB,36,42,1
1599634800000000,OZONE,34,PPB,36,31,1
