1598526000000000,PM10,65,UG/M3,31,56,2
1598554800000000,PM10,23,UG/M3,26,21,1
1598598000000000,PM10,15,UG/M3,19,14,1
1598713200000000,PM10,46,UG/M3,16,43,1
1598742000000000,PM10,14,UG/M3,17,13,1
1598756400000000,PM10,11,UG/M3,11,10,1
1597122000000000,PM10,13,UG/M3,12,12,1
1597100400000000,PM10,21,UG/M3,17,19,1
1597071600000000,PM10,12,UG/M3,9,11,1
1598670000000000,PM10,20,UG/M3,19,19,1
1598641200000000,PM10,45,UG/M3,68,42,1
1598612400000000,PM10,37,UG/M3,43,34,1
1598072400000000,PM10,27,UG/M3,14,25,1
1598461200000000,PM10,18,UG/M3,17,17,1
1598482800000000,PM10,27,UG/M3,17,25,1
1598454000000000,PM10,23,UG/M3,19,21,1
1599692400000000,PM10,5,UG/M3,4,5,1
1599663600000000,PM10,51,UG/M3,33,47,1
1599714000000000,PM10,3,UG/M3,5,3,1
1599505200000000,PM10,14,UG/M3,12,13,1
1599476400000000,PM10,34,UG/M3,33,31,1
1599534000000000,PM10,10,UG/M3,9,9,1
1598994000000000,PM10,10,UG/M3,14,9,1
1598950800000000,PM10,40,UG/M3,22,37,1
1599015600000000,PM10,7,UG/M3,8,6,1
1599447600000000,PM10,12,UG/M3,12,11,1
1599404400000000,PM10,17,UG/M3,14,16,1
1599433200000000,PM10,16,UG/M3,11,15,1
1599634800000000,PM10,74,UG/M3,101,60,2
1599562800000000,PM10,29,UG/M3,30,27,1
1599591600000000,PM10,28,UG/M3,27,26,1
1600174800000000,PM10,17,UG/M3,17,16,1
1600218000000000,PM10,10,UG/M3,12,9,1
1600225200000000,PM10,7,UG/M3,6,6,1
1599966000000000,PM10,11,UG/M3,11,10,1
1599937200000000,PM10,6,UG/M3,6,6,1
1599908400000000,PM10,31,UG/M3,34,29,1
1600009200000000,PM10,16,UG/M3,14,15,1
1600038000000000,PM10,6,UG/M3,5,6,1
1600052400000000,PM10,11,UG/M3,11,10,1
1600138800000000,PM10,12,UG/M3,15,11,1
1600117200000000,PM10,14,UG/M3,15,13,1
1600074000000000,PM10,27,UG/M3,40,25,1
1598209200000000,PM10,32,UG/M3,36,30,1
1598180400000000,PM10,98,UG/M3,67,72,2
1598238000000000,PM10,26,UG/M3,26,24,1
1598324400000000,PM10,21,UG/M3,22,19,1
1598274000000000,PM10,42,UG/M3,23,39,1
1598317200000000,PM10,20,UG/M3,20,19,1
1598389200000000,PM10,32,UG/M3,31,30,1
1598346000000000,PM10,31,UG/M3,36,29,1
