1599692400000000,PM10,26,UG/M3,24,24,1
1599663600000000,PM10,18,UG/M3,18,17,1
1599714000000000,PM10,20,UG/M3,19,19,1
1599505200000000,PM10,17,UG/M3,15,16,1
1599476400000000,PM10,22,UG/M3,25,20,1
1599534000000000,PM10,20,UG/M3,23,19,1
1598994000000000,PM10,25,UG/M3,20,23,1
1599015600000000,PM10,15,UG/M3,15,14,1
1599447600000000,PM10,13,UG/M3,13,12,1
1599404400000000,PM10,27,UG/M3,24,25,1
1599433200000000,PM10,15,UG/M3,16,14,1
1599634800000000,PM10,19,UG/M3,20,18,1
1599562800000000,PM10,21,UG/M3,21,19,1
1599591600000000,PM10,16,UG/M3,15,15,1
1600174800000000,PM10,14,UG/M3,14,13,1
1600218000000000,PM10,18,UG/M3,23,17,1
1600225200000000,PM10,17,UG/M3,16,16,1
1599966000000000,PM10,13,UG/M3,13,12,1
1599937200000000,PM10,16,UG/M3,14,15,1
1599908400000000,PM10,17,UG/M3,18,16,1
1601002800000000,PM2.5,7.5,UG/M3,8.3,31,1
1600974000000000,PM2.5,7.3,UG/M3,7.4,30,1
1600945200000000,PM2.5,9.9,UG/M3,10.3,41,1
1600866000000000,PM2.5,12,UG/M3,12.3,50,1
1600909200000000,PM2.5,8,UG/M3,8.4,33,1
1600916400000000,PM2.5,7.5,UG/M3,7.4,31,1
1600830000000000,PM2.5,5.8,UG/M3,5.4,24,1
1600808400000000,PM2.5,7.5,UG/M3,7.2,31,1
1600765200000000,PM2.5,6.6,UG/M3,7.8,28,1
1600009200000000,PM10,19,UG/M3,20,18,1
1600038000000000,PM10,8,UG/M3,8,7,1
1600052400000000,PM10,7,UG/M3,7,6,1
1600138800000000,PM10,16,UG/M3,16,15,1
1600117200000000,PM10,13,UG/M3,14,12,1
1600074000000000,PM10,9,UG/M3,11,8,1
1599130800000000,PM10,62,UG/M3,61,54,2
1599159600000000,PM10,58,UG/M3,51,52,2
1599202800000000,PM10,12,UG/M3,11,11,1
1599289200000000,PM10,19,UG/M3,18,18,1
1599267600000000,PM10,22,UG/M3,28,20,1
1599224400000000,PM10,11,UG/M3,11,10,1
1599296400000000,PM10,24,UG/M3,27,22,1
1599339600000000,PM10,17,UG/M3,18,16,1
1599325200000000,PM10,19,UG/M3,17,18,1
1599109200000000,PM10,66,UG/M3,63,56,2
1599087600000000,PM10,74,UG/M3,75,60,2
1599058800000000,PM10,24,UG/M3,27,22,1
1599872400000000,PM10,12,UG/M3,11,11,1
1599829200000000,PM10,15,UG/M3,14,14,1
1599894000000000,PM10,11,UG/M3,13,10,1
1600326000000000,PM2.5,8.5,UG/M3,8.1,35,1
1600254000000000,PM10,14,UG/M3,14,13,1
1600282800000000,PM10,15,UG/M3,16,14,1
1600671600000000,PM2.5,10.1,UG/M3,10,42,1
1600599600000000,PM2.5,13.3,UG/M3,14.5,54,2
1600628400000000,PM2.5,8.8,UG/M3,8.5,37,1
1600484400000000,PM2.5,14.6,UG/M3,15.7,56,2
1600441200000000,PM2.5,8.6,UG/M3,9.1,36,1
1600470000000000,PM2.5,11.7,UG/M3,12.8,49,1
