1597806000000000,OZONE,41,PPB,44,38,1
1597784400000000,PM2.5,12.2,UG/M3,14,51,2
1597741200000000,PM2.5,5.7,UG/M3,5,24,1
1597993200000000,OZONE,41,PPB,43,38,1
1597971600000000,PM2.5,11.4,UG/M3,8,48,1
1597928400000000,PM2.5,12.1,UG/M3,13,51,2
1598713200000000,PM2.5,5,UG/M3,5,21,1
1598742000000000,PM2.5,8.7,UG/M3,9,36,1
1598756400000000,PM2.5,5,UG/M3,-2,21,1
1597647600000000,PM2.5,10.3,UG/M3,11,43,1
1597626000000000,PM2.5,6.5,UG/M3,6,27,1
1597582800000000,PM2.5,1.9,UG/M3,-1,8,1
1597122000000000,PM2.5,15,UG/M3,16,57,2
1597100400000000,PM2.5,15.3,UG/M3,13,58,2
1597071600000000,PM2.5,14.4,UG/M3,11,56,2
1597654800000000,PM2.5,8.3,UG/M3,7,35,1
1597698000000000,PM2.5,6.2,UG/M3,7,26,1
1597683600000000,PM2.5,5.9,UG/M3,5,25,1
1598000400000000,PM2.5,13.3,UG/M3,16,54,2
1598043600000000,PM2.5,13.4,UG/M3,16,54,2
1598072400000000,PM2.5,10.8,UG/M3,11,45,1
1597842000000000,PM2.5,12.8,UG/M3,14,52,2
1597885200000000,OZONE,37,PPB,39,34,1
1597892400000000,PM2.5,9.3,UG/M3,8,39,1
1599692400000000,PM2.5,9.2,UG/M3,9,38,1
1599663600000000,PM2.5,19.5,UG/M3,19,67,2
1599714000000000,OZONE,33,PPB,34,31,1
1599505200000000,PM2.5,22.2,UG/M3,26,72,2
1599476400000000,PM2.5,19.7,UG/M3,21,67,2
1599534000000000,PM2.5,20.3,UG/M3,19,68,2
1598994000000000,PM2.5,21,UG/M3,25,70,2
1598950800000000,PM2.5,11.5,UG/M3,11,48,1
1599015600000000,PM2.5,29.9,UG/M3,28,88,2
1599447600000000,PM2.5,16.1,UG/M3,17,59,2
1599404400000000,PM2.5,9.1,UG/M3,8,38,1
1599433200000000,PM2.5,13.9,UG/M3,16,55,2
1599634800000000,OZONE,41,PPB,-999,38,1
1599562800000000,PM2.5,19.1,UG/M3,18,66,2
1599591600000000,PM2.5,15.9,UG/M3,16,59,2
1600174800000000,PM2.5,7.7,UG/M3,8,32,1
1600218000000000,PM2.5,9.9,UG/M3,11,41,1
1600225200000000,PM2.5,9.2,UG/M3,8,38,1
1599966000000000,PM2.5,10.3,UG/M3,10,43,1
1599937200000000,PM2.5,17.3,UG/M3,16,62,2
1599908400000000,PM2.5,17.3,UG/M3,18,62,2
1601002800000000,PM2.5,8,UG/M3,7,33,1
1600974000000000,PM2.5,8.2,UG/M3,11,34,1
1600945200000000,OZONE,18,PPB,16,17,1
