1601002800000000,PM2.5,214,UG/M3,319,264,5
1600974000000000,PM2.5,74.3,UG/M3,75,161,4
1600945200000000,PM2.5,17.2,UG/M3,5,62,2
1600866000000000,PM2.5,14.5,UG/M3,14,56,2
1600909200000000,PM2.5,233.4,UG/M3,247,283,5
1600916400000000,PM2.5,263.7,UG/M3,280,314,6
1601017200000000,PM2.5,69.7,UG/M3,51,158,4
1600952400000000,PM2.5,12.5,UG/M3,15,52,2
1600995600000000,PM2.5,113.9,UG/M3,118,181,4
1600887600000000,PM2.5,141.2,UG/M3,166,195,4
1600858800000000,PM2.5,18.3,UG/M3,14,64,2
1600930800000000,PM2.5,92.6,UG/M3,65,170,4
1600966800000000,PM2.5,66.5,UG/M3,82,157,4
1600959600000000,PM2.5,33.3,UG/M3,51,96,2
1600988400000000,PM2.5,104.7,UG/M3,112,176,4
1600851600000000,PM2.5,25.6,UG/M3,19,79,2
1600923600000000,PM2.5,189.4,UG/M3,99,240,5
1600844400000000,PM2.5,40.6,UG/M3,26,114,3
1601010000000000,PM2.5,140.6,UG/M3,104,195,4
1600981200000000,PM2.5,88.8,UG/M3,109,168,4
1600938000000000,PM2.5,54.1,UG/M3,29,147,3
1600873200000000,PM2.5,23.6,UG/M3,32,75,2
1600902000000000,PM2.5,-999,UG/M3,228,-999,-999
1600880400000000,PM2.5,75.2,UG/M3,101,161,4
1600837200000000,PM2.5,78,UG/M3,78,163,4
