1598713200000000,PM2.5,-999,UG/M3,32,-999,-999
1598742000000000,PM2.5,10.7,UG/M3,12,45,1
1598756400000000,PM2.5,15.9,UG/M3,17,59,2
1597122000000000,PM2.5,47.4,UG/M3,46,130,3
1597100400000000,PM2.5,38.7,UG/M3,42,109,3
1597071600000000,PM2.5,1.2,UG/M3,2,5,1
1598670000000000,PM2.5,41.6,UG/M3,44,116,3
1598641200000000,PM2.5,18.9,UG/M3,22,65,2
1598043600000000,PM2.5,26.8,UG/M3,29,82,2
1598072400000000,PM2.5,38.2,UG/M3,39,108,3
1597518000000000,PM2.5,22.7,UG/M3,28,73,2
1597489200000000,PM2.5,16.1,UG/M3,9,59,2
1597460400000000,PM2.5,64.2,UG/M3,74,155,4
1597417200000000,PM2.5,0,UG/M3,0,0,1
1597446000000000,PM2.5,42.4,UG/M3,44,118,3
1598108400000000,PM2.5,17.4,UG/M3,18,62,2
1598821200000000,PM2.5,25.9,UG/M3,29,80,2
1598778000000000,PM2.5,2.6,UG/M3,1,11,1
1598734800000000,PM2.5,9,UG/M3,9,38,1
1598691600000000,PM2.5,16.8,UG/M3,13,61,2
1598720400000000,PM2.5,11.4,UG/M3,8,48,1
1597078800000000,PM2.5,11.2,UG/M3,18,47,1
1597050000000000,PM2.5,12.6,UG/M3,5,52,2
1597093200000000,PM2.5,30.8,UG/M3,34,90,2
1598684400000000,PM2.5,26.4,UG/M3,19,81,2
1598619600000000,PM2.5,-999,UG/M3,3,-999,-999
1598662800000000,PM2.5,35.5,UG/M3,37,101,3
1598050800000000,PM2.5,34.4,UG/M3,38,98,2
1598022000000000,PM2.5,11,UG/M3,12,46,1
1598029200000000,PM2.5,11.3,UG/M3,14,47,1
1597496400000000,PM2.5,5.5,UG/M3,1,23,1
1597467600000000,PM2.5,65,UG/M3,65,156,4
1597438800000000,PM2.5,29.8,UG/M3,35,88,2
1597395600000000,PM2.5,0.5,UG/M3,0,2,1
1598115600000000,PM2.5,36.1,UG/M3,47,102,3
1598130000000000,PM2.5,66.5,UG/M3,-999,157,4
1598086800000000,PM2.5,17.5,UG/M3,16,62,2
1598806800000000,PM2.5,9,UG/M3,15,38,1
1598799600000000,PM2.5,0.2,UG/M3,0,1,1
1598727600000000,PM2.5,10.3,UG/M3,10,43,1
1598698800000000,PM2.5,14.4,UG/M3,15,56,2
1598770800000000,PM2.5,5.5,UG/M3,4,23,1
1597114800000000,PM2.5,46.7,UG/M3,51,129,3
1597057200000000,PM2.5,3.6,UG/M3,0,15,1
1597086000000000,PM2.5,23.3,UG/M3,29,75,2
1598677200000000,PM2.5,41.6,UG/M3,41,116,3
1598626800000000,PM2.5,5.8,UG/M3,7,24,1
1598655600000000,PM2.5,33.1,UG/M3,36,95,2
1598058000000000,PM2.5,36.1,UG/M3,36,102,3
1598014800000000,PM2.5,-999,UG/M3,11,-999,-999
1598065200000000,PM2.5,38.5,UG/M3,39,108,3
1597503600000000,PM2.5,5.6,UG/M3,8,23,1
1597532400000000,PM2.5,35.6,UG/M3,-999,101,3
1597510800000000,PM2.5,11.8,UG/M3,16,49,1
1597474800000000,PM2.5,56.2,UG/M3,50,151,4
1597431600000000,PM2.5,20.5,UG/M3,25,69,2
1597402800000000,PM2.5,0.1,UG/M3,0,0,1
1598122800000000,PM2.5,60,UG/M3,70,153,4
1598094000000000,PM2.5,12.6,UG/M3,11,52,2
1598792400000000,PM2.5,1.1,UG/M3,2,5,1
1598749200000000,PM2.5,13.6,UG/M3,15,54,2
1598763600000000,PM2.5,13.2,UG/M3,10,53,2
1597129200000000,PM2.5,34.8,UG/M3,26,99,2
1597107600000000,PM2.5,40.9,UG/M3,42,114,3
1597064400000000,PM2.5,0.9,UG/M3,0,4,1
1598634000000000,PM2.5,11.3,UG/M3,14,47,1
1598648400000000,PM2.5,27.7,UG/M3,32,84,2
1598036400000000,PM2.5,22.4,UG/M3,26,73,2
1598079600000000,PM2.5,26.4,UG/M3,19,81,2
1597525200000000,PM2.5,31.1,UG/M3,35,91,2
1597482000000000,PM2.5,33.8,UG/M3,23,97,2
1597424400000000,PM2.5,9,UG/M3,15,38,1
1597410000000000,PM2.5,0,UG/M3,0,0,1
1597453200000000,PM2.5,49.1,UG/M3,54,134,3
1598101200000000,PM2.5,14.6,UG/M3,17,56,2
1598814000000000,PM2.5,19.7,UG/M3,24,67,2
1598785200000000,PM2.5,0.6,UG/M3,0,3,1
