1597806000000000,PM10,155,UG/M3,101,101,3
1597784400000000,PM10,350,UG/M3,400,198,4
1597741200000000,PM10,75,UG/M3,78,61,2
1598526000000000,OZONE,56,PPB,48,54,2
1598554800000000,PM2.5,7.7,UG/M3,9,32,1
1598598000000000,OZONE,61,PPB,61,71,2
1597993200000000,PM10,139,UG/M3,159,93,2
1597971600000000,PM2.5,13.6,UG/M3,15,54,2
1597928400000000,PM2.5,13.6,UG/M3,14,54,2
1598713200000000,PM2.5,11.5,UG/M3,13,48,1
1598742000000000,PM2.5,14.5,UG/M3,15,56,2
1598756400000000,PM10,58,UG/M3,62,52,2
1597647600000000,PM10,81,UG/M3,82,64,2
1597626000000000,PM10,65,UG/M3,66,56,2
1597582800000000,PM10,59,UG/M3,50,53,2
1597122000000000,OZONE,60,PPB,64,67,2
1597100400000000,PM2.5,17.8,UG/M3,16,63,2
1597071600000000,OZONE,38,PPB,36,35,1
1598670000000000,PM10,57,UG/M3,49,52,2
1598641200000000,PM2.5,9.9,UG/M3,12,41,1
1598612400000000,OZONE,49,PPB,49,45,1
1597654800000000,PM10,74,UG/M3,71,60,2
1597698000000000,PM10,104,UG/M3,156,75,2
1597683600000000,PM2.5,8.3,UG/M3,9,35,1
1598000400000000,PM10,164,UG/M3,187,105,3
1598043600000000,PM10,61,UG/M3,46,54,2
1598072400000000,PM10,51,UG/M3,46,47,1
1597842000000000,PM10,53,UG/M3,49,49,1
1597885200000000,PM10,57,UG/M3,57,52,2
1597892400000000,PM10,61,UG/M3,65,54,2
1598461200000000,OZONE,33,PPB,35,31,1
1598482800000000,PM10,90,UG/M3,101,68,2
1598454000000000,OZONE,44,PPB,43,41,1
1599692400000000,PM10,103,UG/M3,110,75,2
1599663600000000,PM10,89,UG/M3,84,68,2
1599714000000000,PM10,66,UG/M3,38,56,2
1599505200000000,PM2.5,13.7,UG/M3,14,54,2
1599476400000000,PM10,58,UG/M3,58,52,2
1599534000000000,PM2.5,14.6,UG/M3,16,56,2
1598994000000000,PM10,33,UG/M3,51,31,1
1598950800000000,PM10,32,UG/M3,36,30,1
1599015600000000,OZONE,44,PPB,58,41,1
1599447600000000,OZONE,57,PPB,76,58,2
1599404400000000,PM10,142,UG/M3,146,94,2
1599433200000000,PM2.5,39.1,UG/M3,47,110,3
1599634800000000,PM10,303,UG/M3,374,175,4
1599562800000000,PM10,90,UG/M3,66,68,2
1599591600000000,PM2.5,9.5,UG/M3,9,40,1
1600174800000000,PM2.5,30.4,UG/M3,35,89,2
1600218000000000,PM2.5,27.5,UG/M3,23,83,2
1600225200000000,OZONE,67,PPB,77,90,2
1599966000000000,PM10,56,UG/M3,36,51,2
1599937200000000,PM2.5,13.9,UG/M3,5,55,2
1599908400000000,PM10,73,UG/M3,100,60,2
1601002800000000,OZONE,58,PPB,73,61,2
1600974000000000,PM10,55,UG/M3,72,51,2
1600945200000000,PM10,81,UG/M3,115,64,2
1600866000000000,PM10,25,UG/M3,19,23,1
1600909200000000,PM10,70,UG/M3,55,58,2
1600916400000000,PM10,40,UG/M3,30,37,1
1600830000000000,PM10,44,UG/M3,39,41,1
1600808400000000,PM2.5,21.5,UG/M3,26,71,2
