1600218000000000,PM2.5,5,UG/M3,4.2,21,1
1600225200000000,PM2.5,4.8,UG/M3,4.9,20,1
1601002800000000,PM2.5,11.9,UG/M3,10,50,1
1600974000000000,PM2.5,18,UG/M3,18.7,63,2
1600945200000000,PM2.5,17.6,UG/M3,19.8,63,2
1600866000000000,PM2.5,18.6,UG/M3,25,65,2
1600909200000000,PM2.5,7.1,UG/M3,6,30,1
1600916400000000,PM2.5,8.2,UG/M3,8.8,34,1
1600830000000000,PM2.5,8.3,UG/M3,8.4,35,1
1600808400000000,PM2.5,12.5,UG/M3,15.9,52,2
1600765200000000,PM2.5,7.7,UG/M3,8,32,1
1600326000000000,PM2.5,14.4,UG/M3,14.9,56,2
1600254000000000,PM2.5,14.4,UG/M3,16.3,56,2
1600282800000000,PM2.5,16.3,UG/M3,16.6,60,2
1600671600000000,PM2.5,8.3,UG/M3,7.8,35,1
1600599600000000,PM2.5,14.4,UG/M3,16.1,56,2
1600628400000000,PM2.5,11.6,UG/M3,11.8,48,1
1600484400000000,PM2.5,25.2,UG/M3,22.3,79,2
1600441200000000,PM2.5,46.8,UG/M3,41.4,129,3
1600470000000000,PM2.5,32.6,UG/M3,31.8,94,2
1600542000000000,PM2.5,18,UG/M3,16.7,63,2
1600513200000000,PM2.5,31.4,UG/M3,32.3,92,2
1600570800000000,PM2.5,10.4,UG/M3,9.8,43,1
1600729200000000,PM2.5,16.9,UG/M3,13.9,61,2
1600700400000000,PM2.5,18.3,UG/M3,16.9,64,2
1600750800000000,PM2.5,8.1,UG/M3,7.4,34,1
1600383600000000,PM2.5,26.3,UG/M3,28.9,81,2
1600354800000000,PM2.5,25.1,UG/M3,23.3,78,2
1600362000000000,PM2.5,22.6,UG/M3,21.8,73,2
1600196400000000,PM2.5,5.1,UG/M3,5.3,21,1
1600239600000000,PM2.5,8.6,UG/M3,10.1,36,1
1601017200000000,PM2.5,9.8,UG/M3,10.1,41,1
1600952400000000,PM2.5,21.2,UG/M3,22,70,2
1600995600000000,PM2.5,15.4,UG/M3,13,58,2
1600887600000000,PM2.5,8.2,UG/M3,8.4,34,1
1600858800000000,PM2.5,10.5,UG/M3,11.3,44,1
1600930800000000,PM2.5,9.3,UG/M3,10.1,39,1
1600794000000000,PM2.5,8.9,UG/M3,8.1,37,1
1600786800000000,PM2.5,10.8,UG/M3,9.5,45,1
1600815600000000,PM2.5,12.9,UG/M3,10.3,53,2
1600275600000000,PM2.5,16.4,UG/M3,17,60,2
1600304400000000,PM2.5,20,UG/M3,17.5,68,2
1600261200000000,PM2.5,14.5,UG/M3,14.5,56,2
1600664400000000,PM2.5,9.3,UG/M3,8.2,39,1
1600650000000000,PM2.5,12.3,UG/M3,12.3,51,2
1600606800000000,PM2.5,14.3,UG/M3,12.9,56,2
1600448400000000,PM2.5,39.3,UG/M3,34,110,3
1600462800000000,PM2.5,32.8,UG/M3,33.8,95,2
1600419600000000,PM2.5,43.8,UG/M3,47.9,121,3
1600520400000000,PM2.5,33.3,UG/M3,32.3,96,2
1600563600000000,PM2.5,12.3,UG/M3,11.4,51,2
1600585200000000,PM2.5,9.8,UG/M3,10.3,41,1
1600678800000000,PM2.5,9.9,UG/M3,11.9,41,1
1600722000000000,PM2.5,20.5,UG/M3,27.7,69,2
1600707600000000,PM2.5,14.9,UG/M3,13.1,57,2
1600333200000000,PM2.5,20.2,UG/M3,23.2,68,2
1600376400000000,PM2.5,23.5,UG/M3,25,75,2
1600405200000000,PM2.5,33.9,UG/M3,33.5,97,2
1600203600000000,PM2.5,7.3,UG/M3,8.9,30,1
1600189200000000,PM2.5,4.9,UG/M3,4.2,20,1
1600966800000000,PM2.5,16.9,UG/M3,16.8,61,2
1600959600000000,PM2.5,18.1,UG/M3,15.9,64,2
1600988400000000,PM2.5,22,UG/M3,18.2,72,2
1600894800000000,PM2.5,9.5,UG/M3,10.6,40,1
1600851600000000,PM2.5,10.9,UG/M3,10.4,45,1
1600923600000000,PM2.5,8.7,UG/M3,9.1,36,1
1600844400000000,PM2.5,9.1,UG/M3,9.5,38,1
1600779600000000,PM2.5,11.1,UG/M3,11.7,46,1
1600822800000000,PM2.5,10.9,UG/M3,10.9,45,1
1600311600000000,PM2.5,15.8,UG/M3,14,59,2
1600297200000000,PM2.5,24.4,UG/M3,25,77,2
1600268400000000,PM2.5,15.2,UG/M3,15.8,58,2
1600657200000000,PM2.5,10.9,UG/M3,9.6,45,1
1600642800000000,PM2.5,12.6,UG/M3,12.9,52,2
