1597806000000000,PM10,175,UG/M3,161,111,3
1597784400000000,PM10,208,UG/M3,207,127,3
1597741200000000,PM10,78,UG/M3,81,62,2
1598526000000000,PM10,78,UG/M3,79,62,2
1598554800000000,PM10,147,UG/M3,51,97,2
1598598000000000,OZONE,37,PPB,39,34,1
1597993200000000,PM10,105,UG/M3,133,76,2
1597971600000000,PM10,48,UG/M3,49,44,1
1597928400000000,PM10,65,UG/M3,58,56,2
1598713200000000,PM10,28,UG/M3,35,26,1
1598742000000000,PM10,52,UG/M3,59,48,1
1598756400000000,PM10,60,UG/M3,64,53,2
1597647600000000,PM10,56,UG/M3,49,51,2
1597626000000000,PM10,62,UG/M3,59,54,2
1597582800000000,PM10,50,UG/M3,49,46,1
1597122000000000,PM10,56,UG/M3,70,51,2
1597100400000000,PM10,72,UG/M3,45,59,2
1597071600000000,OZONE,27,PPB,26,25,1
1598670000000000,PM10,75,UG/M3,85,61,2
1598641200000000,PM10,42,UG/M3,42,39,1
1598612400000000,PM10,39,UG/M3,45,36,1
1597654800000000,PM10,54,UG/M3,58,50,1
1597698000000000,PM10,74,UG/M3,111,60,2
1597683600000000,PM10,41,UG/M3,43,38,1
1598000400000000,PM10,131,UG/M3,110,89,2
1598043600000000,PM10,154,UG/M3,155,100,2
1598072400000000,PM10,71,UG/M3,83,59,2
1597842000000000,PM10,47,UG/M3,47,44,1
1597885200000000,PM10,73,UG/M3,71,60,2
1597892400000000,PM10,66,UG/M3,61,56,2
1598461200000000,PM10,33,UG/M3,32,31,1
1598482800000000,PM10,120,UG/M3,149,83,2
1598454000000000,PM10,36,UG/M3,37,33,1
1599692400000000,PM10,62,UG/M3,67,54,2
1599663600000000,PM10,95,UG/M3,82,71,2
1599714000000000,PM10,58,UG/M3,45,52,2
1599505200000000,PM10,47,UG/M3,41,44,1
1599476400000000,PM10,52,UG/M3,56,48,1
1599534000000000,PM10,50,UG/M3,51,46,1
1598994000000000,PM10,39,UG/M3,63,36,1
1598950800000000,PM10,34,UG/M3,34,31,1
1599015600000000,PM10,33,UG/M3,24,31,1
1599447600000000,PM10,44,UG/M3,42,41,1
1599404400000000,PM10,72,UG/M3,63,59,2
1599433200000000,PM10,77,UG/M3,72,62,2
1599634800000000,PM10,263,UG/M3,335,155,4
1599562800000000,PM10,95,UG/M3,107,71,2
1599591600000000,PM10,29,UG/M3,27,27,1
1600174800000000,PM10,79,UG/M3,59,63,2
1600218000000000,PM10,83,UG/M3,70,65,2
1600225200000000,PM10,64,UG/M3,58,55,2
1599966000000000,OZONE,34,PPB,40,31,1
1599937200000000,PM10,28,UG/M3,25,26,1
1599908400000000,OZONE,19,PPB,14,18,1
1601002800000000,PM10,54,UG/M3,51,50,1
1600974000000000,PM10,39,UG/M3,41,36,1
1600945200000000,PM10,49,UG/M3,65,45,1
1600866000000000,PM10,31,UG/M3,15,29,1
1600909200000000,PM10,63,UG/M3,46,55,2
1600916400000000,PM10,35,UG/M3,23,32,1
1600830000000000,PM10,35,UG/M3,24,32,1
1600808400000000,PM10,59,UG/M3,92,53,2
1600765200000000,PM10,60,UG/M3,88,53,2
1600009200000000,OZONE,15,PPB,17,14,1
1600038000000000,OZONE,14,PPB,12,13,1
1600052400000000,OZONE,31,PPB,35,29,1
1600138800000000,PM10,59,UG/M3,51,53,2
