1597806000000000,OZONE,27,PPB,22,25,1
1597784400000000,PM2.5,16.6,UG/M3,14.2,60,2
1597741200000000,OZONE,39,PPB,36,36,1
1598526000000000,PM2.5,15.1,UG/M3,15,57,2
1598554800000000,PM2.5,7.5,UG/M3,7.8,31,1
1598598000000000,PM2.5,10.1,UG/M3,10.2,42,1
1597993200000000,OZONE,36,PPB,40,33,1
1597971600000000,OZONE,29,PPB,40,27,1
1597928400000000,PM10,26,UG/M3,32,24,1
1598713200000000,OZONE,17,PPB,18,16,1
1598742000000000,OZONE,35,PPB,33,32,1
1598756400000000,OZONE,29,PPB,34,27,1
1597647600000000,OZONE,37,PPB,44,34,1
1597626000000000,PM2.5,9.8,UG/M3,10.8,41,1
1597582800000000,PM2.5,10.6,UG/M3,9.1,44,1
1597122000000000,OZONE,54,PPB,52,50,1
1597100400000000,PM2.5,16.3,UG/M3,9,60,2
1597071600000000,PM2.5,15.9,UG/M3,14.9,59,2
1598670000000000,OZONE,27,PPB,30,25,1
1598641200000000,PM10,29,UG/M3,31,27,1
1598612400000000,PM2.5,7.3,UG/M3,5.9,30,1
1597654800000000,OZONE,37,PPB,39,34,1
1597698000000000,PM2.5,9.9,UG/M3,11.3,41,1
1597683600000000,PM10,20,UG/M3,25,19,1
1598000400000000,OZONE,29,PPB,32,27,1
1598043600000000,PM10,162,UG/M3,206,104,3
1598072400000000,OZONE,51,PPB,54,47,1
1597842000000000,OZONE,22,PPB,-999,20,1
1597885200000000,OZONE,21,PPB,21,19,1
1597892400000000,OZONE,23,PPB,21,21,1
1598461200000000,PM2.5,7.9,UG/M3,8.8,33,1
1598482800000000,PM10,46,UG/M3,36,43,1
1598454000000000,PM10,34,UG/M3,40,31,1
1599692400000000,PM2.5,16.9,UG/M3,11.6,61,2
1599663600000000,PM2.5,15.8,UG/M3,17.9,59,2
1599714000000000,PM2.5,18.6,UG/M3,25.7,65,2
1599505200000000,OZONE,32,PPB,30,30,1
1599476400000000,PM2.5,8.8,UG/M3,9,37,1
1599534000000000,PM2.5,7.2,UG/M3,7.4,30,1
1598994000000000,PM2.5,17.8,UG/M3,18.6,63,2
1598950800000000,OZONE,33,PPB,31,31,1
1599015600000000,OZONE,40,PPB,47,37,1
1599447600000000,OZONE,35,PPB,37,32,1
1599404400000000,OZONE,26,PPB,29,24,1
1599433200000000,OZONE,28,PPB,30,26,1
1599634800000000,OZONE,35,PPB,35,32,1
1599562800000000,PM2.5,9.2,UG/M3,9.4,38,1
1599591600000000,PM10,32,UG/M3,45,30,1
1600174800000000,PM10,24,UG/M3,29,22,1
1600218000000000,PM2.5,8.8,UG/M3,7,37,1
1600225200000000,PM10,30,UG/M3,28,28,1
1599966000000000,PM2.5,12.3,UG/M3,15.9,51,2
1599937200000000,PM2.5,6.5,UG/M3,7.1,27,1
1599908400000000,OZONE,23,PPB,24,21,1
1601002800000000,PM2.5,13.3,UG/M3,13.8,54,2
1600974000000000,PM2.5,8.8,UG/M3,8.3,37,1
1600945200000000,PM2.5,20.2,UG/M3,21.5,68,2
1600866000000000,PM2.5,14.3,UG/M3,11.3,56,2
1600909200000000,PM2.5,12.7,UG/M3,10.8,52,2
1600916400000000,OZONE,55,PPB,60,51,2
1600830000000000,OZONE,40,PPB,42,37,1
1600808400000000,PM10,119,UG/M3,166,83,2
1600765200000000,OZONE,26,PPB,20,24,1
1600009200000000,PM2.5,6,UG/M3,6.7,25,1
1600038000000000,OZONE,21,PPB,23,19,1
1600052400000000,OZONE,31,PPB,34,29,1
1600138800000000,OZONE,21,PPB,20,19,1
1600117200000000,OZONE,18,PPB,17,17,1
1600074000000000,OZONE,32,PPB,31,30,1
1598209200000000,PM2.5,20.1,UG/M3,23,68,2
1598180400000000,PM2.5,9.9,UG/M3,12.2,41,1
1598238000000000,OZONE,49,PPB,52,45,1
1598324400000000,PM2.5,11.1,UG/M3,10.4,46,1
1598274000000000,PM2.5,15.4,UG/M3,15.7,58,2
1598317200000000,PM2.5,12.2,UG/M3,14.4,51,2
1597518000000000,PM2.5,10.8,UG/M3,11.7,45,1
1597489200000000,PM2.5,7.6,UG/M3,8.2,32,1
1597546800000000,OZONE,50,PPB,52,46,1
1597460400000000,OZONE,45,PPB,47,42,1
1597417200000000,PM10,28,UG/M3,32,26,1
1597446000000000,OZONE,38,PPB,48,35,1
1598389200000000,PM10,41,UG/M3,40,38,1
1598346000000000,PM2.5,9.8,UG/M3,10.3,41,1
1598410800000000,PM2.5,11.6,UG/M3,11,48,1
1598151600000000,OZONE,61,PPB,64,71,2
1598108400000000,PM2.5,14.4,UG/M3,13.9,56,2
1598137200000000,PM2.5,14,UG/M3,8,55,2
1599130800000000,PM10,35,UG/M3,39,32,1
1599159600000000,PM10,40,UG/M3,51,37,1
1599202800000000,OZONE,40,PPB,43,37,1
1599289200000000,OZONE,34,PPB,40,31,1
1599267600000000,OZONE,34,PPB,32,31,1
1599224400000000,OZONE,32,PPB,36,30,1
1599296400000000,OZONE,28,PPB,22,26,1
1599339600000000,OZONE,23,PPB,25,21,1
1599325200000000,PM2.5,4.6,UG/M3,4.2,19,1
1599109200000000,OZONE,32,PPB,35,30,1
1599087600000000,OZONE,18,PPB,19,17,1
1599058800000000,PM2.5,11,UG/M3,12.4,46,1
1599872400000000,PM2.5,6.4,UG/M3,6.9,27,1
1599829200000000,OZONE,18,PPB,-999,17,1
1599894000000000,OZONE,25,PPB,29,23,1
1600326000000000,OZONE,34,PPB,32,31,1
1600254000000000,PM2.5,7.3,UG/M3,9.2,30,1
1600282800000000,PM10,57,UG/M3,77,52,2
1600671600000000,OZONE,27,PPB,29,25,1
1600599600000000,OZONE,26,PPB,24,24,1
1600628400000000,PM2.5,6.8,UG/M3,5.8,28,1
1600484400000000,OZONE,30,PPB,31,28,1
1600441200000000,OZONE,21,PPB,22,19,1
1600470000000000,OZONE,31,PPB,29,29,1
1600542000000000,PM2.5,7.7,UG/M3,8.9,32,1
1600513200000000,OZONE,25,PPB,27,23,1
1600570800000000,OZONE,32,PPB,36,30,1
1600729200000000,PM10,77,UG/M3,71,62,2
1600700400000000,PM2.5,4.7,UG/M3,4.2,20,1
1600750800000000,OZONE,37,PPB,42,34,1
1600383600000000,OZONE,17,PPB,18,16,1
1600354800000000,PM2.5,10.5,UG/M3,10.2,44,1
1600362000000000,PM2.5,12.7,UG/M3,12.9,52,2
1599800400000000,OZONE,19,PPB,19,18,1
1599728400000000,PM2.5,23.3,UG/M3,23.4,75,2
1599771600000000,PM2.5,20.1,UG/M3,12.4,68,2
1598878800000000,PM10,17,UG/M3,19,16,1
1598922000000000,OZONE,34,PPB,41,31,1
1598929200000000,OZONE,38,PPB,39,35,1
1598842800000000,OZONE,22,PPB,26,20,1
1598821200000000,OZONE,22,PPB,22,20,1
1598778000000000,OZONE,36,PPB,36,33,1
1597770000000000,PM10,51,UG/M3,62,47,1
1597762800000000,PM2.5,7.2,UG/M3,4.2,30,1
1597791600000000,PM2.5,6.3,UG/M3,2.4,26,1
1598576400000000,OZONE,37,PPB,38,34,1
1598533200000000,PM2.5,14.9,UG/M3,14.5,57,2
1598547600000000,PM2.5,8.2,UG/M3,5.9,34,1
1597986000000000,OZONE,42,PPB,44,39,1
1597921200000000,OZONE,19,PPB,15,18,1
1597950000000000,PM10,54,UG/M3,82,50,1
1598734800000000,OZONE,36,PPB,34,33,1
1598691600000000,OZONE,20,PPB,22,19,1
1598720400000000,OZONE,30,PPB,38,28,1
1597597200000000,PM2.5,10.2,UG/M3,10.5,43,1
1597575600000000,PM2.5,9.1,UG/M3,11,38,1
1597604400000000,PM2.5,11.8,UG/M3,12.4,49,1
1597078800000000,PM2.5,12,UG/M3,9.6,50,1
1597050000000000,OZONE,44,PPB,40,41,1
1597093200000000,PM10,134,UG/M3,143,90,2
1598684400000000,OZONE,22,PPB,22,20,1
1598619600000000,PM2.5,6.4,UG/M3,7,27,1
1598662800000000,PM10,27,UG/M3,26,25,1
1597705200000000,OZONE,25,PPB,33,23,1
1597676400000000,OZONE,22,PPB,22,20,1
1597726800000000,PM2.5,9.3,UG/M3,10.4,39,1
1598050800000000,PM2.5,18,UG/M3,11.6,63,2
1598022000000000,PM2.5,11.1,UG/M3,11.2,46,1
1598029200000000,PM2.5,13.5,UG/M3,14.9,54,2
1597863600000000,OZONE,24,PPB,17,22,1
1597834800000000,OZONE,23,PPB,20,21,1
1597906800000000,OZONE,22,PPB,26,20,1
1598504400000000,OZONE,45,PPB,52,42,1
