1597806000000000,PM10,27,UG/M3,26,25,1
1597784400000000,PM10,25,UG/M3,23,23,1
1597741200000000,PM10,19,UG/M3,18,18,1
1598526000000000,PM10,47,UG/M3,51,44,1
1598554800000000,PM10,39,UG/M3,32,36,1
1598598000000000,PM10,33,UG/M3,43,31,1
1597993200000000,PM10,212,UG/M3,317,129,3
1597971600000000,PM10,102,UG/M3,80,74,2
1597928400000000,PM10,68,UG/M3,68,57,2
1598713200000000,PM10,39,UG/M3,35,36,1
1598742000000000,PM10,31,UG/M3,32,29,1
1598756400000000,PM10,20,UG/M3,15,19,1
1597647600000000,PM10,16,UG/M3,19,15,1
1597626000000000,PM10,15,UG/M3,16,14,1
1597582800000000,PM10,14,UG/M3,13,13,1
1597122000000000,PM10,15,UG/M3,12,14,1
1597100400000000,PM10,23,UG/M3,22,21,1
1597071600000000,PM10,22,UG/M3,22,20,1
1598670000000000,PM10,38,UG/M3,40,35,1
1598641200000000,PM10,19,UG/M3,18,18,1
1598612400000000,PM10,48,UG/M3,48,44,1
1597654800000000,PM10,21,UG/M3,24,19,1
1597698000000000,PM10,25,UG/M3,27,23,1
1597683600000000,PM10,27,UG/M3,33,25,1
1598000400000000,PM10,177,UG/M3,123,112,3
1598043600000000,PM10,79,UG/M3,83,63,2
1598072400000000,PM10,36,UG/M3,31,33,1
1597842000000000,PM10,43,UG/M3,40,40,1
1597885200000000,PM10,38,UG/M3,32,35,1
1597892400000000,PM10,27,UG/M3,23,25,1
1598461200000000,PM10,32,UG/M3,24,30,1
1598482800000000,PM10,30,UG/M3,34,28,1
1598454000000000,PM10,51,UG/M3,40,47,1
1599692400000000,PM10,72,UG/M3,75,59,2
1599663600000000,PM10,122,UG/M3,126,84,2
1599714000000000,PM10,26,UG/M3,27,24,1
1599505200000000,PM10,86,UG/M3,100,66,2
1599476400000000,PM10,129,UG/M3,118,88,2
1599534000000000,PM10,44,UG/M3,45,41,1
1598994000000000,PM10,29,UG/M3,25,27,1
1598950800000000,PM10,62,UG/M3,61,54,2
1599015600000000,PM10,36,UG/M3,38,33,1
1599447600000000,PM10,244,UG/M3,156,145,3
1599404400000000,PM10,113,UG/M3,85,80,2
1599433200000000,PM10,633,UG/M3,630,529,6
1599634800000000,PM10,160,UG/M3,99,103,3
1599562800000000,PM10,299,UG/M3,317,173,4
1599591600000000,PM10,573,UG/M3,777,469,6
1600174800000000,PM10,2295,UG/M3,2123,2191,6
1600218000000000,PM10,577,UG/M3,468,473,6
1600225200000000,PM10,431,UG/M3,376,309,6
1599966000000000,PM10,40,UG/M3,34,37,1
1599937200000000,PM10,83,UG/M3,62,65,2
1599908400000000,PM10,1375,UG/M3,1320,1271,6
1601002800000000,PM10,148,UG/M3,224,97,2
1600974000000000,PM10,965,UG/M3,820,861,6
1600945200000000,PM10,273,UG/M3,156,160,4
1600866000000000,PM10,689,UG/M3,791,585,6
1600909200000000,PM10,254,UG/M3,253,150,3
1600916400000000,PM10,240,UG/M3,240,143,3
1600830000000000,PM10,258,UG/M3,282,152,4
1600808400000000,PM10,53,UG/M3,32,49,1
1600765200000000,PM10,353,UG/M3,338,200,4
1600009200000000,PM10,198,UG/M3,74,122,3
1600038000000000,PM10,39,UG/M3,49,36,1
1600052400000000,PM10,144,UG/M3,258,95,2
1600138800000000,PM10,267,UG/M3,211,157,4
1600117200000000,PM10,678,UG/M3,855,574,6
1600074000000000,PM10,1382,UG/M3,1543,1278,6
1598209200000000,PM10,119,UG/M3,136,83,2
1598180400000000,PM10,88,UG/M3,83,67,2
1598238000000000,PM10,71,UG/M3,60,59,2
1598324400000000,PM10,91,UG/M3,77,69,2
1598274000000000,PM10,54,UG/M3,56,50,1
1598317200000000,PM10,106,UG/M3,113,76,2
1597518000000000,PM10,13,UG/M3,10,12,1
1597489200000000,PM10,22,UG/M3,24,20,1
1597546800000000,PM10,13,UG/M3,11,12,1
1597460400000000,PM10,14,UG/M3,11,13,1
1597417200000000,PM10,11,UG/M3,12,10,1
1597446000000000,PM10,20,UG/M3,22,19,1
1598389200000000,PM10,24,UG/M3,17,22,1
1598346000000000,PM10,76,UG/M3,78,61,2
1598410800000000,PM10,36,UG/M3,48,33,1
1598151600000000,PM10,36,UG/M3,42,33,1
1598108400000000,PM10,52,UG/M3,48,48,1
1598137200000000,PM10,35,UG/M3,28,32,1
1599130800000000,PM10,55,UG/M3,52,51,2
1599159600000000,PM10,29,UG/M3,24,27,1
1599202800000000,PM10,23,UG/M3,32,21,1
1599289200000000,PM10,24,UG/M3,27,22,1
1599267600000000,PM10,26,UG/M3,21,24,1
1599224400000000,PM10,25,UG/M3,25,23,1
1599296400000000,PM10,30,UG/M3,32,28,1
1599339600000000,PM10,34,UG/M3,45,31,1
1599325200000000,PM10,18,UG/M3,18,17,1
1599109200000000,PM10,23,UG/M3,20,21,1
1599087600000000,PM10,42,UG/M3,50,39,1
1599058800000000,PM10,20,UG/M3,16,19,1
1599872400000000,PM10,113,UG/M3,118,80,2
1599829200000000,PM10,2030,UG/M3,1339,1926,6
1599894000000000,PM10,81,UG/M3,88,64,2
1600326000000000,PM10,873,UG/M3,789,769,6
1600254000000000,PM10,1513,UG/M3,1669,1409,6
1600282800000000,PM10,1356,UG/M3,1253,1252,6
1600671600000000,PM10,666,UG/M3,864,562,6
1600599600000000,PM10,1127,UG/M3,604,1023,6
1600628400000000,PM10,48,UG/M3,41,44,1
1600484400000000,PM10,252,UG/M3,342,149,3
1600441200000000,PM10,170,UG/M3,71,108,3
1600470000000000,PM10,472,UG/M3,270,360,6
1600542000000000,PM10,611,UG/M3,549,507,6
1600513200000000,PM10,327,UG/M3,286,187,4
1600570800000000,PM10,69,UG/M3,45,58,2
1600729200000000,PM10,247,UG/M3,190,147,3
1600700400000000,PM10,490,UG/M3,435,382,6
1600750800000000,PM10,585,UG/M3,565,481,6
1600383600000000,PM10,1629,UG/M3,1503,1525,6
1600354800000000,PM10,1123,UG/M3,1138,1019,6
1600362000000000,PM10,643,UG/M3,366,539,6
1599800400000000,PM10,238,UG/M3,269,142,3
1599728400000000,PM10,22,UG/M3,20,20,1
1599771600000000,PM10,22,UG/M3,32,20,1
1598878800000000,PM10,68,UG/M3,72,57,2
1598922000000000,PM10,85,UG/M3,86,66,2
1598929200000000,PM10,75,UG/M3,66,61,2
1598842800000000,PM10,82,UG/M3,71,64,2
1598821200000000,PM10,52,UG/M3,67,48,1
1598778000000000,PM10,33,UG/M3,40,31,1
1597770000000000,PM10,34,UG/M3,35,31,1
1597762800000000,PM10,26,UG/M3,27,24,1
1597791600000000,PM10,30,UG/M3,33,28,1
1598576400000000,PM10,25,UG/M3,26,23,1
1598533200000000,PM10,49,UG/M3,50,45,1
1598547600000000,PM10,47,UG/M3,46,44,1
1597986000000000,PM10,80,UG/M3,96,63,2
1597921200000000,PM10,71,UG/M3,67,59,2
1597950000000000,PM10,114,UG/M3,135,80,2
1598734800000000,PM10,24,UG/M3,23,22,1
1598691600000000,PM10,47,UG/M3,45,44,1
1598720400000000,PM10,34,UG/M3,30,31,1
1597597200000000,PM10,12,UG/M3,12,11,1
1597575600000000,PM10,16,UG/M3,16,15,1
1597604400000000,PM10,11,UG/M3,11,10,1
1597078800000000,PM10,21,UG/M3,19,19,1
1597050000000000,PM10,21,UG/M3,24,19,1
1597093200000000,PM10,18,UG/M3,20,17,1
1598684400000000,PM10,47,UG/M3,51,44,1
1598619600000000,PM10,40,UG/M3,37,37,1
1598662800000000,PM10,32,UG/M3,35,30,1
1597705200000000,PM10,46,UG/M3,58,43,1
1597676400000000,PM10,17,UG/M3,18,16,1
1597726800000000,PM10,36,UG/M3,34,33,1
1598050800000000,PM10,76,UG/M3,67,61,2
1598022000000000,PM10,46,UG/M3,37,43,1
1598029200000000,PM10,41,UG/M3,42,38,1
1597863600000000,PM10,39,UG/M3,43,36,1
1597834800000000,PM10,42,UG/M3,49,39,1
1597906800000000,PM10,53,UG/M3,76,49,1
1598504400000000,PM10,21,UG/M3,23,19,1
1598432400000000,PM10,59,UG/M3,63,53,2
1598475600000000,PM10,19,UG/M3,18,18,1
1599642000000000,PM10,102,UG/M3,82,74,2
1599685200000000,PM10,74,UG/M3,61,60,2
1599670800000000,PM10,106,UG/M3,94,76,2
1599483600000000,PM10,80,UG/M3,54,63,2
1599526800000000,PM10,48,UG/M3,39,44,1
1599548400000000,PM10,153,UG/M3,229,100,2
1598972400000000,PM10,89,UG/M3,101,68,2
1599001200000000,PM10,33,UG/M3,-999,31,1
1598979600000000,PM10,79,UG/M3,63,63,2
1599454800000000,PM10,130,UG/M3,85,88,2
1599426000000000,PM10,598,UG/M3,574,494,6
1599382800000000,PM10,169,UG/M3,204,108,3
1599627600000000,PM10,316,UG/M3,186,181,4
1599613200000000,PM10,1332,UG/M3,1062,1228,6
1599570000000000,PM10,251,UG/M3,202,149,3
1600196400000000,PM10,1140,UG/M3,1283,1036,6
1600167600000000,PM10,2307,UG/M3,2725,2203,6
1600239600000000,PM10,1860,UG/M3,2599,1756,6
1599980400000000,PM10,28,UG/M3,26,26,1
1599915600000000,PM10,808,UG/M3,431,704,6
1599958800000000,PM10,56,UG/M3,48,51,2
1601017200000000,PM10,568,UG/M3,663,464,6
1600952400000000,PM10,188,UG/M3,170,117,3
1600995600000000,PM10,82,UG/M3,31,64,2
1600887600000000,PM10,598,UG/M3,350,494,6
1600858800000000,PM10,516,UG/M3,528,412,6
1600930800000000,PM10,225,UG/M3,209,136,3
1600794000000000,PM10,314,UG/M3,235,180,4
1600786800000000,PM10,244,UG/M3,362,145,3
1600815600000000,PM10,167,UG/M3,269,107,3
1600030800000000,PM10,26,UG/M3,22,24,1
1599987600000000,PM10,497,UG/M3,971,391,6
1600016400000000,PM10,84,UG/M3,43,65,2
1600146000000000,PM10,205,UG/M3,165,126,3
1600095600000000,PM10,452,UG/M3,339,335,6
1600124400000000,PM10,602,UG/M3,502,498,6
1598187600000000,PM10,79,UG/M3,77,63,2
1598230800000000,PM10,92,UG/M3,84,69,2
1598252400000000,PM10,50,UG/M3,44,46,1
1598338800000000,PM10,73,UG/M3,68,60,2
1598295600000000,PM10,46,UG/M3,48,43,1
1598266800000000,PM10,46,UG/M3,49,43,1
1597496400000000,PM10,24,UG/M3,25,22,1
1597539600000000,PM10,17,UG/M3,15,16,1
1597561200000000,PM10,18,UG/M3,21,17,1
1597467600000000,PM10,12,UG/M3,12,11,1
1597438800000000,PM10,13,UG/M3,15,12,1
1597395600000000,PM10,14,UG/M3,14,13,1
1598367600000000,PM10,75,UG/M3,66,61,2
1598396400000000,PM10,25,UG/M3,31,23,1
1598418000000000,PM10,52,UG/M3,58,48,1
1598115600000000,PM10,46,UG/M3,43,43,1
1598130000000000,PM10,46,UG/M3,44,43,1
1598086800000000,PM10,54,UG/M3,62,50,1
1599181200000000,PM10,23,UG/M3,20,21,1
1599138000000000,PM10,56,UG/M3,58,51,2
1599195600000000,PM10,16,UG/M3,16,15,1
1599238800000000,PM10,23,UG/M3,21,21,1
1599217200000000,PM10,29,UG/M3,20,27,1
1599246000000000,PM10,21,UG/M3,21,19,1
1599346800000000,PM10,77,UG/M3,97,62,2
1599318000000000,PM10,19,UG/M3,18,18,1
1599368400000000,PM10,74,UG/M3,116,60,2
1599066000000000,PM10,18,UG/M3,18,17,1
1599037200000000,PM10,49,UG/M3,53,45,1
1599080400000000,PM10,22,UG/M3,24,20,1
1599822000000000,PM10,2618,UG/M3,2739,2514,6
1599850800000000,PM10,266,UG/M3,191,156,4
1599886800000000,PM10,91,UG/M3,81,69,2
1600275600000000,PM10,1367,UG/M3,1367,1263,6
1600304400000000,PM10,707,UG/M3,754,603,6
1600261200000000,PM10,1706,UG/M3,1712,1602,6
1600664400000000,PM10,374,UG/M3,455,228,5
1600650000000000,PM10,64,UG/M3,66,55,2
1600606800000000,PM10,344,UG/M3,70,195,4
1600448400000000,PM10,56,UG/M3,16,51,2
1600462800000000,PM10,741,UG/M3,1211,637,6
1600419600000000,PM10,1147,UG/M3,880,1043,6
1600520400000000,PM10,284,UG/M3,266,165,4
1600563600000000,PM10,130,UG/M3,79,88,2
1600585200000000,PM10,969,UG/M3,1748,865,6
1600678800000000,PM10,758,UG/M3,637,654,6
1600722000000000,PM10,407,UG/M3,304,276,5
1600707600000000,PM10,361,UG/M3,285,210,5
1600333200000000,PM10,1001,UG/M3,1187,897,6
1600376400000000,PM10,1434,UG/M3,2160,1330,6
1600405200000000,PM10,1114,UG/M3,1536,1010,6
1599757200000000,PM10,14,UG/M3,13,13,1
1599778800000000,PM10,144,UG/M3,224,95,2
1599750000000000,PM10,15,UG/M3,14,14,1
1598900400000000,PM10,76,UG/M3,74,61,2
1598871600000000,PM10,61,UG/M3,64,54,2
1598943600000000,PM10,63,UG/M3,61,55,2
1598806800000000,PM10,32,UG/M3,28,30,1
1598799600000000,PM10,42,UG/M3,40,39,1
1598828400000000,PM10,82,UG/M3,95,64,2
1597820400000000,PM10,30,UG/M3,30,28,1
1597755600000000,PM10,23,UG/M3,24,21,1
1597798800000000,PM10,29,UG/M3,27,27,1
