1599692400000000,PM2.5,143.8,UG/M3,147,197,4
1599663600000000,PM2.5,138.1,UG/M3,145,194,4
1599714000000000,PM2.5,64.5,UG/M3,43,156,4
1599505200000000,PM2.5,222.7,UG/M3,245,273,5
1599476400000000,PM2.5,53.5,UG/M3,50,145,3
1599534000000000,PM2.5,194.3,UG/M3,199,244,5
1598994000000000,PM2.5,36.6,UG/M3,35,104,3
1599015600000000,PM2.5,48.6,UG/M3,40,133,3
1599447600000000,PM2.5,42.5,UG/M3,43,118,3
1599404400000000,PM2.5,14.5,UG/M3,20,56,2
1599433200000000,PM2.5,26.7,UG/M3,30,82,2
1599634800000000,PM2.5,257.5,UG/M3,206,308,6
1599562800000000,PM2.5,128.2,UG/M3,116,189,4
1599591600000000,PM2.5,336.9,UG/M3,401,387,6
1600174800000000,PM2.5,37.6,UG/M3,41,106,3
1600218000000000,PM2.5,42.7,UG/M3,29,119,3
1600225200000000,PM2.5,39.6,UG/M3,40,111,3
1599966000000000,PM2.5,131.2,UG/M3,240,190,4
1599937200000000,PM2.5,43.6,UG/M3,48,121,3
1599908400000000,PM2.5,40.5,UG/M3,39,113,3
1601002800000000,PM2.5,128.1,UG/M3,116,188,4
1600974000000000,PM2.5,140,UG/M3,136,195,4
1600945200000000,PM2.5,139.3,UG/M3,123,194,4
1600866000000000,PM2.5,60.7,UG/M3,57,154,4
1600909200000000,PM2.5,30.1,UG/M3,24,89,2
1600916400000000,PM2.5,42.5,UG/M3,56,118,3
1600830000000000,PM2.5,25.4,UG/M3,20,79,2
1600808400000000,PM2.5,51.9,UG/M3,50,141,3
1600765200000000,PM2.5,36.3,UG/M3,28,103,3
1600009200000000,PM2.5,212.6,UG/M3,216,263,5
1600038000000000,PM2.5,46.2,UG/M3,35,127,3
1600052400000000,PM2.5,42.4,UG/M3,56,118,3
1600138800000000,PM2.5,28.2,UG/M3,41,85,2
1600117200000000,PM2.5,12.8,UG/M3,11,52,2
1600074000000000,PM2.5,20.9,UG/M3,16,70,2
1599130800000000,PM2.5,29.2,UG/M3,32,87,2
1599159600000000,PM2.5,33.9,UG/M3,41,97,2
1599202800000000,PM2.5,21.9,UG/M3,13,72,2
1599289200000000,PM2.5,13.8,UG/M3,11,55,2
1599267600000000,PM2.5,31.2,UG/M3,18,91,2
1599224400000000,PM2.5,20.3,UG/M3,19,68,2
1599296400000000,PM2.5,14.7,UG/M3,13,56,2
1599339600000000,PM2.5,40.6,UG/M3,46,114,3
1599325200000000,PM2.5,17,UG/M3,21,61,2
1599109200000000,PM2.5,36.6,UG/M3,23,104,3
1599087600000000,PM2.5,56.4,UG/M3,54,151,4
1599058800000000,PM2.5,29.6,UG/M3,28,88,2
