1598526000000000,PM2.5,35.4,UG/M3,38,100,2
1598554800000000,PM2.5,39.4,UG/M3,40,111,3
1598598000000000,PM2.5,29.8,UG/M3,42,88,2
1598713200000000,PM2.5,34.6,UG/M3,35,98,2
1598742000000000,PM2.5,34.3,UG/M3,27,98,2
1598756400000000,PM2.5,37.2,UG/M3,38,105,3
1598670000000000,PM2.5,56.9,UG/M3,59,152,4
1598641200000000,PM2.5,44,UG/M3,54,122,3
1598612400000000,PM2.5,29.9,UG/M3,35,88,2
1598072400000000,PM2.5,115.3,UG/M3,131,182,4
1598461200000000,PM2.5,61.9,UG/M3,68,154,4
1598482800000000,PM2.5,52.5,UG/M3,43,143,3
1598454000000000,PM2.5,50.7,UG/M3,56,138,3
1599714000000000,PM2.5,14.8,UG/M3,15,57,2
1599505200000000,PM2.5,6.2,UG/M3,5,26,1
1599476400000000,PM2.5,9.5,UG/M3,10,40,1
1599534000000000,PM2.5,46.1,UG/M3,50,127,3
1598994000000000,PM2.5,20.5,UG/M3,10,69,2
1598950800000000,PM2.5,43.3,UG/M3,36,120,3
1599015600000000,PM2.5,2,UG/M3,0,8,1
1599447600000000,PM2.5,18.8,UG/M3,18,65,2
1599404400000000,PM2.5,37.5,UG/M3,34,106,3
1599433200000000,PM2.5,35.6,UG/M3,31,101,3
1599562800000000,PM2.5,50.9,UG/M3,52,139,3
1600174800000000,PM2.5,47.5,UG/M3,54,131,3
1600218000000000,PM2.5,66.8,UG/M3,59,157,4
1600225200000000,PM2.5,61.2,UG/M3,56,154,4
1599966000000000,PM2.5,331.2,UG/M3,361,381,6
1599937200000000,PM2.5,579.3,UG/M3,429,552,6
1599908400000000,PM2.5,592.6,UG/M3,559,561,6
1600009200000000,PM2.5,746.9,UG/M3,799,663,6
1600038000000000,PM2.5,256.4,UG/M3,264,307,6
1600052400000000,PM2.5,222,UG/M3,210,272,5
1600138800000000,PM2.5,81.6,UG/M3,89,164,4
1600117200000000,PM2.5,83.6,UG/M3,81,166,4
1600074000000000,PM2.5,156.1,UG/M3,159,207,5
1598209200000000,PM2.5,96.5,UG/M3,103,172,4
1598180400000000,PM2.5,84.9,UG/M3,87,166,4
1598238000000000,PM2.5,98,UG/M3,98,173,4
1598324400000000,PM2.5,53.2,UG/M3,50,145,3
1598274000000000,PM2.5,39.2,UG/M3,39,110,3
1598317200000000,PM2.5,53.7,UG/M3,51,146,3
1598389200000000,PM2.5,88,UG/M3,87,168,4
1598346000000000,PM2.5,102.3,UG/M3,116,175,4
1598410800000000,PM2.5,83.8,UG/M3,84,166,4
1598151600000000,PM2.5,131.7,UG/M3,144,190,4
1598108400000000,PM2.5,110.7,UG/M3,95,180,4
1598137200000000,PM2.5,94.1,UG/M3,96,171,4
1599130800000000,PM2.5,25.3,UG/M3,24,79,2
1599159600000000,PM2.5,28.6,UG/M3,27,86,2
1599202800000000,PM2.5,41.8,UG/M3,39,117,3
1599289200000000,PM2.5,80.5,UG/M3,91,164,4
1599267600000000,PM2.5,38.4,UG/M3,40,108,3
1599224400000000,PM2.5,37.5,UG/M3,37,106,3
1599296400000000,PM2.5,68.3,UG/M3,55,158,4
1599339600000000,PM2.5,39.8,UG/M3,29,112,3
1599325200000000,PM2.5,76,UG/M3,87,162,4
1599109200000000,PM2.5,12.4,UG/M3,16,52,2
1599087600000000,PM2.5,7.2,UG/M3,9,30,1
1599058800000000,PM2.5,27,UG/M3,23,82,2
1599872400000000,PM2.5,96.9,UG/M3,127,172,4
1599829200000000,PM2.5,59,UG/M3,53,153,4
1599894000000000,PM2.5,144.3,UG/M3,165,197,4
1600326000000000,PM2.5,80.9,UG/M3,78,164,4
1600254000000000,PM2.5,49.3,UG/M3,50,135,3
1600282800000000,PM2.5,53.2,UG/M3,56,145,3
1600383600000000,PM2.5,52.7,UG/M3,48,143,3
1600354800000000,PM2.5,54.6,UG/M3,54,148,3
1600362000000000,PM2.5,56.6,UG/M3,57,152,4
1599800400000000,PM2.5,22.9,UG/M3,19,74,2
1599728400000000,PM2.5,34.9,UG/M3,43,99,2
1599771600000000,PM2.5,175.6,UG/M3,124,226,5
1598878800000000,PM2.5,51.5,UG/M3,50,140,3
1598922000000000,PM2.5,94.8,UG/M3,91,171,4
1598929200000000,PM2.5,73.6,UG/M3,62,160,4
1598842800000000,PM2.5,16,UG/M3,17,59,2
1598821200000000,PM2.5,34.4,UG/M3,31,98,2
1598778000000000,PM2.5,50.1,UG/M3,60,137,3
1598576400000000,PM2.5,12.9,UG/M3,11,53,2
1598533200000000,PM2.5,38.4,UG/M3,42,108,3
1598547600000000,PM2.5,40.1,UG/M3,36,112,3
1598734800000000,PM2.5,37.3,UG/M3,37,105,3
1598691600000000,PM2.5,26.7,UG/M3,27,82,2
1598720400000000,PM2.5,35.9,UG/M3,39,102,3
1598684400000000,PM2.5,35,UG/M3,29,99,2
1598619600000000,PM2.5,29.9,UG/M3,31,88,2
1598662800000000,PM2.5,62.7,UG/M3,52,155,4
1598504400000000,PM2.5,35,UG/M3,33,99,2
1598432400000000,PM2.5,71.1,UG/M3,74,159,4
1598475600000000,PM2.5,66.5,UG/M3,69,157,4
1599483600000000,PM2.5,11.3,UG/M3,10,47,1
1599526800000000,PM2.5,40.7,UG/M3,47,114,3
1599548400000000,PM2.5,38.6,UG/M3,35,109,3
1598972400000000,PM2.5,48.3,UG/M3,53,133,3
1599001200000000,PM2.5,8.3,UG/M3,0,35,1
1598979600000000,PM2.5,52.6,UG/M3,56,143,3
1599454800000000,PM2.5,13.9,UG/M3,11,55,2
1599426000000000,PM2.5,39.2,UG/M3,38,110,3
1599382800000000,PM2.5,46.1,UG/M3,47,127,3
1599570000000000,PM2.5,52.7,UG/M3,-999,143,3
1600196400000000,PM2.5,54.1,UG/M3,59,147,3
1600167600000000,PM2.5,42.3,UG/M3,48,118,3
1600239600000000,PM2.5,45.4,UG/M3,47,125,3
1599980400000000,PM2.5,432,UG/M3,547,455,6
1599915600000000,PM2.5,789.7,UG/M3,927,691,6
1599958800000000,PM2.5,264.6,UG/M3,296,315,6
1600030800000000,PM2.5,279.8,UG/M3,235,330,6
1599987600000000,PM2.5,489.5,UG/M3,502,493,6
1600016400000000,PM2.5,625.2,UG/M3,536,582,6
1600146000000000,PM2.5,75.3,UG/M3,60,161,4
1600095600000000,PM2.5,138.7,UG/M3,121,194,4
1600124400000000,PM2.5,82.1,UG/M3,80,165,4
1598187600000000,PM2.5,90.9,UG/M3,101,169,4
1598230800000000,PM2.5,98.1,UG/M3,95,173,4
1598252400000000,PM2.5,100.5,UG/M3,98,174,4
1598338800000000,PM2.5,77.2,UG/M3,90,162,4
1598295600000000,PM2.5,56.7,UG/M3,58,152,4
1598266800000000,PM2.5,48.1,UG/M3,40,132,3
1598367600000000,PM2.5,100.4,UG/M3,99,174,4
1598396400000000,PM2.5,91.7,UG/M3,91,170,4
1598418000000000,PM2.5,82,UG/M3,74,165,4
1598115600000000,PM2.5,99.5,UG/M3,85,174,4
1598130000000000,PM2.5,94.4,UG/M3,102,171,4
1598086800000000,PM2.5,116.2,UG/M3,114,182,4
1599181200000000,PM2.5,27.2,UG/M3,32,83,2
1599138000000000,PM2.5,27,UG/M3,27,82,2
1599195600000000,PM2.5,49.3,UG/M3,45,135,3
1599238800000000,PM2.5,38.4,UG/M3,41,108,3
1599217200000000,PM2.5,33.3,UG/M3,31,96,2
1599246000000000,PM2.5,39.1,UG/M3,39,110,3
1599346800000000,PM2.5,22.6,UG/M3,16,73,2
