1597806000000000,PM2.5,18.5,UG/M3,19,64,2
1597784400000000,PM2.5,18.5,UG/M3,17,64,2
1597741200000000,PM2.5,15.7,UG/M3,11,59,2
1598526000000000,PM2.5,38.7,UG/M3,43,109,3
1598554800000000,PM2.5,33.1,UG/M3,29,95,2
1598598000000000,OZONE,65,PPB,71,84,2
1597993200000000,OZONE,90,PPB,124,161,4
1597971600000000,PM2.5,39,UG/M3,44,110,3
1597928400000000,PM2.5,42.6,UG/M3,40,118,3
1598713200000000,PM2.5,26.8,UG/M3,28,82,2
1598742000000000,PM2.5,28,UG/M3,29,84,2
1598756400000000,PM2.5,27.3,UG/M3,25,83,2
1597647600000000,OZONE,50,PPB,50,46,1
1597626000000000,OZONE,42,PPB,42,39,1
1597582800000000,OZONE,43,PPB,43,40,1
1597122000000000,OZONE,59,PPB,63,64,2
1597100400000000,OZONE,56,PPB,53,54,2
1597071600000000,OZONE,58,PPB,57,61,2
1598670000000000,PM2.5,58.5,UG/M3,58,153,4
1598641200000000,PM2.5,37.9,UG/M3,47,107,3
1598612400000000,PM2.5,26.3,UG/M3,27,81,2
1597654800000000,OZONE,50,PPB,50,46,1
1597698000000000,OZONE,45,PPB,46,42,1
1597683600000000,OZONE,45,PPB,45,42,1
1598000400000000,OZONE,105,PPB,124,200,4
1598043600000000,PM2.5,161.9,UG/M3,134,212,5
1598072400000000,PM2.5,147.7,UG/M3,161,199,4
1597842000000000,PM2.5,11.9,UG/M3,12,50,1
1597885200000000,PM2.5,26.7,UG/M3,-999,82,2
1597892400000000,PM2.5,23.2,UG/M3,27,74,2
1598461200000000,PM2.5,52.6,UG/M3,47,143,3
1598482800000000,PM2.5,53.1,UG/M3,52,144,3
1598454000000000,PM2.5,60,UG/M3,61,153,4
1599714000000000,OZONE,-999,PPB,55,-999,-999
1599505200000000,OZONE,52,PPB,56,48,1
1599476400000000,OZONE,50,PPB,54,46,1
1599534000000000,PM2.5,16.4,UG/M3,17,60,2
1598994000000000,PM2.5,12.1,UG/M3,8,51,2
1598950800000000,PM2.5,49.6,UG/M3,-999,136,3
1599015600000000,OZONE,49,PPB,52,45,1
1599447600000000,OZONE,45,PPB,47,42,1
