1597806000000000,OZONE,51,PPB,55,47,1
1597784400000000,PM2.5,10.4,UG/M3,12,43,1
1597741200000000,PM2.5,12.1,UG/M3,12,51,2
1598526000000000,PM2.5,49.9,UG/M3,51,136,3
1598554800000000,PM2.5,45.8,UG/M3,39,126,3
1598598000000000,PM2.5,37.5,UG/M3,34,106,3
1597993200000000,PM2.5,34.3,UG/M3,36,98,2
1597971600000000,PM2.5,17.1,UG/M3,19,62,2
1597928400000000,PM2.5,21.5,UG/M3,24,71,2
1598713200000000,PM2.5,50,UG/M3,51,137,3
1598742000000000,PM2.5,44.6,UG/M3,42,123,3
1598756400000000,PM2.5,45.4,UG/M3,43,125,3
1597647600000000,OZONE,47,PPB,50,44,1
1597626000000000,PM2.5,7.7,UG/M3,7,32,1
1597582800000000,OZONE,39,PPB,41,36,1
1597122000000000,OZONE,42,PPB,47,39,1
1597100400000000,OZONE,30,PPB,30,28,1
1598670000000000,PM2.5,24.2,UG/M3,24,76,2
1598641200000000,PM2.5,27.2,UG/M3,28,83,2
1598612400000000,PM2.5,24.3,UG/M3,27,77,2
1597654800000000,OZONE,47,PPB,51,44,1
1597698000000000,PM2.5,11.1,UG/M3,12,46,1
1597683600000000,PM2.5,10.9,UG/M3,12,45,1
1598000400000000,PM2.5,49.1,UG/M3,62,134,3
1598043600000000,PM2.5,62.9,UG/M3,67,155,4
1598072400000000,PM2.5,77.7,UG/M3,88,162,4
1597842000000000,OZONE,34,PPB,35,31,1
1597885200000000,PM2.5,7.3,UG/M3,11,30,1
1597892400000000,PM2.5,12.8,UG/M3,17,52,2
1598461200000000,OZONE,-999,PPB,22,-999,-999
1598482800000000,OZONE,13,PPB,18,12,1
1598454000000000,PM2.5,65.6,UG/M3,63,156,4
1599692400000000,PM2.5,3.5,UG/M3,3,15,1
1599663600000000,PM2.5,7.3,UG/M3,7,30,1
1599714000000000,PM2.5,7.1,UG/M3,6,30,1
1599505200000000,PM2.5,38.2,UG/M3,34,108,3
1599476400000000,PM2.5,36.4,UG/M3,39,103,3
1599534000000000,PM2.5,36.2,UG/M3,27,103,3
1598994000000000,PM2.5,8.8,UG/M3,6,37,1
1598950800000000,OZONE,35,PPB,43,32,1
1599015600000000,OZONE,43,PPB,47,40,1
1599447600000000,PM2.5,40.6,UG/M3,36,114,3
1599404400000000,PM2.5,66.6,UG/M3,70,157,4
1599433200000000,PM2.5,51.1,UG/M3,48,139,3
1599634800000000,PM2.5,13.8,UG/M3,11,55,2
1599562800000000,PM2.5,51.3,UG/M3,48,140,3
1599591600000000,PM2.5,89.1,UG/M3,90,168,4
1600174800000000,PM2.5,90.8,UG/M3,92,169,4
1600218000000000,PM2.5,77.8,UG/M3,61,163,4
1600225200000000,PM2.5,63.2,UG/M3,55,155,4
1599966000000000,PM2.5,83.8,UG/M3,64,166,4
1599937200000000,PM2.5,98.7,UG/M3,103,173,4
1599908400000000,PM2.5,99.8,UG/M3,105,174,4
1601002800000000,PM2.5,12.1,UG/M3,12,51,2
1600974000000000,PM2.5,191.8,UG/M3,21,242,5
1600945200000000,PM2.5,26.2,UG/M3,25,81,2
1600866000000000,PM2.5,29.6,UG/M3,31,88,2
1600909200000000,PM2.5,46.5,UG/M3,45,128,3
1600916400000000,PM2.5,51.3,UG/M3,52,140,3
1600830000000000,PM2.5,14.5,UG/M3,16,56,2
1600808400000000,PM2.5,41.5,UG/M3,37,116,3
1600765200000000,PM2.5,52.4,UG/M3,48,143,3
1600009200000000,PM2.5,65.8,UG/M3,63,156,4
1600038000000000,PM2.5,107.8,UG/M3,130,178,4
1600052400000000,PM2.5,85.3,UG/M3,84,166,4
1600138800000000,PM2.5,151.3,UG/M3,154,202,5
1600117200000000,PM2.5,205.2,UG/M3,187,255,5
1600074000000000,PM2.5,79.3,UG/M3,79,163,4
1598324400000000,PM2.5,47.4,UG/M3,48,130,3
1598317200000000,PM2.5,47.9,UG/M3,44,132,3
1597518000000000,PM2.5,6.1,UG/M3,6,25,1
1597489200000000,OZONE,36,PPB,38,33,1
1597546800000000,OZONE,44,PPB,46,41,1
1597460400000000,OZONE,49,PPB,52,45,1
1597417200000000,PM2.5,8.1,UG/M3,7,34,1
