1597806000000000,OZONE,61,PPB,60,71,2
1597784400000000,PM2.5,12.3,UG/M3,12.9,51,2
1597741200000000,OZONE,64,PPB,61,80,2
1598526000000000,OZONE,59,PPB,57,64,2
1598554800000000,PM2.5,9.2,UG/M3,9.6,38,1
1598598000000000,OZONE,70,PPB,70,100,2
1597993200000000,OZONE,67,PPB,59,90,2
1597971600000000,PM2.5,29.9,UG/M3,29.9,88,2
1597928400000000,PM2.5,20.6,UG/M3,24.9,69,2
1598713200000000,PM2.5,8.2,UG/M3,8,34,1
1598742000000000,PM2.5,7.7,UG/M3,8.1,32,1
1598756400000000,OZONE,46,PPB,49,43,1
1597647600000000,OZONE,58,PPB,66,61,2
1597626000000000,PM2.5,28.4,UG/M3,36.7,85,2
1597582800000000,PM2.5,17.1,UG/M3,16.8,62,2
1597122000000000,OZONE,72,PPB,88,105,3
1597100400000000,OZONE,40,PPB,43,37,1
1597071600000000,PM2.5,11.5,UG/M3,11.5,48,1
1598670000000000,OZONE,64,PPB,71,80,2
1597654800000000,PM2.5,16.3,UG/M3,16.5,60,2
1597698000000000,PM2.5,12.5,UG/M3,14.1,52,2
1597683600000000,PM2.5,10.9,UG/M3,11.2,45,1
1598000400000000,PM2.5,18.8,UG/M3,19.3,65,2
1598043600000000,PM2.5,15.8,UG/M3,14.4,59,2
1598072400000000,OZONE,79,PPB,94,129,3
1597842000000000,PM2.5,36.4,UG/M3,34.3,103,3
1597885200000000,PM2.5,19.3,UG/M3,16.7,66,2
1597892400000000,OZONE,65,PPB,72,84,2
1598461200000000,PM2.5,13,UG/M3,12.2,53,2
1598482800000000,PM2.5,13.2,UG/M3,13.4,53,2
1598454000000000,PM2.5,14,UG/M3,13.3,55,2
1599692400000000,OZONE,21,PPB,20,19,1
1599663600000000,OZONE,24,PPB,24,22,1
1599714000000000,PM2.5,5.3,UG/M3,6.4,22,1
1599505200000000,PM2.5,52.3,UG/M3,46.1,142,3
1599476400000000,PM2.5,81.2,UG/M3,78.1,164,4
1599534000000000,PM2.5,66.6,UG/M3,65.1,157,4
1598994000000000,PM2.5,9.6,UG/M3,9.6,40,1
1598950800000000,OZONE,52,PPB,56,48,1
1599015600000000,OZONE,52,PPB,56,48,1
1599447600000000,PM2.5,12.6,UG/M3,11.5,52,2
1599404400000000,OZONE,30,PPB,31,28,1
1599433200000000,OZONE,40,PPB,42,37,1
1599634800000000,OZONE,23,PPB,22,21,1
1599562800000000,PM2.5,17,UG/M3,10.8,61,2
1599591600000000,OZONE,19,PPB,18,18,1
1600174800000000,OZONE,48,PPB,47,44,1
1600218000000000,OZONE,42,PPB,50,39,1
1600225200000000,OZONE,50,PPB,54,46,1
1599966000000000,OZONE,49,PPB,51,45,1
1599937200000000,PM2.5,6.1,UG/M3,6.2,25,1
1599908400000000,PM2.5,8,UG/M3,8.5,33,1
1601002800000000,OZONE,60,PPB,63,67,2
1600974000000000,PM2.5,14.3,UG/M3,13.8,56,2
1600945200000000,PM2.5,20.7,UG/M3,20.3,69,2
1600866000000000,OZONE,40,PPB,39,37,1
1600909200000000,OZONE,46,PPB,54,43,1
1600916400000000,PM2.5,17.2,UG/M3,22.2,62,2
1600830000000000,OZONE,52,PPB,58,48,1
1600808400000000,PM2.5,9.8,UG/M3,10.9,41,1
1600765200000000,PM2.5,12.1,UG/M3,12.7,51,2
1600009200000000,OZONE,32,PPB,29,30,1
1600038000000000,OZONE,38,PPB,41,35,1
1600052400000000,OZONE,51,PPB,54,47,1
1600138800000000,OZONE,47,PPB,49,44,1
1600117200000000,OZONE,37,PPB,31,34,1
1600074000000000,OZONE,47,PPB,44,44,1
1598209200000000,PM2.5,45.7,UG/M3,44.1,126,3
1598180400000000,PM2.5,47.8,UG/M3,45.9,131,3
1598238000000000,OZONE,85,PPB,94,150,3
1598324400000000,OZONE,84,PPB,97,147,3
1598274000000000,PM2.5,38,UG/M3,37.5,107,3
1598317200000000,PM2.5,37,UG/M3,32.3,105,3
1597518000000000,PM2.5,8.5,UG/M3,9,35,1
1597489200000000,OZONE,46,PPB,38,43,1
1597546800000000,PM2.5,18.9,UG/M3,19.9,65,2
1597460400000000,OZONE,70,PPB,78,100,2
1597417200000000,OZONE,42,PPB,48,39,1
1597446000000000,PM2.5,74.7,UG/M3,88,161,4
1598389200000000,PM2.5,23.8,UG/M3,27.9,76,2
1598346000000000,OZONE,70,PPB,72,100,2
1598410800000000,OZONE,83,PPB,87,143,3
1598151600000000,PM2.5,51.6,UG/M3,54.1,141,3
1598108400000000,PM2.5,38.9,UG/M3,38.3,109,3
1598137200000000,PM2.5,36.7,UG/M3,37.6,104,3
1599130800000000,OZONE,42,PPB,45,39,1
1599159600000000,PM2.5,10.1,UG/M3,14.2,42,1
1599202800000000,OZONE,52,PPB,56,48,1
1599289200000000,OZONE,64,PPB,70,80,2
1599267600000000,OZONE,49,PPB,53,45,1
1599224400000000,OZONE,33,PPB,34,31,1
1599296400000000,OZONE,41,PPB,43,38,1
1599339600000000,PM2.5,9.4,UG/M3,9.2,39,1
1599325200000000,PM2.5,9.4,UG/M3,9.5,39,1
1599109200000000,OZONE,55,PPB,60,51,2
1599087600000000,OZONE,44,PPB,47,41,1
1599058800000000,OZONE,34,PPB,35,31,1
1599872400000000,OZONE,29,PPB,33,27,1
1599829200000000,PM2.5,9.8,UG/M3,8.3,41,1
1599894000000000,OZONE,49,PPB,49,45,1
1600326000000000,PM2.5,42.1,UG/M3,39.2,117,3
1600254000000000,PM2.5,19.8,UG/M3,19.7,67,2
1600282800000000,PM2.5,18.2,UG/M3,18.9,64,2
1600671600000000,PM2.5,12.8,UG/M3,12,52,2
1600599600000000,PM2.5,15.1,UG/M3,13.7,57,2
1600628400000000,PM2.5,13.1,UG/M3,12.8,53,2
1600484400000000,PM2.5,36,UG/M3,37.7,102,3
1600441200000000,PM2.5,40.4,UG/M3,43.1,113,3
1600470000000000,PM2.5,38.8,UG/M3,37.2,109,3
1600542000000000,PM2.5,27.3,UG/M3,24.2,83,2
1600513200000000,PM2.5,36,UG/M3,34.8,102,3
1600570800000000,PM2.5,14.8,UG/M3,14.3,57,2
1600729200000000,PM2.5,13.9,UG/M3,12.4,55,2
1600700400000000,PM2.5,14,UG/M3,14.2,55,2
1600750800000000,OZONE,57,PPB,61,58,2
1600383600000000,PM2.5,27,UG/M3,24.9,82,2
1600354800000000,PM2.5,37.4,UG/M3,35.9,106,3
1600362000000000,PM2.5,35.8,UG/M3,32.8,102,3
1599800400000000,PM2.5,7.3,UG/M3,7,30,1
1599728400000000,PM2.5,8.2,UG/M3,8.3,34,1
1599771600000000,PM2.5,13.2,UG/M3,14.4,53,2
1598878800000000,OZONE,41,PPB,43,38,1
1598922000000000,OZONE,45,PPB,48,42,1
1598929200000000,OZONE,52,PPB,56,48,1
1598842800000000,OZONE,58,PPB,63,61,2
1598821200000000,OZONE,41,PPB,43,38,1
1598778000000000,OZONE,44,PPB,47,41,1
1597770000000000,PM2.5,11.6,UG/M3,12.2,48,1
1597762800000000,PM2.5,9.9,UG/M3,8.4,41,1
1597791600000000,PM2.5,14,UG/M3,15.3,55,2
1598576400000000,OZONE,64,PPB,71,80,2
1598533200000000,OZONE,52,PPB,49,48,1
1598547600000000,OZONE,43,PPB,41,40,1
1597986000000000,OZONE,78,PPB,81,126,3
1597921200000000,PM2.5,13.7,UG/M3,15.5,54,2
1597950000000000,PM2.5,31.9,UG/M3,32.3,93,2
1598734800000000,PM2.5,7.7,UG/M3,8,32,1
1598691600000000,PM2.5,11.9,UG/M3,12.3,50,1
1598720400000000,PM2.5,7.8,UG/M3,7.6,33,1
1597597200000000,PM2.5,16.8,UG/M3,16.8,61,2
1597575600000000,PM2.5,17.5,UG/M3,18.1,62,2
1597604400000000,PM2.5,16.8,UG/M3,17.3,61,2
1597078800000000,PM2.5,10.7,UG/M3,10.4,45,1
1597050000000000,PM2.5,17.6,UG/M3,18.1,63,2
1597093200000000,PM2.5,12.5,UG/M3,15.4,52,2
1598684400000000,OZONE,55,PPB,60,51,2
1597705200000000,PM2.5,12.6,UG/M3,12.4,52,2
1597676400000000,PM2.5,10.9,UG/M3,10.1,45,1
1597726800000000,OZONE,69,PPB,76,97,2
1598050800000000,PM2.5,17.5,UG/M3,19.6,62,2
1598022000000000,PM2.5,17.8,UG/M3,17.7,63,2
