1601002800000000,PM2.5,18.6,UG/M3,23,65,2
1600974000000000,PM2.5,0,UG/M3,0,0,1
1600945200000000,PM2.5,7.8,UG/M3,0,33,1
1600866000000000,PM2.5,0.4,UG/M3,0,2,1
1600909200000000,PM2.5,8.5,UG/M3,17,35,1
1600916400000000,PM2.5,21.8,UG/M3,28,71,2
1601017200000000,PM2.5,35.5,UG/M3,40,101,3
1600952400000000,PM2.5,1.9,UG/M3,0,8,1
1600995600000000,PM2.5,7.7,UG/M3,14,32,1
1600887600000000,PM2.5,0,UG/M3,0,0,1
1600858800000000,PM2.5,1.8,UG/M3,0,8,1
1600930800000000,PM2.5,35,UG/M3,36,99,2
1600966800000000,PM2.5,0.1,UG/M3,0,0,1
1600959600000000,PM2.5,0.4,UG/M3,0,2,1
1600988400000000,PM2.5,0,UG/M3,0,0,1
1600894800000000,PM2.5,0,UG/M3,0,0,1
1600851600000000,PM2.5,8.2,UG/M3,4,34,1
1600923600000000,PM2.5,31.2,UG/M3,35,91,2
1600844400000000,PM2.5,-999,UG/M3,12,-999,-999
1601010000000000,PM2.5,26.1,UG/M3,30,80,2
1600981200000000,PM2.5,0,UG/M3,0,0,1
1600938000000000,PM2.5,30.5,UG/M3,26,90,2
1600873200000000,PM2.5,0.1,UG/M3,0,0,1
1600902000000000,PM2.5,0,UG/M3,0,0,1
1600880400000000,PM2.5,0,UG/M3,0,0,1
