1601002800000000,PM2.5,91.9,UG/M3,101,170,4
1600974000000000,PM2.5,42.6,UG/M3,40,118,3
1600945200000000,PM2.5,30.5,UG/M3,28,90,2
1600866000000000,PM2.5,67.8,UG/M3,120,157,4
1600909200000000,PM2.5,89.6,UG/M3,82,169,4
1600916400000000,PM2.5,181.6,UG/M3,216,232,5
1601017200000000,PM2.5,33.9,UG/M3,20,97,2
1600952400000000,PM2.5,26.8,UG/M3,29,82,2
1600995600000000,PM2.5,67.8,UG/M3,47,157,4
1600887600000000,PM2.5,218.8,UG/M3,252,269,5
1600858800000000,PM2.5,28.9,UG/M3,24,86,2
1600966800000000,PM2.5,40.6,UG/M3,48,114,3
1600959600000000,PM2.5,24.6,UG/M3,22,77,2
1600988400000000,PM2.5,85.4,UG/M3,79,166,4
1600894800000000,PM2.5,157.4,UG/M3,160,208,5
1600923600000000,PM2.5,121.3,UG/M3,-999,185,4
1601010000000000,PM2.5,85.7,UG/M3,55,167,4
1600981200000000,PM2.5,54.6,UG/M3,68,148,3
1600938000000000,PM2.5,32.4,UG/M3,34,94,2
1600873200000000,PM2.5,38.6,UG/M3,30,109,3
1600902000000000,PM2.5,126.6,UG/M3,151,188,4
1600880400000000,PM2.5,104,UG/M3,93,176,4
