1597806000000000,OZONE,72,PPB,78,105,3
1597784400000000,PM10,55,UG/M3,48,51,2
1597741200000000,OZONE,71,PPB,73,101,3
1598526000000000,OZONE,70,PPB,61,100,2
1598554800000000,PM10,45,UG/M3,46,42,1
1598598000000000,OZONE,73,PPB,66,108,3
1597993200000000,OZONE,53,PPB,56,49,1
1597971600000000,OZONE,45,PPB,47,42,1
1597928400000000,PM10,83,UG/M3,121,65,2
1598713200000000,PM10,37,UG/M3,39,34,1
1598742000000000,OZONE,35,PPB,31,32,1
1597647600000000,OZONE,51,PPB,54,47,1
1597626000000000,PM10,79,UG/M3,66,63,2
1597582800000000,OZONE,39,PPB,37,36,1
1597122000000000,OZONE,48,PPB,48,44,1
1597100400000000,PM10,43,UG/M3,37,40,1
1597071600000000,OZONE,33,PPB,36,31,1
1598670000000000,OZONE,70,PPB,78,100,2
1598641200000000,OZONE,35,PPB,39,32,1
1598612400000000,OZONE,49,PPB,57,45,1
1597654800000000,PM10,555,UG/M3,1072,451,6
1597698000000000,PM10,96,UG/M3,123,71,2
1597683600000000,PM10,96,UG/M3,94,71,2
1598000400000000,OZONE,48,PPB,56,44,1
1598043600000000,PM10,58,UG/M3,51,52,2
1598072400000000,OZONE,54,PPB,47,50,1
1597842000000000,PM10,80,UG/M3,111,63,2
1597885200000000,OZONE,57,PPB,64,58,2
1597892400000000,OZONE,70,PPB,82,100,2
1598461200000000,OZONE,40,PPB,42,37,1
1598482800000000,OZONE,44,PPB,45,41,1
1598454000000000,OZONE,46,PPB,46,43,1
1599692400000000,PM10,46,UG/M3,39,43,1
1599663600000000,PM10,54,UG/M3,51,50,1
1599714000000000,OZONE,43,PPB,46,40,1
1599505200000000,PM10,30,UG/M3,27,28,1
1599476400000000,PM10,32,UG/M3,39,30,1
1599534000000000,OZONE,48,PPB,52,44,1
1599447600000000,OZONE,56,PPB,61,54,2
1599404400000000,PM10,50,UG/M3,56,46,1
1599433200000000,OZONE,39,PPB,41,36,1
1599634800000000,PM10,144,UG/M3,234,95,2
1599562800000000,PM10,74,UG/M3,109,60,2
1599591600000000,PM10,27,UG/M3,28,25,1
1600174800000000,PM10,38,UG/M3,42,35,1
1600218000000000,OZONE,49,PPB,53,45,1
1600225200000000,OZONE,64,PPB,70,80,2
1599966000000000,OZONE,49,PPB,53,45,1
1599937200000000,PM10,37,UG/M3,32,34,1
1599908400000000,PM10,36,UG/M3,39,33,1
1601002800000000,OZONE,52,PPB,63,48,1
1600974000000000,OZONE,24,PPB,21,22,1
1600945200000000,OZONE,35,PPB,33,32,1
1600866000000000,OZONE,26,PPB,25,24,1
1600909200000000,OZONE,36,PPB,44,33,1
1600916400000000,OZONE,52,PPB,59,48,1
1600830000000000,OZONE,58,PPB,64,61,2
1600808400000000,PM10,42,UG/M3,47,39,1
1600765200000000,OZONE,45,PPB,51,42,1
1600009200000000,PM10,46,UG/M3,50,43,1
1600038000000000,OZONE,34,PPB,35,31,1
1600052400000000,OZONE,54,PPB,59,50,1
1600138800000000,OZONE,62,PPB,68,74,2
1600117200000000,OZONE,36,PPB,38,33,1
1600074000000000,OZONE,54,PPB,59,50,1
1598209200000000,PM10,35,UG/M3,35,32,1
1598180400000000,OZONE,40,PPB,35,37,1
1598238000000000,OZONE,41,PPB,47,38,1
1598324400000000,OZONE,78,PPB,96,126,3
1598274000000000,OZONE,38,PPB,31,35,1
1598317200000000,OZONE,56,PPB,69,54,2
1597518000000000,PM10,36,UG/M3,44,33,1
1597489200000000,OZONE,41,PPB,42,38,1
1597546800000000,OZONE,43,PPB,48,40,1
1597460400000000,OZONE,54,PPB,64,50,1
1597417200000000,PM10,40,UG/M3,36,37,1
1597446000000000,PM10,44,UG/M3,44,41,1
1598389200000000,PM10,66,UG/M3,43,56,2
1598346000000000,OZONE,82,PPB,79,140,3
1598410800000000,OZONE,80,PPB,92,133,3
1598151600000000,OZONE,40,PPB,43,37,1
1598108400000000,OZONE,30,PPB,25,28,1
1598137200000000,OZONE,33,PPB,28,31,1
1599130800000000,OZONE,35,PPB,36,32,1
1599159600000000,OZONE,22,PPB,21,20,1
1599202800000000,OZONE,49,PPB,53,45,1
1599289200000000,OZONE,54,PPB,59,50,1
1599267600000000,OZONE,54,PPB,59,50,1
1599224400000000,PM10,32,UG/M3,32,30,1
1599296400000000,OZONE,48,PPB,52,44,1
1599339600000000,OZONE,24,PPB,24,22,1
