1599692400000000,PM2.5,81.1,UG/M3,82.8,164,4
1599714000000000,PM2.5,70,UG/M3,56.4,158,4
1600174800000000,PM2.5,299.6,UG/M3,200.4,350,6
1600218000000000,PM2.5,104.2,UG/M3,103.6,176,4
1600225200000000,PM2.5,109.8,UG/M3,114,179,4
1599966000000000,PM2.5,103.1,UG/M3,151.5,176,4
1599937200000000,PM2.5,35.4,UG/M3,32,100,2
1599908400000000,PM2.5,62.7,UG/M3,56.4,155,4
1601002800000000,PM2.5,4.1,UG/M3,6.6,17,1
1600974000000000,PM2.5,6.9,UG/M3,5.5,29,1
1600945200000000,PM2.5,28,UG/M3,28.4,84,2
1600866000000000,PM2.5,70.1,UG/M3,55.1,159,4
1600909200000000,PM2.5,1.6,UG/M3,0.6,7,1
1600916400000000,PM2.5,2.4,UG/M3,4.5,10,1
1600830000000000,PM2.5,32.7,UG/M3,34.1,94,2
1600808400000000,PM2.5,37.9,UG/M3,35,107,3
1600765200000000,PM2.5,281,UG/M3,391.5,331,6
1600009200000000,PM2.5,88.3,UG/M3,80.2,168,4
1600038000000000,PM2.5,98.5,UG/M3,116.4,173,4
1600052400000000,PM2.5,182.4,UG/M3,233,233,5
1600138800000000,PM2.5,492.7,UG/M3,544,495,6
1600117200000000,PM2.5,352.6,UG/M3,323.1,402,6
1600074000000000,PM2.5,286.1,UG/M3,313.2,336,6
1599872400000000,PM2.5,33.2,UG/M3,-999,95,2
1599829200000000,PM2.5,94.8,UG/M3,31.1,171,4
1599894000000000,PM2.5,37.7,UG/M3,35.2,106,3
1600326000000000,PM2.5,113.9,UG/M3,142,181,4
1600254000000000,PM2.5,133.3,UG/M3,103.5,191,4
1600282800000000,PM2.5,102.7,UG/M3,106.7,175,4
1600671600000000,PM2.5,8.4,UG/M3,8.1,35,1
1600599600000000,PM2.5,10.9,UG/M3,14,45,1
1600628400000000,PM2.5,11.9,UG/M3,13.4,50,1
1600484400000000,PM2.5,85.3,UG/M3,79.7,166,4
1600441200000000,PM2.5,75.7,UG/M3,69.9,161,4
1600470000000000,PM2.5,87,UG/M3,99.9,167,4
1600542000000000,PM2.5,11.7,UG/M3,5.6,49,1
1600513200000000,PM2.5,22.1,UG/M3,28.5,72,2
1600570800000000,PM2.5,5.6,UG/M3,5.1,23,1
1600729200000000,PM2.5,26.8,UG/M3,27.5,82,2
1600700400000000,PM2.5,36.9,UG/M3,50,104,3
1600750800000000,PM2.5,52.9,UG/M3,68.6,144,3
1600383600000000,PM2.5,96.2,UG/M3,97.8,172,4
1600354800000000,PM2.5,129.8,UG/M3,101,189,4
1600362000000000,PM2.5,115.7,UG/M3,113.8,182,4
1599800400000000,PM2.5,76.1,UG/M3,75.4,162,4
1599728400000000,PM2.5,64.9,UG/M3,65.2,156,4
1599771600000000,PM2.5,44.6,UG/M3,41.8,123,3
1599685200000000,PM2.5,74.1,UG/M3,77.9,161,4
1599670800000000,PM2.5,53.4,UG/M3,77.1,145,3
1600196400000000,PM2.5,162,UG/M3,150.6,212,5
1600167600000000,PM2.5,519.7,UG/M3,516.1,513,6
1600239600000000,PM2.5,120.3,UG/M3,123.9,184,4
1599980400000000,PM2.5,256.1,UG/M3,280.7,307,6
1599915600000000,PM2.5,41.6,UG/M3,34,116,3
1599958800000000,PM2.5,38.9,UG/M3,49.5,109,3
1601017200000000,PM2.5,13.9,UG/M3,17.1,55,2
1600952400000000,PM2.5,28.9,UG/M3,28.4,86,2
1600995600000000,PM2.5,0,UG/M3,-2.8,0,1
1600887600000000,PM2.5,10,UG/M3,5.5,42,1
1600858800000000,PM2.5,117.6,UG/M3,87.5,183,4
1600930800000000,PM2.5,13.2,UG/M3,16.4,53,2
1600794000000000,PM2.5,36.4,UG/M3,36,103,3
