1597806000000000,PM2.5,28.9,UG/M3,32,86,2
1597784400000000,PM2.5,25.5,UG/M3,22,79,2
1597741200000000,OZONE,74,PPB,79,112,3
1598526000000000,PM2.5,34.9,UG/M3,34,99,2
1598554800000000,PM2.5,15.6,UG/M3,12,58,2
1598598000000000,PM10,129,UG/M3,124,88,2
1597993200000000,PM2.5,53.1,UG/M3,52,144,3
1597971600000000,PM10,168,UG/M3,204,107,3
1597928400000000,PM2.5,54.1,UG/M3,48,147,3
1598713200000000,PM10,101,UG/M3,112,74,2
1598742000000000,PM2.5,40.6,UG/M3,45,114,3
1598756400000000,PM2.5,47.6,UG/M3,55,131,3
1597647600000000,OZONE,64,PPB,68,80,2
1597626000000000,PM10,79,UG/M3,64,63,2
1597582800000000,PM10,94,UG/M3,76,70,2
1597122000000000,PM10,65,UG/M3,67,56,2
1597100400000000,PM10,58,UG/M3,49,52,2
1597071600000000,PM2.5,10,UG/M3,12,42,1
1598670000000000,PM2.5,28.4,UG/M3,32,85,2
1598641200000000,PM2.5,20.1,UG/M3,17,68,2
1598612400000000,PM10,130,UG/M3,129,88,2
1597654800000000,PM10,112,UG/M3,123,79,2
1597698000000000,PM2.5,16.4,UG/M3,19,60,2
1597683600000000,OZONE,37,PPB,39,34,1
1598000400000000,PM2.5,114.5,UG/M3,144,181,4
1598043600000000,PM2.5,90.2,UG/M3,79,169,4
1598072400000000,PM2.5,109,UG/M3,105,179,4
1597842000000000,PM2.5,22.8,UG/M3,23,74,2
1597885200000000,PM10,116,UG/M3,130,81,2
1597892400000000,PM10,194,UG/M3,228,120,3
1598461200000000,PM2.5,40.1,UG/M3,41,112,3
1598482800000000,PM2.5,36.8,UG/M3,37,104,3
1598454000000000,PM2.5,41.9,UG/M3,36,117,3
1599692400000000,PM10,412,UG/M3,433,283,5
1599663600000000,PM10,336,UG/M3,282,191,4
1599714000000000,PM10,179,UG/M3,161,113,3
1599505200000000,PM2.5,39.3,UG/M3,39,110,3
1599476400000000,PM2.5,33.6,UG/M3,37,96,2
1599534000000000,PM2.5,49.4,UG/M3,50,135,3
1598994000000000,PM2.5,44.5,UG/M3,44,123,3
1598950800000000,PM2.5,43,UG/M3,51,119,3
1599015600000000,PM2.5,47.5,UG/M3,50,131,3
1599447600000000,PM2.5,29.5,UG/M3,31,88,2
1599404400000000,PM2.5,25.7,UG/M3,22,80,2
1599433200000000,PM2.5,27.1,UG/M3,25,83,2
1599634800000000,PM2.5,135.5,UG/M3,137,192,4
1599562800000000,PM2.5,50.1,UG/M3,57,137,3
1599591600000000,PM2.5,40.6,UG/M3,40,114,3
1600174800000000,PM2.5,111.6,UG/M3,103,180,4
1600218000000000,PM2.5,91,UG/M3,86,169,4
1600225200000000,PM2.5,83.2,UG/M3,75,165,4
1599966000000000,PM2.5,46.8,UG/M3,50,129,3
1599937200000000,PM2.5,48.1,UG/M3,44,132,3
1599908400000000,PM2.5,55.2,UG/M3,52,150,3
1601002800000000,PM10,75,UG/M3,76,61,2
1600974000000000,PM10,37,UG/M3,28,34,1
1600945200000000,PM10,121,UG/M3,125,84,2
1600866000000000,PM10,108,UG/M3,91,77,2
1600909200000000,PM10,91,UG/M3,101,69,2
1600916400000000,PM10,127,UG/M3,144,87,2
1600830000000000,PM2.5,57.7,UG/M3,70,152,4
1600808400000000,PM2.5,25.6,UG/M3,25,79,2
1600765200000000,PM2.5,55.4,UG/M3,56,150,3
1600009200000000,PM2.5,62,UG/M3,64,154,4
1600038000000000,PM2.5,52.4,UG/M3,49,143,3
1600052400000000,PM2.5,70.1,UG/M3,75,159,4
1600138800000000,PM2.5,114.5,UG/M3,129,181,4
1600117200000000,PM2.5,115.7,UG/M3,114,182,4
1600074000000000,PM2.5,123.3,UG/M3,133,186,4
1598209200000000,PM2.5,156,UG/M3,158,206,5
1598180400000000,PM2.5,125,UG/M3,141,187,4
1598238000000000,PM2.5,145.2,UG/M3,123,197,4
1598324400000000,PM2.5,125.8,UG/M3,145,187,4
1598274000000000,PM2.5,81.7,UG/M3,91,165,4
1598317200000000,PM2.5,100.6,UG/M3,104,174,4
1597518000000000,PM10,110,UG/M3,96,78,2
1597489200000000,PM10,80,UG/M3,88,63,2
1597546800000000,PM10,132,UG/M3,99,89,2
1597460400000000,PM10,93,UG/M3,103,70,2
1597417200000000,PM10,88,UG/M3,73,67,2
1597446000000000,PM10,129,UG/M3,84,88,2
1598389200000000,PM2.5,34.7,UG/M3,33,99,2
1598346000000000,PM2.5,88.3,UG/M3,73,168,4
1598410800000000,PM2.5,50.1,UG/M3,61,137,3
1598151600000000,PM2.5,91.3,UG/M3,70,169,4
1598108400000000,PM2.5,187.1,UG/M3,189,237,5
1598137200000000,PM2.5,211.2,UG/M3,227,261,5
1599130800000000,PM10,196,UG/M3,198,121,3
1599159600000000,PM2.5,26.1,UG/M3,28,80,2
1599202800000000,PM10,138,UG/M3,146,92,2
1599289200000000,OZONE,78,PPB,81,126,3
1599267600000000,PM2.5,29.7,UG/M3,-999,88,2
1599224400000000,PM10,206,UG/M3,201,126,3
1599296400000000,PM10,161,UG/M3,164,104,3
1599339600000000,PM10,92,UG/M3,91,69,2
1599325200000000,PM10,123,UG/M3,125,85,2
1599109200000000,PM10,156,UG/M3,160,101,3
1599087600000000,PM2.5,25.2,UG/M3,26,79,2
1599058800000000,PM2.5,28.9,UG/M3,24,86,2
1599872400000000,PM2.5,56.7,UG/M3,65,152,4
1599829200000000,PM10,293,UG/M3,268,170,4
1599894000000000,PM2.5,57.2,UG/M3,52,152,4
1600326000000000,PM2.5,60,UG/M3,69,153,4
1600254000000000,PM2.5,82.5,UG/M3,76,165,4
1600282800000000,PM2.5,73.5,UG/M3,68,160,4
1600671600000000,PM2.5,28.1,UG/M3,33,85,2
1600599600000000,PM10,78,UG/M3,83,62,2
1600628400000000,PM2.5,9.5,UG/M3,9,40,1
1600484400000000,PM10,114,UG/M3,124,80,2
