1597806000000000,OZONE,58,PPB,71,61,2
1597784400000000,PM2.5,12.7,UG/M3,13.8,52,2
1597741200000000,OZONE,57,PPB,62,58,2
1598526000000000,OZONE,53,PPB,55,49,1
1598554800000000,OZONE,46,PPB,49,43,1
1598598000000000,OZONE,51,PPB,53,47,1
1597993200000000,PM2.5,15.2,UG/M3,15.7,58,2
1597971600000000,PM10,80,UG/M3,50,63,2
1597928400000000,PM2.5,13.8,UG/M3,15.1,55,2
1598713200000000,OZONE,50,PPB,50,46,1
1598742000000000,PM2.5,9.2,UG/M3,9.2,38,1
1598756400000000,OZONE,51,PPB,59,47,1
1597647600000000,OZONE,50,PPB,55,46,1
1597626000000000,OZONE,41,PPB,47,38,1
1597582800000000,OZONE,35,PPB,35,32,1
1597122000000000,OZONE,55,PPB,58,51,2
1597100400000000,PM10,41,UG/M3,23,38,1
1597071600000000,OZONE,33,PPB,37,31,1
1598670000000000,OZONE,51,PPB,57,47,1
1598641200000000,OZONE,42,PPB,43,39,1
1598612400000000,PM2.5,9.7,UG/M3,9.6,40,1
1597654800000000,OZONE,47,PPB,54,44,1
1597698000000000,PM2.5,6.7,UG/M3,7.7,28,1
1597683600000000,OZONE,32,PPB,31,30,1
1598000400000000,PM2.5,16.4,UG/M3,16.7,60,2
1598043600000000,PM2.5,26.1,UG/M3,25.2,80,2
1598072400000000,PM2.5,36.5,UG/M3,36,103,3
1597842000000000,PM2.5,16.7,UG/M3,16.9,61,2
1597885200000000,PM2.5,17.1,UG/M3,17.3,62,2
1597892400000000,OZONE,62,PPB,70,74,2
1598461200000000,PM2.5,9.7,UG/M3,9.2,40,1
1598482800000000,PM2.5,10.6,UG/M3,11.1,44,1
1598454000000000,PM2.5,9.9,UG/M3,9.9,41,1
1599692400000000,OZONE,29,PPB,29,27,1
1599663600000000,PM10,43,UG/M3,34,40,1
1599714000000000,OZONE,38,PPB,41,35,1
1599505200000000,PM2.5,32.1,UG/M3,32.7,93,2
1599476400000000,PM2.5,14.7,UG/M3,21.9,56,2
1599534000000000,PM2.5,39.3,UG/M3,44.8,110,3
1598994000000000,PM2.5,10.4,UG/M3,10.9,43,1
1598950800000000,OZONE,50,PPB,53,46,1
1599015600000000,PM2.5,11.8,UG/M3,12.2,49,1
1599447600000000,OZONE,54,PPB,53,50,1
1599404400000000,OZONE,39,PPB,39,36,1
1599433200000000,OZONE,41,PPB,37,38,1
1599634800000000,PM10,40,UG/M3,32,37,1
1599562800000000,PM2.5,63.5,UG/M3,51.3,155,4
1599591600000000,PM2.5,44.8,UG/M3,40.9,124,3
1600174800000000,PM2.5,15.4,UG/M3,16,58,2
1600218000000000,PM2.5,15.3,UG/M3,14.1,58,2
1600225200000000,PM2.5,14.4,UG/M3,13.7,56,2
1599966000000000,OZONE,53,PPB,60,49,1
1599937200000000,OZONE,31,PPB,33,29,1
1599908400000000,PM2.5,8.3,UG/M3,8.4,35,1
1601002800000000,PM2.5,12.8,UG/M3,13,52,2
1600974000000000,PM2.5,10.4,UG/M3,11.4,43,1
1600945200000000,PM2.5,11.9,UG/M3,12,50,1
1600866000000000,PM2.5,11.1,UG/M3,11.4,46,1
1600909200000000,PM2.5,13.9,UG/M3,12.8,55,2
1600916400000000,PM2.5,13.4,UG/M3,13.1,54,2
1600830000000000,PM2.5,22.3,UG/M3,15.9,72,2
1600808400000000,PM2.5,35.7,UG/M3,40.3,101,3
1600765200000000,PM2.5,11.4,UG/M3,11.4,48,1
1600009200000000,PM2.5,8.2,UG/M3,8.5,34,1
1600038000000000,OZONE,37,PPB,32,34,1
1600052400000000,OZONE,45,PPB,48,42,1
1600138800000000,PM2.5,12.3,UG/M3,12.5,51,2
1600117200000000,PM2.5,9.3,UG/M3,11,39,1
1600074000000000,OZONE,44,PPB,44,41,1
1598209200000000,PM2.5,19.1,UG/M3,17.8,66,2
1598180400000000,PM2.5,19.2,UG/M3,18.4,66,2
1598238000000000,PM2.5,13.9,UG/M3,13.8,55,2
1598324400000000,OZONE,56,PPB,68,54,2
1598274000000000,PM2.5,12.2,UG/M3,12.2,51,2
1598317200000000,PM2.5,11.2,UG/M3,10.7,47,1
1597518000000000,OZONE,30,PPB,28,28,1
1597489200000000,OZONE,35,PPB,32,32,1
1597546800000000,OZONE,51,PPB,55,47,1
1597460400000000,OZONE,45,PPB,51,42,1
1597417200000000,PM2.5,7.1,UG/M3,7.1,30,1
1597446000000000,PM10,37,UG/M3,32,34,1
1598389200000000,PM2.5,11.2,UG/M3,12.7,47,1
1598346000000000,OZONE,50,PPB,43,46,1
1598410800000000,OZONE,48,PPB,57,44,1
1598151600000000,PM2.5,17.3,UG/M3,18.2,62,2
1598108400000000,PM2.5,20.3,UG/M3,18.3,68,2
1598137200000000,PM2.5,10.5,UG/M3,10.9,44,1
1599130800000000,OZONE,50,PPB,40,46,1
1599159600000000,PM2.5,6,UG/M3,6.9,25,1
1599202800000000,OZONE,63,PPB,64,77,2
1599289200000000,OZONE,58,PPB,63,61,2
1599267600000000,OZONE,40,PPB,45,37,1
1599224400000000,OZONE,38,PPB,32,35,1
1599296400000000,OZONE,54,PPB,55,50,1
1599339600000000,OZONE,33,PPB,28,31,1
1599325200000000,OZONE,32,PPB,30,30,1
1599109200000000,OZONE,57,PPB,68,58,2
1599087600000000,PM2.5,8.1,UG/M3,6.9,34,1
1599058800000000,PM2.5,11.1,UG/M3,9.9,46,1
1599872400000000,PM2.5,8.4,UG/M3,8.2,35,1
1599829200000000,OZONE,36,PPB,37,33,1
1599894000000000,OZONE,48,PPB,52,44,1
1600326000000000,OZONE,53,PPB,57,49,1
1600254000000000,PM2.5,12.5,UG/M3,12.7,52,2
1600282800000000,PM2.5,12.8,UG/M3,13.1,52,2
1600671600000000,OZONE,59,PPB,60,64,2
1600599600000000,PM2.5,18.5,UG/M3,24.7,64,2
1600628400000000,PM2.5,39.6,UG/M3,41.3,111,3
1600484400000000,PM2.5,25.5,UG/M3,23.3,79,2
1600441200000000,PM2.5,17.4,UG/M3,17.8,62,2
1600470000000000,PM2.5,25.8,UG/M3,23.9,80,2
1600542000000000,PM2.5,27.6,UG/M3,30.5,84,2
1600513200000000,PM2.5,30.3,UG/M3,36.7,89,2
1600570800000000,PM2.5,14.6,UG/M3,18,56,2
1600729200000000,PM2.5,13.8,UG/M3,13.8,55,2
1600700400000000,PM2.5,13.4,UG/M3,12.5,54,2
1600750800000000,OZONE,52,PPB,49,48,1
1600383600000000,PM10,86,UG/M3,104,66,2
1600354800000000,PM2.5,12.1,UG/M3,12.3,51,2
1600362000000000,PM2.5,12.5,UG/M3,13.4,52,2
1599800400000000,OZONE,42,PPB,48,39,1
1599728400000000,OZONE,34,PPB,32,31,1
1599771600000000,PM2.5,6.1,UG/M3,6.6,25,1
1598878800000000,OZONE,53,PPB,53,49,1
1598922000000000,PM10,42,UG/M3,41,39,1
1598929200000000,OZONE,54,PPB,71,50,1
1598842800000000,OZONE,48,PPB,54,44,1
1598821200000000,OZONE,41,PPB,33,38,1
1598778000000000,OZONE,51,PPB,52,47,1
1597770000000000,PM2.5,12.3,UG/M3,12.4,51,2
1597762800000000,PM2.5,12.8,UG/M3,12.4,52,2
1597791600000000,PM2.5,12.9,UG/M3,12.8,53,2
1598576400000000,PM10,51,UG/M3,57,47,1
1598533200000000,OZONE,48,PPB,44,44,1
1598547600000000,OZONE,46,PPB,54,43,1
1597986000000000,OZONE,57,PPB,57,58,2
1597921200000000,OZONE,47,PPB,41,44,1
1597950000000000,PM2.5,14.6,UG/M3,14.8,56,2
1598734800000000,PM2.5,9,UG/M3,9.4,38,1
1598691600000000,OZONE,49,PPB,51,45,1
1598720400000000,OZONE,43,PPB,41,40,1
1597597200000000,OZONE,33,PPB,34,31,1
1597575600000000,OZONE,41,PPB,32,38,1
1597604400000000,OZONE,34,PPB,38,31,1
1597078800000000,OZONE,34,PPB,37,31,1
1597050000000000,OZONE,51,PPB,48,47,1
