1597806000000000,OZONE,68,PPB,92,93,2
1597784400000000,NO2,28.9,PPB,28.9,26,1
1597741200000000,OZONE,45,PPB,47,42,1
1598526000000000,OZONE,26,PPB,25,24,1
1598554800000000,NO2,20.4,PPB,20.4,19,1
1598598000000000,OZONE,53,PPB,48,49,1
1597993200000000,OZONE,49,PPB,48,45,1
1597971600000000,NO2,40.5,PPB,40.5,38,1
1597928400000000,NO2,28.9,PPB,28.9,26,1
1598713200000000,OZONE,23,PPB,29,21,1
1598742000000000,OZONE,26,PPB,19,24,1
1598756400000000,OZONE,45,PPB,57,42,1
1597647600000000,OZONE,41,PPB,45,38,1
1597626000000000,OZONE,44,PPB,38,41,1
1597582800000000,NO2,16.8,PPB,16.8,15,1
1597122000000000,OZONE,42,PPB,46,39,1
1597100400000000,OZONE,18,PPB,13,17,1
1597071600000000,OZONE,22,PPB,21,20,1
1598670000000000,OZONE,44,PPB,60,41,1
1598641200000000,NO2,17.9,PPB,17.9,16,1
1598612400000000,OZONE,31,PPB,23,29,1
1597654800000000,OZONE,36,PPB,36,33,1
1597698000000000,NO2,21.9,PPB,21.9,20,1
1597683600000000,NO2,26.2,PPB,26.2,25,1
1598000400000000,OZONE,41,PPB,41,38,1
1598043600000000,NO2,19.6,PPB,19.6,18,1
1598072400000000,OZONE,54,PPB,60,50,1
1597842000000000,OZONE,34,PPB,31,31,1
1597885200000000,OZONE,36,PPB,44,33,1
1597892400000000,OZONE,58,PPB,82,61,2
1598461200000000,NO2,21.6,PPB,21.6,20,1
1598482800000000,NO2,24.3,PPB,24.3,23,1
1598454000000000,NO2,21.6,PPB,21.6,20,1
1599692400000000,NO2,24.4,PPB,24.4,23,1
1599663600000000,NO2,11.8,PPB,11.8,10,1
1599714000000000,OZONE,38,PPB,41,35,1
1599505200000000,OZONE,31,PPB,16,29,1
1599476400000000,OZONE,38,PPB,34,35,1
1599534000000000,OZONE,46,PPB,38,43,1
1598994000000000,OZONE,24,PPB,23,22,1
1598950800000000,OZONE,42,PPB,41,39,1
1599015600000000,OZONE,44,PPB,56,41,1
1599447600000000,OZONE,111,PPB,153,206,5
1599404400000000,NO2,50.3,PPB,50.3,47,1
1599433200000000,OZONE,33,PPB,33,31,1
1599634800000000,OZONE,39,PPB,32,36,1
1599562800000000,OZONE,33,PPB,20,31,1
1599591600000000,OZONE,39,PPB,26,36,1
1600174800000000,OZONE,35,PPB,34,32,1
1600218000000000,NO2,46.4,PPB,46.4,43,1
1600225200000000,NO2,46.4,PPB,46.4,43,1
1599966000000000,OZONE,38,PPB,44,35,1
1599937200000000,NO2,37.4,PPB,37.4,35,1
1599908400000000,OZONE,35,PPB,16,32,1
1601002800000000,OZONE,42,PPB,49,39,1
1600974000000000,NO2,28.3,PPB,28.3,26,1
1600945200000000,OZONE,39,PPB,26,36,1
1600866000000000,OZONE,39,PPB,30,36,1
1600909200000000,NO2,42.4,PPB,42.4,40,1
1600916400000000,OZONE,45,PPB,59,42,1
1600830000000000,OZONE,50,PPB,66,46,1
1600808400000000,OZONE,24,PPB,18,22,1
1600765200000000,OZONE,53,PPB,54,49,1
1600009200000000,NO2,28.9,PPB,28.9,26,1
1600038000000000,NO2,27.6,PPB,27.6,25,1
1600052400000000,OZONE,47,PPB,60,44,1
1600138800000000,NO2,55.8,PPB,55.8,52,2
1600117200000000,NO2,34.8,PPB,34.8,32,1
1600074000000000,OZONE,73,PPB,84,108,3
1598209200000000,OZONE,15,PPB,15,14,1
1598180400000000,OZONE,40,PPB,42,37,1
1598238000000000,OZONE,52,PPB,72,48,1
1598324400000000,OZONE,27,PPB,34,25,1
1598274000000000,OZONE,23,PPB,24,21,1
1598317200000000,OZONE,27,PPB,23,25,1
1597518000000000,NO2,24.6,PPB,24.6,23,1
1597489200000000,OZONE,23,PPB,20,21,1
1597546800000000,OZONE,49,PPB,81,45,1
1597460400000000,OZONE,44,PPB,66,41,1
1597417200000000,NO2,31.1,PPB,31.1,29,1
1597446000000000,NO2,38.3,PPB,38.3,36,1
1598389200000000,NO2,20.2,PPB,20.2,19,1
1598346000000000,OZONE,30,PPB,27,28,1
1598410800000000,OZONE,35,PPB,53,32,1
1598151600000000,OZONE,57,PPB,72,58,2
1598108400000000,OZONE,21,PPB,28,19,1
1598137200000000,OZONE,22,PPB,20,20,1
1599130800000000,OZONE,36,PPB,32,33,1
1599159600000000,NO2,24.6,PPB,24.6,23,1
1599202800000000,OZONE,59,PPB,63,64,2
1599289200000000,OZONE,74,PPB,83,112,3
1599267600000000,NO2,61.6,PPB,61.6,58,2
1599224400000000,NO2,22,PPB,22,21,1
1599296400000000,OZONE,65,PPB,63,84,2
1599339600000000,NO2,38.6,PPB,38.6,36,1
1599325200000000,NO2,36,PPB,36,34,1
1599109200000000,OZONE,46,PPB,56,43,1
1599087600000000,NO2,15.7,PPB,15.7,14,1
1599058800000000,OZONE,30,PPB,33,28,1
1599872400000000,NO2,42.7,PPB,42.7,40,1
1599829200000000,NO2,28.1,PPB,28.1,26,1
1599894000000000,OZONE,55,PPB,66,51,2
1600326000000000,OZONE,63,PPB,62,77,2
1600254000000000,OZONE,38,PPB,27,35,1
1600282800000000,NO2,42.1,PPB,42.1,40,1
1600671600000000,OZONE,68,PPB,74,93,2
1600599600000000,OZONE,38,PPB,43,35,1
1600628400000000,NO2,27.9,PPB,27.9,25,1
1600484400000000,OZONE,54,PPB,65,50,1
1600441200000000,NO2,45.4,PPB,45.4,42,1
1600470000000000,NO2,45.6,PPB,45.6,42,1
1600542000000000,NO2,29.2,PPB,29.2,27,1
1600513200000000,OZONE,35,PPB,20,32,1
1600570800000000,OZONE,49,PPB,59,45,1
1600729200000000,NO2,24.1,PPB,24.1,23,1
1600700400000000,OZONE,17,PPB,18,16,1
1600750800000000,OZONE,50,PPB,69,46,1
1600383600000000,OZONE,11,PPB,-999,10,1
1600354800000000,NO2,32.3,PPB,32.3,30,1
1600362000000000,NO2,34,PPB,34,32,1
1599800400000000,NO2,33.6,PPB,33.6,31,1
1599728400000000,OZONE,21,PPB,43,19,1
1599771600000000,NO2,28.2,PPB,28.2,26,1
1598878800000000,OZONE,31,PPB,32,29,1
1598922000000000,OZONE,37,PPB,37,34,1
1598929200000000,OZONE,47,PPB,60,44,1
1598842800000000,OZONE,49,PPB,66,45,1
1598821200000000,OZONE,24,PPB,24,22,1
1598778000000000,OZONE,40,PPB,35,37,1
1597770000000000,NO2,23.7,PPB,23.7,22,1
1597762800000000,OZONE,18,PPB,14,17,1
1597791600000000,NO2,29.7,PPB,29.7,27,1
1598576400000000,SO2,0.6,PPB,0.6,0,1
1598533200000000,OZONE,21,PPB,19,19,1
1598547600000000,NO2,18.4,PPB,18.4,17,1
1597986000000000,OZONE,47,PPB,54,44,1
1597921200000000,OZONE,23,PPB,20,21,1
1597950000000000,NO2,24.9,PPB,24.9,23,1
1598734800000000,OZONE,23,PPB,20,21,1
1598691600000000,OZONE,39,PPB,35,36,1
1598720400000000,OZONE,24,PPB,25,22,1
1597597200000000,OZONE,18,PPB,19,17,1
1597575600000000,OZONE,30,PPB,22,28,1
1597604400000000,NO2,14,PPB,14,13,1
1597078800000000,OZONE,19,PPB,18,18,1
1597050000000000,OZONE,37,PPB,40,34,1
1597093200000000,OZONE,14,PPB,7,13,1
1598684400000000,OZONE,46,PPB,43,43,1
1598619600000000,OZONE,20,PPB,16,19,1
1598662800000000,OZONE,25,PPB,28,23,1
1597705200000000,NO2,31.8,PPB,31.8,29,1
1597676400000000,NO2,16.5,PPB,16.5,15,1
1597726800000000,OZONE,41,PPB,51,38,1
1598050800000000,NO2,21,PPB,21,20,1
1598022000000000,NO2,19.4,PPB,19.4,18,1
1598029200000000,NO2,22.4,PPB,22.4,21,1
1597863600000000,NO2,24.2,PPB,24.2,23,1
1597834800000000,OZONE,46,PPB,37,43,1
1597906800000000,OZONE,55,PPB,56,51,2
1598504400000000,OZONE,45,PPB,63,42,1
1598432400000000,OZONE,29,PPB,23,27,1
1598475600000000,NO2,19.4,PPB,19.4,18,1
1599642000000000,OZONE,31,PPB,24,29,1
1599685200000000,NO2,19.8,PPB,19.8,18,1
1599670800000000,NO2,11.9,PPB,11.9,10,1
1599483600000000,OZONE,34,PPB,51,31,1
1599526800000000,OZONE,48,PPB,38,44,1
1599548400000000,OZONE,29,PPB,42,27,1
1598972400000000,OZONE,33,PPB,34,31,1
1599001200000000,OZONE,24,PPB,21,22,1
1598979600000000,OZONE,31,PPB,32,29,1
1599454800000000,OZONE,114,PPB,135,209,5
1599426000000000,NO2,32.7,PPB,32.7,30,1
1599382800000000,OZONE,63,PPB,66,77,2
1599627600000000,OZONE,17,PPB,27,16,1
1599613200000000,OZONE,32,PPB,21,30,1
1599570000000000,OZONE,38,PPB,18,35,1
1600196400000000,NO2,31.4,PPB,31.4,29,1
1600167600000000,OZONE,45,PPB,39,42,1
1600239600000000,OZONE,65,PPB,69,84,2
1599980400000000,OZONE,49,PPB,57,45,1
1599915600000000,NO2,37.3,PPB,37.3,35,1
1599958800000000,NO2,33.8,PPB,33.8,31,1
1601017200000000,OZONE,56,PPB,67,54,2
1600952400000000,NO2,30.5,PPB,30.5,28,1
1600995600000000,NO2,31.6,PPB,31.6,29,1
1600887600000000,NO2,29.2,PPB,29.2,27,1
1600858800000000,OZONE,50,PPB,49,46,1
1600930800000000,OZONE,65,PPB,73,84,2
1600794000000000,OZONE,28,PPB,31,26,1
1600786800000000,OZONE,36,PPB,39,33,1
1600815600000000,OZONE,24,PPB,17,22,1
1600030800000000,NO2,23.6,PPB,23.6,22,1
1599987600000000,OZONE,38,PPB,31,35,1
1600016400000000,NO2,25.6,PPB,25.6,24,1
1600146000000000,OZONE,72,PPB,93,105,3
1600095600000000,NO2,34.7,PPB,34.7,32,1
1600124400000000,NO2,44,PPB,44,42,1
1598187600000000,OZONE,35,PPB,39,32,1
1598230800000000,OZONE,35,PPB,40,32,1
1598252400000000,OZONE,43,PPB,37,40,1
1598338800000000,OZONE,34,PPB,34,31,1
1598295600000000,OZONE,13,PPB,13,12,1
1598266800000000,OZONE,30,PPB,29,28,1
1597496400000000,NO2,25.1,PPB,25.1,24,1
1597539600000000,NO2,43.3,PPB,43.3,41,1
1597561200000000,OZONE,75,PPB,78,115,3
1597467600000000,OZONE,49,PPB,54,45,1
1597438800000000,NO2,30.6,PPB,30.6,28,1
1597395600000000,OZONE,44,PPB,44,41,1
1598367600000000,OZONE,17,PPB,15,16,1
1598396400000000,NO2,21.1,PPB,21.1,20,1
1598418000000000,OZONE,42,PPB,45,39,1
1598115600000000,NO2,21.3,PPB,21.3,20,1
1598130000000000,NO2,30.6,PPB,30.6,28,1
1598086800000000,OZONE,51,PPB,54,47,1
1599181200000000,NO2,28.7,PPB,28.7,26,1
1599138000000000,OZONE,29,PPB,24,27,1
1599195600000000,OZONE,56,PPB,74,54,2
1599238800000000,NO2,19.2,PPB,19.2,18,1
1599217200000000,OZONE,36,PPB,30,33,1
1599246000000000,NO2,28.4,PPB,28.4,26,1
1599346800000000,NO2,34,PPB,34,32,1
1599318000000000,NO2,33.8,PPB,33.8,31,1
1599368400000000,OZONE,87,PPB,102,154,4
1599066000000000,OZONE,26,PPB,27,24,1
1599037200000000,OZONE,43,PPB,41,40,1
1599080400000000,NO2,25.4,PPB,25.4,24,1
1599822000000000,NO2,29.5,PPB,29.5,27,1
1599850800000000,NO2,30.6,PPB,30.6,28,1
1599886800000000,OZONE,38,PPB,53,35,1
1600275600000000,NO2,39,PPB,39,37,1
1600304400000000,OZONE,13,PPB,-999,12,1
1600261200000000,NO2,44.2,PPB,44.2,42,1
1600664400000000,OZONE,66,PPB,82,87,2
1600650000000000,OZONE,25,PPB,31,23,1
1600606800000000,NO2,21.8,PPB,21.8,20,1
1600448400000000,NO2,45.7,PPB,45.7,42,1
1600462800000000,NO2,42.5,PPB,42.5,40,1
1600419600000000,OZONE,61,PPB,77,71,2
1600520400000000,NO2,34,PPB,34,32,1
1600563600000000,OZONE,33,PPB,32,31,1
1600585200000000,OZONE,58,PPB,60,61,2
1600678800000000,OZONE,46,PPB,45,43,1
1600722000000000,NO2,27.3,PPB,27.3,25,1
1600707600000000,OZONE,17,PPB,15,16,1
1600333200000000,OZONE,45,PPB,30,42,1
1600376400000000,NO2,35.1,PPB,35.1,33,1
1600405200000000,SO2,0.5,PPB,0.5,0,1
1599757200000000,NO2,29.8,PPB,29.8,27,1
1599778800000000,NO2,34.4,PPB,34.4,32,1
1599750000000000,NO2,25.9,PPB,25.9,24,1
1598900400000000,OZONE,20,PPB,14,19,1
