1597806000000000,OZONE,61,PPB,67,71,2
1597784400000000,PM10,82,UG/M3,75,64,2
1597741200000000,OZONE,61,PPB,67,71,2
1598526000000000,OZONE,57,PPB,62,58,2
1598554800000000,PM10,49,UG/M3,56,45,1
1598598000000000,OZONE,52,PPB,56,48,1
1597993200000000,OZONE,80,PPB,89,133,3
1597971600000000,OZONE,64,PPB,70,80,2
1597928400000000,OZONE,77,PPB,85,122,3
1598713200000000,PM10,35,UG/M3,39,32,1
1598742000000000,PM10,40,UG/M3,27,37,1
1598756400000000,OZONE,58,PPB,63,61,2
1597647600000000,OZONE,58,PPB,63,61,2
1597626000000000,OZONE,61,PPB,66,71,2
1597582800000000,PM10,50,UG/M3,50,46,1
1597122000000000,PM10,20,UG/M3,17,19,1
1597100400000000,PM10,60,UG/M3,64,53,2
1597071600000000,PM10,44,UG/M3,42,41,1
1598670000000000,OZONE,51,PPB,55,47,1
1598641200000000,PM10,40,UG/M3,46,37,1
1598612400000000,OZONE,57,PPB,62,58,2
1597654800000000,OZONE,53,PPB,57,49,1
1597698000000000,PM10,76,UG/M3,80,61,2
1597683600000000,PM10,76,UG/M3,76,61,2
1598000400000000,OZONE,75,PPB,83,115,3
1598043600000000,PM10,130,UG/M3,132,88,2
1598072400000000,OZONE,77,PPB,85,122,3
1597842000000000,PM10,55,UG/M3,58,51,2
1597885200000000,OZONE,67,PPB,74,90,2
1597892400000000,OZONE,78,PPB,87,126,3
1598461200000000,PM10,26,UG/M3,21,24,1
1598482800000000,PM10,47,UG/M3,39,44,1
1598454000000000,PM10,35,UG/M3,36,32,1
1599692400000000,PM10,46,UG/M3,50,43,1
1599663600000000,PM10,42,UG/M3,38,39,1
1599714000000000,PM10,13,UG/M3,14,12,1
1599505200000000,PM10,78,UG/M3,71,62,2
1599476400000000,OZONE,46,PPB,29,43,1
1599534000000000,PM10,119,UG/M3,125,83,2
1598994000000000,OZONE,33,PPB,34,31,1
1598950800000000,OZONE,50,PPB,54,46,1
1599015600000000,OZONE,64,PPB,70,80,2
