1597806000000000,PM2.5,9.6,UG/M3,9.4,40,1
1597784400000000,PM2.5,7.3,UG/M3,8,30,1
1597741200000000,PM2.5,7.5,UG/M3,6.2,31,1
1598526000000000,PM2.5,7.3,UG/M3,6.7,30,1
1598554800000000,PM2.5,4.7,UG/M3,4.6,20,1
1598598000000000,PM2.5,6.1,UG/M3,5.8,25,1
1597993200000000,PM2.5,2.8,UG/M3,2.7,12,1
1597971600000000,PM2.5,2.9,UG/M3,3.4,12,1
1597928400000000,PM2.5,2.4,UG/M3,2.3,10,1
1598713200000000,PM2.5,13.3,UG/M3,12.4,54,2
1598742000000000,PM2.5,8.4,UG/M3,8.7,35,1
1598756400000000,PM2.5,7.2,UG/M3,6.5,30,1
1597647600000000,PM2.5,4.6,UG/M3,2.8,19,1
1597626000000000,PM2.5,20.3,UG/M3,21.7,68,2
1597582800000000,PM2.5,24.2,UG/M3,25.1,76,2
1597122000000000,PM2.5,3.3,UG/M3,2.8,14,1
1597100400000000,PM2.5,3.4,UG/M3,3.9,14,1
1597071600000000,PM2.5,3,UG/M3,3.1,13,1
1598670000000000,PM2.5,4.4,UG/M3,4.6,18,1
1598641200000000,PM2.5,3.6,UG/M3,3.7,15,1
1598612400000000,PM2.5,4.3,UG/M3,4.1,18,1
1597654800000000,PM2.5,4.2,UG/M3,4.6,18,1
1597698000000000,PM2.5,6.7,UG/M3,6.5,28,1
1597683600000000,PM2.5,7.9,UG/M3,7.4,33,1
1598000400000000,PM2.5,2.6,UG/M3,2.6,11,1
1598043600000000,PM2.5,2,UG/M3,2,8,1
1598072400000000,PM2.5,2.5,UG/M3,2.7,10,1
1597842000000000,PM2.5,3.1,UG/M3,2.9,13,1
1597885200000000,PM2.5,4.8,UG/M3,5.3,20,1
1597892400000000,PM2.5,4.7,UG/M3,4.5,20,1
1598461200000000,PM2.5,4.4,UG/M3,4.5,18,1
1598482800000000,PM2.5,4.6,UG/M3,5.1,19,1
1598454000000000,PM2.5,4.4,UG/M3,4.3,18,1
1599505200000000,PM2.5,18.1,UG/M3,16.9,64,2
1599476400000000,PM2.5,21.2,UG/M3,20,70,2
1599534000000000,PM2.5,18.6,UG/M3,18.9,65,2
1598994000000000,PM2.5,3,UG/M3,3.3,13,1
1598950800000000,PM2.5,2.6,UG/M3,2.8,11,1
1599015600000000,PM2.5,5.3,UG/M3,6,22,1
1599447600000000,PM2.5,18.8,UG/M3,20,65,2
1599404400000000,PM2.5,26.4,UG/M3,27,81,2
1599433200000000,PM2.5,18,UG/M3,17.5,63,2
1599634800000000,PM2.5,5,UG/M3,-999,21,1
1599562800000000,PM2.5,5.4,UG/M3,4.6,23,1
1599591600000000,PM2.5,65.6,UG/M3,33.7,156,4
1600174800000000,PM2.5,220.2,UG/M3,189.6,270,5
1600218000000000,PM2.5,164.8,UG/M3,181.6,215,5
1600225200000000,PM2.5,181.1,UG/M3,204,231,5
1601002800000000,PM2.5,3.5,UG/M3,3.7,15,1
1600974000000000,PM2.5,7,UG/M3,2.9,29,1
1600945200000000,PM2.5,5.2,UG/M3,2,22,1
1600866000000000,PM2.5,47.8,UG/M3,39.9,131,3
1600909200000000,PM2.5,34,UG/M3,33.5,97,2
1600916400000000,PM2.5,36.5,UG/M3,40.6,103,3
1600830000000000,PM2.5,11.2,UG/M3,11.6,47,1
1600808400000000,PM2.5,9.5,UG/M3,9,40,1
1600765200000000,PM2.5,66.2,UG/M3,79.1,157,4
1600138800000000,PM2.5,291.8,UG/M3,300.4,342,6
1600117200000000,PM2.5,279.3,UG/M3,264.8,330,6
1600074000000000,PM2.5,414.6,UG/M3,399,443,6
1598209200000000,PM2.5,5,UG/M3,4.6,21,1
1598180400000000,PM2.5,9.7,UG/M3,9.8,40,1
1598238000000000,PM2.5,6.5,UG/M3,6.5,27,1
1598324400000000,PM2.5,21.6,UG/M3,20.4,71,2
1598274000000000,PM2.5,41.7,UG/M3,39.8,116,3
1598317200000000,PM2.5,23,UG/M3,24,74,2
1597518000000000,PM2.5,9.1,UG/M3,9.1,38,1
1597489200000000,PM2.5,11.7,UG/M3,12,49,1
1597546800000000,PM2.5,9.7,UG/M3,10.2,40,1
1597460400000000,PM2.5,6.3,UG/M3,6.7,26,1
1597417200000000,PM2.5,4.7,UG/M3,4.7,20,1
1597446000000000,PM2.5,5.2,UG/M3,5.6,22,1
1598389200000000,PM2.5,15.8,UG/M3,13.9,59,2
1598346000000000,PM2.5,29.9,UG/M3,32.5,88,2
1598410800000000,PM2.5,13.3,UG/M3,12,54,2
1598151600000000,PM2.5,3.9,UG/M3,4.5,16,1
1598108400000000,PM2.5,2.4,UG/M3,2.4,10,1
1598137200000000,PM2.5,2.9,UG/M3,3.2,12,1
1599130800000000,PM2.5,4.4,UG/M3,4.1,18,1
1599159600000000,PM2.5,3.5,UG/M3,3.5,15,1
1599202800000000,PM2.5,7.6,UG/M3,8.1,32,1
1599289200000000,PM2.5,24.5,UG/M3,20.9,77,2
1599267600000000,PM2.5,31.4,UG/M3,31.9,92,2
1599224400000000,PM2.5,35.7,UG/M3,41,101,3
1599296400000000,PM2.5,28.1,UG/M3,30.9,85,2
1599339600000000,PM2.5,9.6,UG/M3,9.9,40,1
1599325200000000,PM2.5,9.2,UG/M3,8.5,38,1
1599109200000000,PM2.5,7.4,UG/M3,7.6,31,1
1599087600000000,PM2.5,6.1,UG/M3,6.8,25,1
1599058800000000,PM2.5,5.3,UG/M3,5.6,22,1
1600326000000000,PM2.5,221.9,UG/M3,250.7,272,5
1600254000000000,PM2.5,192.8,UG/M3,179.6,243,5
1600282800000000,PM2.5,170.4,UG/M3,161.5,221,5
1600671600000000,PM2.5,10.4,UG/M3,9.2,43,1
1600599600000000,PM2.5,10.4,UG/M3,9.4,43,1
1600628400000000,PM2.5,5.3,UG/M3,5.4,22,1
1600484400000000,PM2.5,46.2,UG/M3,58.4,127,3
1600441200000000,PM2.5,27.6,UG/M3,18.6,84,2
1600470000000000,PM2.5,23.2,UG/M3,25,74,2
1600542000000000,PM2.5,9.3,UG/M3,9.4,39,1
1600513200000000,PM2.5,17.5,UG/M3,11.9,62,2
1600570800000000,PM2.5,35.7,UG/M3,40.7,101,3
1600729200000000,PM2.5,21.3,UG/M3,22.3,70,2
1600700400000000,PM2.5,10.6,UG/M3,12.1,44,1
1600750800000000,PM2.5,45.9,UG/M3,53.8,127,3
1600383600000000,PM2.5,101.1,UG/M3,98.6,175,4
1600354800000000,PM2.5,175.8,UG/M3,151.3,226,5
1600362000000000,PM2.5,146.8,UG/M3,141.2,198,4
1598878800000000,PM2.5,3,UG/M3,3,13,1
1598922000000000,PM2.5,3.2,UG/M3,3.4,13,1
1598929200000000,PM2.5,3,UG/M3,2.5,13,1
1598842800000000,PM2.5,3.1,UG/M3,3,13,1
1598821200000000,PM2.5,2.6,UG/M3,2.8,11,1
1598778000000000,PM2.5,2.8,UG/M3,2.2,12,1
1597770000000000,PM2.5,6.7,UG/M3,6.7,28,1
1597762800000000,PM2.5,6.9,UG/M3,6.6,29,1
1597791600000000,PM2.5,7.8,UG/M3,8.6,33,1
1598576400000000,PM2.5,4.8,UG/M3,4.8,20,1
1598533200000000,PM2.5,6.3,UG/M3,6,26,1
1598547600000000,PM2.5,5,UG/M3,4.8,21,1
1597986000000000,PM2.5,2.9,UG/M3,2.7,12,1
1597921200000000,PM2.5,2.5,UG/M3,2.5,10,1
1597950000000000,PM2.5,2.3,UG/M3,2.4,10,1
1598734800000000,PM2.5,8.8,UG/M3,8.6,37,1
1598691600000000,PM2.5,14.9,UG/M3,16,57,2
1598720400000000,PM2.5,11.5,UG/M3,9.8,48,1
1597597200000000,PM2.5,21.5,UG/M3,20.2,71,2
1597575600000000,PM2.5,19.6,UG/M3,26.2,67,2
1597604400000000,PM2.5,19.6,UG/M3,18.7,67,2
1597078800000000,PM2.5,3.1,UG/M3,3.2,13,1
1597050000000000,PM2.5,2.9,UG/M3,2.9,12,1
1597093200000000,PM2.5,3.2,UG/M3,3.4,13,1
1598684400000000,PM2.5,11.8,UG/M3,14.8,49,1
1598619600000000,PM2.5,4,UG/M3,3.8,17,1
1598662800000000,PM2.5,4.2,UG/M3,4.5,18,1
1597705200000000,PM2.5,7.1,UG/M3,7.8,30,1
1597676400000000,PM2.5,9.6,UG/M3,9.5,40,1
1597726800000000,PM2.5,9.8,UG/M3,11.1,41,1
1598050800000000,PM2.5,2.1,UG/M3,2.4,9,1
1598022000000000,PM2.5,2.1,UG/M3,2.1,9,1
1598029200000000,PM2.5,2,UG/M3,2,8,1
1597863600000000,PM2.5,3.5,UG/M3,3.6,15,1
1597834800000000,PM2.5,3.5,UG/M3,3.1,15,1
1597906800000000,PM2.5,3.3,UG/M3,2.9,14,1
1598504400000000,PM2.5,5.2,UG/M3,5.8,22,1
1598432400000000,PM2.5,8.7,UG/M3,7.1,36,1
1598475600000000,PM2.5,4.5,UG/M3,4.5,19,1
1599483600000000,PM2.5,20.9,UG/M3,21.2,70,2
1599526800000000,PM2.5,18.4,UG/M3,19.3,64,2
1599548400000000,PM2.5,7,UG/M3,5.1,29,1
1598972400000000,PM2.5,2.8,UG/M3,2.9,12,1
1599001200000000,PM2.5,3.4,UG/M3,3.9,14,1
1598979600000000,PM2.5,2.8,UG/M3,3,12,1
1599454800000000,PM2.5,28.5,UG/M3,33.6,85,2
1599426000000000,PM2.5,17.8,UG/M3,17.2,63,2
1599382800000000,PM2.5,44.2,UG/M3,51.5,122,3
1599627600000000,PM2.5,5.6,UG/M3,4.4,23,1
1599613200000000,PM2.5,12.9,UG/M3,8.6,53,2
1599570000000000,PM2.5,29.9,UG/M3,55.1,88,2
1600196400000000,PM2.5,157.4,UG/M3,149,208,5
1600167600000000,PM2.5,265.1,UG/M3,253.2,315,6
1600239600000000,PM2.5,157.3,UG/M3,136.3,208,5
1601017200000000,PM2.5,7.7,UG/M3,9.5,32,1
1600952400000000,PM2.5,2.5,UG/M3,1.7,10,1
1600995600000000,PM2.5,3.8,UG/M3,3,16,1
1600887600000000,PM2.5,32.7,UG/M3,30.6,94,2
1600858800000000,PM2.5,57.5,UG/M3,59.5,152,4
1600930800000000,PM2.5,30,UG/M3,22.3,89,2
1600794000000000,PM2.5,11.3,UG/M3,9.4,47,1
1600786800000000,PM2.5,15.3,UG/M3,12.9,58,2
1600815600000000,PM2.5,10.3,UG/M3,10.6,43,1
1600146000000000,PM2.5,287.3,UG/M3,281.1,337,6
1600095600000000,PM2.5,367.4,UG/M3,356.6,412,6
1600124400000000,PM2.5,280.4,UG/M3,279.2,331,6
1598187600000000,PM2.5,9,UG/M3,8.4,38,1
1598230800000000,PM2.5,6.4,UG/M3,5.6,27,1
1598252400000000,PM2.5,23.5,UG/M3,31.9,75,2
1598338800000000,PM2.5,25.1,UG/M3,29.1,78,2
1598295600000000,PM2.5,21.5,UG/M3,20,71,2
1598266800000000,PM2.5,46.6,UG/M3,46.3,128,3
