1597806000000000,OZONE,54,PPB,71,50,1
1597784400000000,OZONE,8,PPB,6,7,1
1597741200000000,OZONE,43,PPB,30,40,1
1598526000000000,OZONE,22,PPB,18,20,1
1598554800000000,OZONE,7,PPB,-999,6,1
1598598000000000,OZONE,-999,PPB,45,-999,-999
1597993200000000,OZONE,42,PPB,34,39,1
1597928400000000,OZONE,15,PPB,6,14,1
1598713200000000,OZONE,-999,PPB,17,-999,-999
1598742000000000,OZONE,-999,PPB,18,-999,-999
1598756400000000,OZONE,-999,PPB,54,-999,-999
1597647600000000,OZONE,39,PPB,39,36,1
1597626000000000,OZONE,38,PPB,48,35,1
1597582800000000,OZONE,24,PPB,27,22,1
1597122000000000,OZONE,-999,PPB,56,-999,-999
1597100400000000,OZONE,-999,PPB,16,-999,-999
1597071600000000,OZONE,-999,PPB,22,-999,-999
1598670000000000,OZONE,-999,PPB,59,-999,-999
1598612400000000,OZONE,-999,PPB,30,-999,-999
1597654800000000,OZONE,29,PPB,26,27,1
1597698000000000,OZONE,8,PPB,5,7,1
1597683600000000,OZONE,5,PPB,9,5,1
1598000400000000,OZONE,31,PPB,32,29,1
1598043600000000,OZONE,-999,PPB,5,-999,-999
1598072400000000,OZONE,48,PPB,52,44,1
1597842000000000,OZONE,20,PPB,8,19,1
1597885200000000,OZONE,39,PPB,46,36,1
1597892400000000,OZONE,46,PPB,51,43,1
1598461200000000,OZONE,14,PPB,13,13,1
1598482800000000,OZONE,16,PPB,12,15,1
1598454000000000,OZONE,20,PPB,16,19,1
1599692400000000,OZONE,-999,PPB,10,-999,-999
1599663600000000,OZONE,-999,PPB,11,-999,-999
1599714000000000,OZONE,-999,PPB,39,-999,-999
1599476400000000,OZONE,-999,PPB,27,-999,-999
1599534000000000,OZONE,-999,PPB,46,-999,-999
1598994000000000,OZONE,-999,PPB,28,-999,-999
1598950800000000,OZONE,-999,PPB,38,-999,-999
1599015600000000,OZONE,-999,PPB,55,-999,-999
1599447600000000,OZONE,-999,PPB,68,-999,-999
1599404400000000,OZONE,-999,PPB,27,-999,-999
1599433200000000,OZONE,-999,PPB,24,-999,-999
1599634800000000,OZONE,-999,PPB,30,-999,-999
1599562800000000,OZONE,-999,PPB,19,-999,-999
1600174800000000,OZONE,-999,PPB,27,-999,-999
1600218000000000,OZONE,-999,PPB,44,-999,-999
1600225200000000,OZONE,-999,PPB,75,-999,-999
1599966000000000,OZONE,-999,PPB,74,-999,-999
1599908400000000,OZONE,-999,PPB,23,-999,-999
1601002800000000,OZONE,52,PPB,77,48,1
1600974000000000,OZONE,13,PPB,-999,12,1
1600945200000000,OZONE,26,PPB,24,24,1
1600866000000000,OZONE,30,PPB,29,28,1
1600909200000000,OZONE,27,PPB,32,25,1
1600916400000000,OZONE,34,PPB,37,31,1
1600830000000000,OZONE,41,PPB,56,38,1
1600808400000000,OZONE,24,PPB,16,22,1
1600765200000000,OZONE,46,PPB,41,43,1
1600009200000000,OZONE,-999,PPB,25,-999,-999
1600038000000000,OZONE,-999,PPB,17,-999,-999
1600052400000000,OZONE,-999,PPB,66,-999,-999
1600138800000000,OZONE,-999,PPB,67,-999,-999
1600117200000000,OZONE,-999,PPB,4,-999,-999
1600074000000000,OZONE,-999,PPB,43,-999,-999
1598180400000000,OZONE,-999,PPB,17,-999,-999
1598238000000000,OZONE,38,PPB,43,35,1
1598324400000000,OZONE,33,PPB,45,31,1
1598274000000000,OZONE,15,PPB,14,14,1
1598317200000000,OZONE,18,PPB,-999,17,1
1597518000000000,OZONE,14,PPB,12,13,1
1597489200000000,OZONE,27,PPB,27,25,1
1597546800000000,OZONE,49,PPB,49,45,1
1597460400000000,OZONE,56,PPB,66,54,2
1597417200000000,OZONE,-999,PPB,13,-999,-999
1597446000000000,OZONE,20,PPB,18,19,1
1598389200000000,OZONE,15,PPB,15,14,1
1598346000000000,OZONE,32,PPB,30,30,1
1598410800000000,OZONE,42,PPB,54,39,1
1598151600000000,OZONE,40,PPB,29,37,1
1598108400000000,OZONE,19,PPB,19,18,1
1598137200000000,OZONE,27,PPB,23,25,1
1599130800000000,OZONE,-999,PPB,34,-999,-999
1599202800000000,OZONE,-999,PPB,57,-999,-999
1599289200000000,OZONE,-999,PPB,77,-999,-999
1599267600000000,OZONE,-999,PPB,44,-999,-999
1599224400000000,OZONE,-999,PPB,18,-999,-999
1599296400000000,OZONE,-999,PPB,61,-999,-999
1599339600000000,OZONE,-999,PPB,7,-999,-999
1599325200000000,OZONE,-999,PPB,14,-999,-999
1599109200000000,OZONE,-999,PPB,60,-999,-999
1599058800000000,OZONE,-999,PPB,30,-999,-999
1599872400000000,OZONE,-999,PPB,11,-999,-999
1599829200000000,OZONE,-999,PPB,5,-999,-999
1599894000000000,OZONE,-999,PPB,54,-999,-999
1600326000000000,OZONE,-999,PPB,63,-999,-999
1600254000000000,OZONE,-999,PPB,37,-999,-999
1600671600000000,OZONE,46,PPB,50,43,1
1600599600000000,OZONE,25,PPB,23,23,1
1600484400000000,OZONE,54,PPB,77,50,1
1600441200000000,OZONE,-999,PPB,13,-999,-999
1600470000000000,OZONE,23,PPB,11,21,1
1600542000000000,OZONE,22,PPB,-999,20,1
1600513200000000,OZONE,40,PPB,39,37,1
1600570800000000,OZONE,51,PPB,67,47,1
1600729200000000,OZONE,30,PPB,18,28,1
1600700400000000,OZONE,23,PPB,20,21,1
1600750800000000,OZONE,49,PPB,61,45,1
1600383600000000,OZONE,-999,PPB,10,-999,-999
1600354800000000,OZONE,-999,PPB,18,-999,-999
1600362000000000,OZONE,-999,PPB,13,-999,-999
1599800400000000,OZONE,-999,PPB,42,-999,-999
1599728400000000,OZONE,-999,PPB,36,-999,-999
1599771600000000,OZONE,-999,PPB,2,-999,-999
1598878800000000,OZONE,-999,PPB,29,-999,-999
1598922000000000,OZONE,-999,PPB,33,-999,-999
1598929200000000,OZONE,-999,PPB,54,-999,-999
1598842800000000,OZONE,-999,PPB,52,-999,-999
1598821200000000,OZONE,-999,PPB,26,-999,-999
1598778000000000,OZONE,-999,PPB,36,-999,-999
1597770000000000,OZONE,9,PPB,8,8,1
1597762800000000,OZONE,11,PPB,15,10,1
1597791600000000,OZONE,23,PPB,19,21,1
1598576400000000,OZONE,-999,PPB,39,-999,-999
1598533200000000,OZONE,16,PPB,14,15,1
1598547600000000,OZONE,7,PPB,8,6,1
1597986000000000,OZONE,57,PPB,66,58,2
1597921200000000,OZONE,28,PPB,12,26,1
1597950000000000,OZONE,8,PPB,-999,7,1
1598734800000000,OZONE,-999,PPB,17,-999,-999
1598691600000000,OZONE,-999,PPB,33,-999,-999
1598720400000000,OZONE,-999,PPB,18,-999,-999
1597597200000000,OZONE,12,PPB,18,11,1
1597575600000000,OZONE,35,PPB,29,32,1
1597604400000000,OZONE,15,PPB,12,14,1
1597078800000000,OZONE,-999,PPB,21,-999,-999
1597050000000000,OZONE,-999,PPB,33,-999,-999
1597093200000000,OZONE,-999,PPB,16,-999,-999
1598684400000000,OZONE,-999,PPB,48,-999,-999
1598619600000000,OZONE,-999,PPB,18,-999,-999
1598662800000000,OZONE,-999,PPB,37,-999,-999
1597705200000000,OZONE,18,PPB,9,17,1
1597676400000000,OZONE,14,PPB,13,13,1
1597726800000000,OZONE,47,PPB,64,44,1
1598050800000000,OZONE,17,PPB,12,16,1
1598022000000000,OZONE,18,PPB,18,17,1
1598029200000000,OZONE,16,PPB,13,15,1
1597863600000000,OZONE,5,PPB,6,5,1
1597834800000000,OZONE,31,PPB,18,29,1
1597906800000000,OZONE,46,PPB,56,43,1
1598504400000000,OZONE,41,PPB,55,38,1
