1597806000000000,OZONE,94,PPB,97,172,4
1597784400000000,PM10,64,UG/M3,80,55,2
1597741200000000,OZONE,113,PPB,116,208,5
1598526000000000,OZONE,48,PPB,31,44,1
1598554800000000,PM10,43,UG/M3,49,40,1
1598598000000000,OZONE,91,PPB,108,164,4
1597993200000000,OZONE,130,PPB,153,226,5
1597971600000000,PM10,79,UG/M3,68,63,2
1597928400000000,PM10,54,UG/M3,54,50,1
1598713200000000,PM10,58,UG/M3,63,52,2
1598742000000000,PM10,53,UG/M3,61,49,1
1598756400000000,OZONE,65,PPB,72,84,2
1597647600000000,OZONE,84,PPB,99,147,3
1597626000000000,OZONE,66,PPB,60,87,2
1597582800000000,OZONE,55,PPB,37,51,2
1597122000000000,OZONE,68,PPB,77,93,2
1597100400000000,PM10,45,UG/M3,51,42,1
1597071600000000,PM10,47,UG/M3,41,44,1
1598670000000000,OZONE,64,PPB,66,80,2
1598641200000000,PM10,61,UG/M3,57,54,2
1598612400000000,OZONE,66,PPB,62,87,2
1597654800000000,OZONE,59,PPB,55,64,2
1597698000000000,PM10,62,UG/M3,81,54,2
1597683600000000,PM10,40,UG/M3,40,37,1
1598000400000000,OZONE,102,PPB,94,192,4
1598043600000000,PM10,74,UG/M3,87,60,2
1598072400000000,OZONE,111,PPB,120,206,5
1597842000000000,OZONE,47,PPB,45,44,1
1597885200000000,OZONE,64,PPB,69,80,2
1597892400000000,OZONE,101,PPB,121,190,4
1598461200000000,PM10,28,UG/M3,32,26,1
1598482800000000,PM10,77,UG/M3,99,62,2
1598454000000000,PM10,32,UG/M3,27,30,1
1599692400000000,PM10,149,UG/M3,162,98,2
1599663600000000,PM10,60,UG/M3,58,53,2
1599714000000000,PM10,176,UG/M3,139,111,3
1599505200000000,PM10,61,UG/M3,58,54,2
1599476400000000,OZONE,73,PPB,71,108,3
1599534000000000,OZONE,56,PPB,57,54,2
1598994000000000,PM10,34,UG/M3,36,31,1
1598950800000000,OZONE,81,PPB,78,136,3
1599015600000000,OZONE,58,PPB,56,61,2
1599447600000000,OZONE,63,PPB,78,77,2
1599404400000000,PM10,59,UG/M3,66,53,2
1599433200000000,PM10,53,UG/M3,61,49,1
1599634800000000,PM10,77,UG/M3,87,62,2
1599562800000000,PM10,53,UG/M3,55,49,1
1599591600000000,PM10,41,UG/M3,41,38,1
1600174800000000,PM10,81,UG/M3,78,64,2
1600218000000000,PM10,110,UG/M3,125,78,2
1600225200000000,OZONE,75,PPB,94,115,3
1599966000000000,OZONE,61,PPB,70,71,2
1599937200000000,PM10,92,UG/M3,82,69,2
1599908400000000,PM10,107,UG/M3,105,77,2
1601002800000000,OZONE,76,PPB,101,119,3
1600974000000000,PM10,57,UG/M3,52,52,2
1600945200000000,OZONE,64,PPB,47,80,2
1600866000000000,PM10,48,UG/M3,58,44,1
1600909200000000,PM10,69,UG/M3,51,58,2
1600916400000000,OZONE,60,PPB,62,67,2
1600830000000000,OZONE,52,PPB,53,48,1
1600808400000000,PM10,56,UG/M3,64,51,2
1600765200000000,OZONE,69,PPB,68,97,2
1600009200000000,PM10,141,UG/M3,148,94,2
1600038000000000,PM10,111,UG/M3,102,79,2
1600052400000000,OZONE,71,PPB,91,101,3
1600138800000000,OZONE,75,PPB,82,115,3
1600117200000000,PM10,120,UG/M3,156,83,2
1600074000000000,OZONE,103,PPB,108,195,4
1598209200000000,PM10,40,UG/M3,38,37,1
1598180400000000,PM10,51,UG/M3,47,47,1
1598238000000000,OZONE,64,PPB,75,80,2
1598324400000000,OZONE,58,PPB,66,61,2
1598274000000000,PM10,43,UG/M3,43,40,1
1598317200000000,PM10,50,UG/M3,52,46,1
1597518000000000,PM10,57,UG/M3,50,52,2
1597489200000000,OZONE,62,PPB,36,74,2
1597546800000000,OZONE,97,PPB,109,179,4
1597460400000000,OZONE,81,PPB,102,136,3
1597417200000000,PM10,53,UG/M3,47,49,1
1597446000000000,PM10,108,UG/M3,100,77,2
1598389200000000,PM10,50,UG/M3,67,46,1
1598346000000000,OZONE,72,PPB,68,105,3
1598410800000000,OZONE,48,PPB,60,44,1
1598151600000000,OZONE,76,PPB,80,119,3
1598108400000000,PM10,56,UG/M3,55,51,2
1598137200000000,PM10,63,UG/M3,68,55,2
1599130800000000,OZONE,63,PPB,52,77,2
1599159600000000,PM10,34,UG/M3,31,31,1
1599202800000000,OZONE,109,PPB,139,204,5
1599289200000000,OZONE,122,PPB,145,218,5
1599267600000000,OZONE,69,PPB,89,97,2
1599224400000000,PM10,65,UG/M3,67,56,2
1599296400000000,OZONE,118,PPB,119,214,5
1599339600000000,PM10,75,UG/M3,84,61,2
1599325200000000,PM10,81,UG/M3,79,64,2
1599109200000000,OZONE,85,PPB,98,150,3
1599087600000000,PM10,50,UG/M3,57,46,1
1599058800000000,PM10,40,UG/M3,38,37,1
1599872400000000,PM10,71,UG/M3,62,59,2
1599829200000000,PM10,100,UG/M3,89,73,2
1599894000000000,OZONE,77,PPB,92,122,3
1600326000000000,OZONE,94,PPB,106,172,4
1600254000000000,PM10,88,UG/M3,94,67,2
1600282800000000,PM10,95,UG/M3,79,71,2
1600671600000000,OZONE,71,PPB,83,101,3
1600599600000000,OZONE,41,PPB,44,38,1
1600628400000000,PM10,47,UG/M3,51,44,1
1600484400000000,OZONE,68,PPB,78,93,2
1600441200000000,PM10,97,UG/M3,105,72,2
1600470000000000,PM10,99,UG/M3,122,73,2
1600542000000000,PM10,61,UG/M3,58,54,2
1600513200000000,PM10,51,UG/M3,65,47,1
1600570800000000,OZONE,50,PPB,45,46,1
1600729200000000,PM10,89,UG/M3,109,68,2
1600700400000000,PM10,43,UG/M3,44,40,1
1600750800000000,OZONE,64,PPB,83,80,2
1600383600000000,PM10,109,UG/M3,119,78,2
1600354800000000,PM10,87,UG/M3,103,67,2
1600362000000000,PM10,78,UG/M3,74,62,2
1599800400000000,OZONE,59,PPB,54,64,2
1599728400000000,OZONE,43,PPB,50,40,1
1599771600000000,PM10,56,UG/M3,57,51,2
1598878800000000,OZONE,41,PPB,31,38,1
1598922000000000,PM10,49,UG/M3,50,45,1
