1597806000000000,OZONE,62,PPB,71,74,2
1597784400000000,PM2.5,16.8,UG/M3,20.6,61,2
1597741200000000,OZONE,59,PPB,63,64,2
1598526000000000,PM2.5,18.3,UG/M3,14.6,64,2
1598554800000000,PM2.5,13.4,UG/M3,13.8,54,2
1598598000000000,OZONE,64,PPB,68,80,2
1597993200000000,OZONE,51,PPB,50,47,1
1597971600000000,OZONE,48,PPB,42,44,1
1597928400000000,PM2.5,13,UG/M3,13.2,53,2
1598713200000000,PM2.5,10.8,UG/M3,11.6,45,1
1598742000000000,PM2.5,9,UG/M3,8.4,38,1
1598756400000000,OZONE,47,PPB,40,44,1
1597647600000000,OZONE,47,PPB,50,44,1
1597626000000000,PM10,53,UG/M3,56,49,1
1597582800000000,PM2.5,9.2,UG/M3,11.3,38,1
1597122000000000,OZONE,43,PPB,46,40,1
1597100400000000,PM10,55,UG/M3,69,51,2
1597071600000000,PM10,38,UG/M3,43,35,1
1598670000000000,OZONE,64,PPB,80,80,2
1598641200000000,PM2.5,12.9,UG/M3,11.7,53,2
1598612400000000,PM2.5,16.4,UG/M3,24.5,60,2
1597654800000000,PM10,71,UG/M3,118,59,2
1597698000000000,PM2.5,6.2,UG/M3,6.7,26,1
1597683600000000,PM10,76,UG/M3,13,61,2
1598000400000000,OZONE,49,PPB,47,45,1
1598043600000000,PM2.5,14,UG/M3,16.8,55,2
1598072400000000,OZONE,43,PPB,44,40,1
1597842000000000,PM2.5,16,UG/M3,17.6,59,2
1597885200000000,PM2.5,13.8,UG/M3,14.7,55,2
1597892400000000,OZONE,73,PPB,93,108,3
1598461200000000,PM2.5,16.5,UG/M3,15.7,60,2
1598482800000000,OZONE,26,PPB,21,24,1
1598454000000000,PM2.5,17.2,UG/M3,18.3,62,2
1599692400000000,OZONE,26,PPB,27,24,1
1599663600000000,PM10,58,UG/M3,51,52,2
1599714000000000,OZONE,56,PPB,60,54,2
1599505200000000,PM2.5,7.8,UG/M3,6,33,1
1599476400000000,NO2,30,PPB,30,28,1
1599534000000000,OZONE,47,PPB,52,44,1
1598994000000000,OZONE,25,PPB,-999,23,1
1598950800000000,OZONE,49,PPB,53,45,1
1599015600000000,OZONE,40,PPB,41,37,1
1599447600000000,OZONE,61,PPB,59,71,2
1599404400000000,PM2.5,11.6,UG/M3,14.1,48,1
1599433200000000,OZONE,38,PPB,40,35,1
1599634800000000,PM2.5,16.8,UG/M3,14.5,61,2
1599562800000000,PM2.5,13.7,UG/M3,15.2,54,2
1599591600000000,PM2.5,6.3,UG/M3,6.3,26,1
1600174800000000,PM2.5,11,UG/M3,13.2,46,1
1600218000000000,PM2.5,11,UG/M3,10.1,46,1
1600225200000000,OZONE,58,PPB,71,61,2
1599966000000000,PM2.5,11.2,UG/M3,10.5,47,1
1599937200000000,PM2.5,12.5,UG/M3,11.4,52,2
1599908400000000,PM10,45,UG/M3,57,42,1
1601002800000000,OZONE,48,PPB,54,44,1
1600974000000000,PM2.5,6.6,UG/M3,6.7,28,1
1600945200000000,PM2.5,9.8,UG/M3,12,41,1
1600866000000000,PM2.5,11.7,UG/M3,13.6,49,1
1600909200000000,OZONE,36,PPB,37,33,1
1600916400000000,OZONE,46,PPB,53,43,1
1600830000000000,OZONE,50,PPB,58,46,1
1600808400000000,PM2.5,9.6,UG/M3,6.9,40,1
1600765200000000,OZONE,38,PPB,48,35,1
1600009200000000,PM2.5,23.8,UG/M3,23.4,76,2
1600038000000000,PM2.5,18.7,UG/M3,18.5,65,2
1600052400000000,OZONE,48,PPB,59,44,1
1600138800000000,OZONE,62,PPB,64,74,2
1600117200000000,PM2.5,11.8,UG/M3,13.3,49,1
1600074000000000,PM2.5,11.2,UG/M3,11.8,47,1
1598209200000000,PM2.5,11.2,UG/M3,14.7,47,1
1598180400000000,OZONE,33,PPB,31,31,1
1598238000000000,PM2.5,12.3,UG/M3,11.7,51,2
1598324400000000,OZONE,72,PPB,92,105,3
1598274000000000,PM2.5,13.7,UG/M3,16.9,54,2
1598317200000000,PM2.5,22.1,UG/M3,20.8,72,2
1597518000000000,PM2.5,8,UG/M3,8.6,33,1
1597489200000000,OZONE,36,PPB,37,33,1
1597546800000000,OZONE,40,PPB,42,37,1
1597460400000000,OZONE,51,PPB,71,47,1
1597417200000000,PM2.5,8.9,UG/M3,9.6,37,1
1597446000000000,PM2.5,19.5,UG/M3,26,67,2
1598389200000000,PM2.5,17.5,UG/M3,17.8,62,2
1598346000000000,OZONE,81,PPB,77,136,3
1598410800000000,OZONE,76,PPB,86,119,3
1598151600000000,OZONE,38,PPB,43,35,1
1598108400000000,PM2.5,6.9,UG/M3,6.2,29,1
1598137200000000,PM2.5,8.2,UG/M3,9.5,34,1
1599130800000000,OZONE,34,PPB,30,31,1
1599159600000000,PM2.5,5.8,UG/M3,6,24,1
1599202800000000,OZONE,53,PPB,58,49,1
1599289200000000,OZONE,59,PPB,65,64,2
1599267600000000,PM10,95,UG/M3,149,71,2
1599224400000000,PM2.5,8.3,UG/M3,8.3,35,1
1599296400000000,OZONE,54,PPB,59,50,1
1599339600000000,PM2.5,7.6,UG/M3,6.5,32,1
1599325200000000,PM2.5,11.4,UG/M3,11.5,48,1
1599109200000000,OZONE,43,PPB,48,40,1
1599087600000000,PM2.5,6.2,UG/M3,7.7,26,1
1599058800000000,OZONE,20,PPB,16,19,1
1599872400000000,PM10,73,UG/M3,68,60,2
1599829200000000,PM10,47,UG/M3,46,44,1
1599894000000000,OZONE,42,PPB,49,39,1
1600326000000000,OZONE,57,PPB,58,58,2
1600254000000000,PM2.5,9,UG/M3,10.1,38,1
1600282800000000,PM2.5,15.4,UG/M3,14.2,58,2
1600671600000000,OZONE,61,PPB,68,71,2
1600599600000000,PM2.5,16.4,UG/M3,20.3,60,2
1600628400000000,PM2.5,19,UG/M3,17,66,2
1600484400000000,OZONE,61,PPB,69,71,2
1600441200000000,PM2.5,15.2,UG/M3,14.7,58,2
1600470000000000,PM2.5,10.1,UG/M3,11.5,42,1
1600542000000000,PM2.5,11.7,UG/M3,10.8,49,1
1600513200000000,PM2.5,14.6,UG/M3,18.5,56,2
1600570800000000,OZONE,62,PPB,63,74,2
1600729200000000,PM2.5,15.2,UG/M3,14.5,58,2
1600700400000000,PM2.5,20.7,UG/M3,22.3,69,2
1600750800000000,OZONE,64,PPB,74,80,2
1600383600000000,PM10,54,UG/M3,67,50,1
1600354800000000,PM2.5,13.8,UG/M3,14.9,55,2
1600362000000000,PM2.5,14.3,UG/M3,14.8,56,2
1599800400000000,OZONE,53,PPB,58,49,1
1599728400000000,OZONE,43,PPB,40,40,1
1599771600000000,OZONE,25,PPB,19,23,1
1598878800000000,OZONE,34,PPB,35,31,1
1598922000000000,PM2.5,10,UG/M3,8.1,42,1
1598929200000000,OZONE,49,PPB,62,45,1
1598842800000000,OZONE,55,PPB,67,51,2
1598821200000000,PM2.5,7.2,UG/M3,8.6,30,1
1598778000000000,PM2.5,9.5,UG/M3,11.3,40,1
1597770000000000,PM2.5,9.2,UG/M3,8.9,38,1
1597762800000000,PM10,59,UG/M3,21,53,2
1597791600000000,PM2.5,48.8,UG/M3,61.2,134,3
1598576400000000,PM2.5,15.9,UG/M3,14.7,59,2
1598533200000000,PM2.5,17.3,UG/M3,14.1,62,2
1598547600000000,PM2.5,13.2,UG/M3,12.8,53,2
1597986000000000,OZONE,52,PPB,49,48,1
1597921200000000,OZONE,47,PPB,36,44,1
1597950000000000,PM2.5,8.3,UG/M3,7.8,35,1
1598734800000000,PM2.5,9.6,UG/M3,10.4,40,1
1598691600000000,OZONE,50,PPB,53,46,1
1598720400000000,PM2.5,8.8,UG/M3,8,37,1
1597597200000000,PM10,76,UG/M3,102,61,2
1597575600000000,OZONE,29,PPB,25,27,1
1597604400000000,PM10,61,UG/M3,45,54,2
1597078800000000,PM10,30,UG/M3,25,28,1
1597050000000000,OZONE,38,PPB,40,35,1
1597093200000000,PM10,26,UG/M3,33,24,1
1598684400000000,OZONE,65,PPB,59,84,2
1598619600000000,PM2.5,22.5,UG/M3,15.4,73,2
1598662800000000,PM2.5,12.8,UG/M3,12.7,52,2
1597705200000000,OZONE,31,PPB,30,29,1
1597676400000000,PM10,232,UG/M3,157,139,3
1597726800000000,OZONE,63,PPB,67,77,2
1598050800000000,PM2.5,16.3,UG/M3,17.6,60,2
1598022000000000,PM2.5,18.2,UG/M3,19.5,64,2
1598029200000000,PM2.5,16.1,UG/M3,14.3,59,2
1597863600000000,PM2.5,12.7,UG/M3,13,52,2
1597834800000000,PM2.5,13.3,UG/M3,17.3,54,2
1597906800000000,OZONE,70,PPB,68,100,2
1598504400000000,OZONE,76,PPB,84,119,3
1598432400000000,OZONE,72,PPB,63,105,3
1598475600000000,PM2.5,13.6,UG/M3,-999,54,2
1599642000000000,PM10,109,UG/M3,131,78,2
1599685200000000,PM10,24,UG/M3,-999,22,1
1599670800000000,PM10,40,UG/M3,33,37,1
1599483600000000,PM2.5,10,UG/M3,11.3,42,1
1599526800000000,OZONE,47,PPB,52,44,1
1599548400000000,OZONE,43,PPB,47,40,1
1598972400000000,OZONE,24,PPB,20,22,1
1599001200000000,PM2.5,6.4,UG/M3,8.6,27,1
1598979600000000,PM2.5,4.2,UG/M3,3.9,18,1
1599454800000000,OZONE,56,PPB,64,54,2
1599426000000000,PM2.5,7.1,UG/M3,7.3,30,1
1599382800000000,OZONE,55,PPB,63,51,2
1599627600000000,PM2.5,15.9,UG/M3,19.7,59,2
1599613200000000,OZONE,28,PPB,31,26,1
1599570000000000,PM2.5,12,UG/M3,8.5,50,1
1600196400000000,PM2.5,8.9,UG/M3,8.7,37,1
1600167600000000,NO2,41,PPB,41,39,1
1600239600000000,OZONE,66,PPB,81,87,2
1599980400000000,OZONE,56,PPB,60,54,2
1599915600000000,PM2.5,13.9,UG/M3,16,55,2
1599958800000000,PM2.5,13.8,UG/M3,11.9,55,2
1601017200000000,OZONE,55,PPB,59,51,2
1600952400000000,PM2.5,8.5,UG/M3,8.1,35,1
1600995600000000,PM2.5,9.6,UG/M3,9,40,1
1600887600000000,PM2.5,9.2,UG/M3,7.8,38,1
1600858800000000,NO2,34,PPB,34,32,1
1600930800000000,OZONE,46,PPB,50,43,1
1600794000000000,PM2.5,13.6,UG/M3,14.6,54,2
1600786800000000,PM2.5,14.5,UG/M3,12.8,56,2
1600815600000000,PM2.5,11.5,UG/M3,11.3,48,1
