1597806000000000,PM2.5,10.6,UG/M3,11,44,1
1597784400000000,PM2.5,11.5,UG/M3,14,48,1
1597741200000000,PM2.5,6.8,UG/M3,7,28,1
1598526000000000,PM2.5,16.1,UG/M3,14,59,2
1598554800000000,PM2.5,9.8,UG/M3,8,41,1
1598598000000000,PM2.5,11.3,UG/M3,12,47,1
1597993200000000,PM10,46,UG/M3,49,43,1
1597971600000000,PM2.5,7.2,UG/M3,6,30,1
1597928400000000,PM10,48,UG/M3,52,44,1
1598713200000000,PM2.5,10.4,UG/M3,10,43,1
1598742000000000,PM2.5,8.1,UG/M3,7,34,1
1598756400000000,PM2.5,8.2,UG/M3,9,34,1
1597647600000000,PM2.5,6.3,UG/M3,7,26,1
1597626000000000,PM10,29,UG/M3,32,27,1
1597582800000000,PM10,284,UG/M3,482,165,4
1597122000000000,PM10,21,UG/M3,23,19,1
1597100400000000,PM10,57,UG/M3,65,52,2
1597071600000000,PM10,50,UG/M3,54,46,1
1598670000000000,PM2.5,10,UG/M3,11,42,1
1598641200000000,PM2.5,11,UG/M3,5,46,1
1598612400000000,PM2.5,12.6,UG/M3,11,52,2
1597654800000000,PM10,1091,UG/M3,1625,987,6
1597698000000000,PM2.5,14,UG/M3,20,55,2
1597683600000000,PM2.5,9.3,UG/M3,3,39,1
1598000400000000,PM2.5,10.8,UG/M3,13,45,1
1598043600000000,PM2.5,14.2,UG/M3,16,55,2
1598072400000000,PM2.5,9.6,UG/M3,8,40,1
1597842000000000,PM2.5,20.6,UG/M3,31,69,2
1597885200000000,PM10,41,UG/M3,26,38,1
1597892400000000,PM2.5,10.2,UG/M3,11,43,1
1598461200000000,PM2.5,20.2,UG/M3,19,68,2
1598482800000000,PM2.5,16.2,UG/M3,17,60,2
1598454000000000,PM2.5,22.3,UG/M3,21,72,2
1599692400000000,PM10,84,UG/M3,90,65,2
1599663600000000,PM10,70,UG/M3,67,58,2
1599714000000000,PM10,46,UG/M3,42,43,1
1599505200000000,PM10,30,UG/M3,29,28,1
1599476400000000,PM10,37,UG/M3,43,34,1
1599534000000000,PM10,25,UG/M3,28,23,1
1598994000000000,PM10,13,UG/M3,14,12,1
1598950800000000,PM2.5,6.1,UG/M3,8,25,1
1599015600000000,PM2.5,3.5,UG/M3,4,15,1
1599447600000000,PM10,19,UG/M3,17,18,1
