1597806000000000,PM10,85,UG/M3,116,66,2
1597784400000000,PM10,72,UG/M3,73,59,2
1597741200000000,OZONE,45,PPB,43,42,1
1598526000000000,OZONE,63,PPB,74,77,2
1598554800000000,OZONE,38,PPB,32,35,1
1598598000000000,OZONE,64,PPB,63,80,2
1597993200000000,PM2.5,14.5,UG/M3,16.1,56,2
1597971600000000,PM2.5,10.6,UG/M3,10,44,1
1597928400000000,PM2.5,23.6,UG/M3,26.3,75,2
1598713200000000,PM10,82,UG/M3,44,64,2
1598742000000000,PM2.5,11,UG/M3,10.9,46,1
1598756400000000,PM2.5,13.2,UG/M3,13.3,53,2
1597647600000000,OZONE,64,PPB,70,80,2
1597626000000000,PM10,47,UG/M3,47,44,1
1597582800000000,PM2.5,15.1,UG/M3,17.6,57,2
1597122000000000,OZONE,56,PPB,54,54,2
1597100400000000,OZONE,41,PPB,41,38,1
1597071600000000,OZONE,55,PPB,53,51,2
1598670000000000,OZONE,54,PPB,59,50,1
1598641200000000,PM2.5,11.9,UG/M3,11.4,50,1
1598612400000000,OZONE,58,PPB,58,61,2
1597654800000000,OZONE,70,PPB,65,100,2
1597698000000000,PM2.5,15,UG/M3,16,57,2
1597683600000000,PM2.5,14.5,UG/M3,13.9,56,2
1598000400000000,OZONE,60,PPB,64,67,2
1598043600000000,PM10,108,UG/M3,132,77,2
1598072400000000,PM10,78,UG/M3,49,62,2
1597842000000000,PM10,122,UG/M3,111,84,2
1597885200000000,PM10,53,UG/M3,51,49,1
1597892400000000,PM2.5,10.7,UG/M3,10.8,45,1
1598461200000000,PM2.5,15.1,UG/M3,15.7,57,2
1598482800000000,PM2.5,13.1,UG/M3,-999,53,2
1598454000000000,OZONE,60,PPB,53,67,2
1599692400000000,PM10,37,UG/M3,21,34,1
1599663600000000,PM10,97,UG/M3,83,72,2
1599714000000000,OZONE,43,PPB,42,40,1
1599505200000000,PM2.5,21.6,UG/M3,22,71,2
1599476400000000,PM10,60,UG/M3,71,53,2
1599534000000000,PM2.5,12.9,UG/M3,13.8,53,2
1598994000000000,PM10,66,UG/M3,85,56,2
1598950800000000,PM10,40,UG/M3,30,37,1
1599015600000000,OZONE,59,PPB,70,64,2
1599447600000000,PM10,55,UG/M3,53,51,2
1599404400000000,PM2.5,14.2,UG/M3,14.5,55,2
1599433200000000,PM2.5,9,UG/M3,9.6,38,1
1599634800000000,PM10,553,UG/M3,606,449,6
1599562800000000,PM2.5,58.4,UG/M3,63.1,152,4
1599591600000000,PM2.5,19,UG/M3,17,66,2
1600174800000000,PM2.5,21.7,UG/M3,22.5,71,2
1600218000000000,PM2.5,32.1,UG/M3,30.2,93,2
1600225200000000,PM2.5,29.3,UG/M3,26.5,87,2
1599966000000000,PM2.5,22.5,UG/M3,20,73,2
1599937200000000,PM2.5,18.5,UG/M3,15.8,64,2
1599908400000000,PM10,47,UG/M3,55,44,1
1601002800000000,OZONE,70,PPB,85,100,2
1600974000000000,PM2.5,25.2,UG/M3,24.8,79,2
1600945200000000,PM2.5,10.9,UG/M3,13.6,45,1
1600866000000000,PM10,75,UG/M3,66,61,2
1600909200000000,PM2.5,12.2,UG/M3,11.5,51,2
