1597806000000000,OZONE,67,PPB,74,90,2
1597784400000000,PM2.5,17.6,UG/M3,12.8,63,2
1597741200000000,OZONE,134,PPB,150,230,5
1598526000000000,OZONE,54,PPB,45,50,1
1598554800000000,PM2.5,9.6,UG/M3,7.9,40,1
1598598000000000,OZONE,69,PPB,70,97,2
1597993200000000,OZONE,103,PPB,114,195,4
1597971600000000,OZONE,73,PPB,84,108,3
1597928400000000,OZONE,78,PPB,67,126,3
1598713200000000,PM2.5,11.3,UG/M3,11.6,47,1
1598742000000000,OZONE,44,PPB,43,41,1
1598756400000000,OZONE,57,PPB,57,58,2
1597647600000000,OZONE,73,PPB,69,108,3
1597626000000000,PM2.5,13.2,UG/M3,10.9,53,2
1597582800000000,OZONE,59,PPB,69,64,2
1597122000000000,OZONE,63,PPB,61,77,2
1597100400000000,PM2.5,10.5,UG/M3,8.7,44,1
1597071600000000,PM2.5,16.2,UG/M3,11.6,60,2
1598670000000000,OZONE,49,PPB,51,45,1
1598641200000000,PM2.5,22.6,UG/M3,21.3,73,2
1598612400000000,OZONE,68,PPB,86,93,2
1597654800000000,OZONE,61,PPB,54,71,2
1597698000000000,PM2.5,23.1,UG/M3,23.3,74,2
1597683600000000,PM2.5,14.7,UG/M3,14.3,56,2
1598000400000000,OZONE,101,PPB,95,190,4
1598043600000000,PM2.5,12,UG/M3,9.4,50,1
1598072400000000,PM2.5,21.7,UG/M3,23.3,71,2
1597842000000000,PM2.5,20.4,UG/M3,21.6,68,2
1597885200000000,PM2.5,20.7,UG/M3,20.6,69,2
1597892400000000,OZONE,87,PPB,96,154,4
1598461200000000,PM2.5,18.8,UG/M3,15.2,65,2
1598482800000000,PM2.5,10.4,UG/M3,10.4,43,1
1598454000000000,PM2.5,19.2,UG/M3,19.8,66,2
1599692400000000,PM2.5,8.4,UG/M3,7.4,35,1
1599663600000000,PM2.5,9.6,UG/M3,5.4,40,1
1599714000000000,OZONE,45,PPB,48,42,1
1599505200000000,PM2.5,18.6,UG/M3,15,65,2
1599476400000000,PM2.5,15.1,UG/M3,16.9,57,2
1599534000000000,OZONE,61,PPB,59,71,2
1598994000000000,PM2.5,20,UG/M3,26,68,2
1598950800000000,OZONE,71,PPB,73,101,3
1599015600000000,OZONE,59,PPB,67,64,2
1599447600000000,OZONE,51,PPB,60,47,1
1599404400000000,PM2.5,10.3,UG/M3,9.6,43,1
1599433200000000,PM2.5,14.1,UG/M3,16.4,55,2
1599634800000000,PM2.5,19.1,UG/M3,22.8,66,2
1599562800000000,PM2.5,18,UG/M3,17.4,63,2
1599591600000000,PM2.5,16.7,UG/M3,15,61,2
1600174800000000,PM2.5,39.2,UG/M3,44.8,110,3
1600218000000000,PM2.5,27.6,UG/M3,25,84,2
1600225200000000,OZONE,68,PPB,68,93,2
1599966000000000,PM2.5,20.9,UG/M3,9.7,70,2
1599937200000000,PM2.5,49,UG/M3,41.1,134,3
1599908400000000,PM2.5,44,UG/M3,56.6,122,3
1601002800000000,PM2.5,14.3,UG/M3,10.9,56,2
1600974000000000,PM2.5,25.6,UG/M3,24.8,79,2
1600945200000000,OZONE,85,PPB,87,150,3
1600866000000000,OZONE,28,PPB,19,26,1
1600909200000000,OZONE,41,PPB,53,38,1
1600916400000000,PM2.5,14.2,UG/M3,10.7,55,2
1600830000000000,OZONE,38,PPB,34,35,1
1600808400000000,PM2.5,10.3,UG/M3,10.2,43,1
1600765200000000,OZONE,39,PPB,38,36,1
