1597806000000000,OZONE,48,PPB,59,44,1
1597784400000000,OZONE,21,PPB,11,19,1
1597741200000000,OZONE,57,PPB,67,58,2
1598526000000000,OZONE,49,PPB,52,45,1
1598554800000000,OZONE,20,PPB,-999,19,1
1598598000000000,OZONE,72,PPB,64,105,3
1597993200000000,OZONE,62,PPB,71,74,2
1597971600000000,OZONE,37,PPB,31,34,1
1597928400000000,OZONE,34,PPB,19,31,1
1598713200000000,OZONE,24,PPB,23,22,1
1598742000000000,OZONE,33,PPB,37,31,1
1598756400000000,OZONE,69,PPB,76,97,2
1597647600000000,OZONE,62,PPB,58,74,2
1597626000000000,OZONE,48,PPB,68,44,1
1597582800000000,NO2,27.4,PPB,27.4,25,1
1597122000000000,OZONE,51,PPB,61,47,1
1597100400000000,OZONE,26,PPB,29,24,1
1597071600000000,OZONE,29,PPB,28,27,1
1598670000000000,OZONE,65,PPB,79,84,2
1598641200000000,OZONE,18,PPB,-999,17,1
1598612400000000,OZONE,46,PPB,46,43,1
1597654800000000,OZONE,48,PPB,62,44,1
1597698000000000,NO2,23.2,PPB,23.2,22,1
1597683600000000,OZONE,28,PPB,20,26,1
1598000400000000,OZONE,55,PPB,58,51,2
1598043600000000,NO2,23,PPB,23,22,1
1598072400000000,OZONE,78,PPB,98,126,3
1597842000000000,OZONE,32,PPB,15,30,1
1597885200000000,OZONE,42,PPB,49,39,1
1597892400000000,OZONE,64,PPB,76,80,2
1598461200000000,NO2,6.2,PPB,6.2,6,1
1598482800000000,OZONE,13,PPB,12,12,1
1598454000000000,OZONE,19,PPB,15,18,1
1599692400000000,OZONE,35,PPB,22,32,1
1599663600000000,OZONE,34,PPB,24,31,1
1599714000000000,OZONE,46,PPB,42,43,1
1599505200000000,OZONE,27,PPB,-999,25,1
1599476400000000,OZONE,50,PPB,38,46,1
1599534000000000,OZONE,76,PPB,82,119,3
1598994000000000,OZONE,21,PPB,12,19,1
1598950800000000,OZONE,69,PPB,73,97,2
1599015600000000,OZONE,54,PPB,69,50,1
1599447600000000,OZONE,77,PPB,94,122,3
1599404400000000,OZONE,35,PPB,35,32,1
1599433200000000,OZONE,48,PPB,40,44,1
1599634800000000,OZONE,46,PPB,61,43,1
1599562800000000,OZONE,38,PPB,22,35,1
1599591600000000,OZONE,12,PPB,-999,11,1
1600174800000000,OZONE,36,PPB,33,33,1
1600218000000000,OZONE,41,PPB,43,38,1
1600225200000000,OZONE,61,PPB,76,71,2
1599966000000000,OZONE,53,PPB,68,49,1
1599937200000000,OZONE,0,PPB,-999,0,1
1599908400000000,NO2,27.3,PPB,27.3,25,1
1601002800000000,OZONE,38,PPB,44,35,1
1600974000000000,OZONE,10,PPB,-999,9,1
1600945200000000,NO2,34.5,PPB,34.5,32,1
1600866000000000,OZONE,31,PPB,19,29,1
1600909200000000,OZONE,39,PPB,40,36,1
1600916400000000,OZONE,50,PPB,50,46,1
1600830000000000,OZONE,56,PPB,66,54,2
1600808400000000,NO2,33.1,PPB,33.1,31,1
1600765200000000,OZONE,66,PPB,69,87,2
1600009200000000,OZONE,29,PPB,28,27,1
1600038000000000,OZONE,39,PPB,33,36,1
1600052400000000,OZONE,74,PPB,84,112,3
1600138800000000,OZONE,55,PPB,67,51,2
1600117200000000,NO2,31.2,PPB,31.2,29,1
1600074000000000,OZONE,77,PPB,84,122,3
1598209200000000,OZONE,29,PPB,-999,27,1
1598180400000000,OZONE,68,PPB,67,93,2
1598238000000000,OZONE,73,PPB,73,108,3
1598324400000000,OZONE,58,PPB,70,61,2
1598274000000000,OZONE,30,PPB,21,28,1
1598317200000000,OZONE,42,PPB,43,39,1
1597518000000000,OZONE,22,PPB,-999,20,1
1597489200000000,OZONE,56,PPB,49,54,2
1597546800000000,OZONE,69,PPB,75,97,2
1597460400000000,OZONE,61,PPB,78,71,2
1597417200000000,NO2,20.3,PPB,20.3,19,1
1597446000000000,OZONE,33,PPB,28,31,1
1598389200000000,NO2,24.7,PPB,24.7,23,1
1598346000000000,OZONE,75,PPB,86,115,3
1598410800000000,OZONE,61,PPB,66,71,2
1598151600000000,OZONE,77,PPB,84,122,3
1598108400000000,OZONE,44,PPB,37,41,1
1598137200000000,OZONE,40,PPB,45,37,1
1599130800000000,OZONE,62,PPB,58,74,2
1599159600000000,OZONE,19,PPB,-999,18,1
1599202800000000,OZONE,79,PPB,86,129,3
1599289200000000,OZONE,79,PPB,88,129,3
1599267600000000,OZONE,43,PPB,57,40,1
1599224400000000,OZONE,36,PPB,22,33,1
1599296400000000,OZONE,69,PPB,75,97,2
1599339600000000,OZONE,26,PPB,21,24,1
1599325200000000,OZONE,24,PPB,30,22,1
1599109200000000,OZONE,73,PPB,80,108,3
1599087600000000,NO2,26.2,PPB,26.2,25,1
1599058800000000,OZONE,34,PPB,23,31,1
1599872400000000,NO2,18,PPB,18,17,1
1599829200000000,NO2,18.3,PPB,18.3,17,1
1599894000000000,OZONE,30,PPB,36,28,1
1600326000000000,OZONE,87,PPB,94,154,4
1600254000000000,OZONE,66,PPB,56,87,2
1600282800000000,OZONE,22,PPB,-999,20,1
1600671600000000,OZONE,64,PPB,74,80,2
1600599600000000,OZONE,39,PPB,32,36,1
1600628400000000,OZONE,23,PPB,-999,21,1
1600484400000000,OZONE,40,PPB,47,37,1
1600441200000000,OZONE,26,PPB,20,24,1
1600470000000000,OZONE,21,PPB,12,19,1
1600542000000000,OZONE,15,PPB,-999,14,1
1600513200000000,OZONE,40,PPB,29,37,1
1600570800000000,OZONE,41,PPB,46,38,1
1600729200000000,OZONE,28,PPB,26,26,1
1600700400000000,OZONE,28,PPB,25,26,1
1600750800000000,OZONE,70,PPB,83,100,2
1600383600000000,NO2,21.2,PPB,21.2,20,1
1600354800000000,OZONE,32,PPB,31,30,1
1600362000000000,OZONE,33,PPB,38,31,1
1599800400000000,OZONE,25,PPB,29,23,1
1599728400000000,OZONE,44,PPB,48,41,1
1599771600000000,NO2,30.2,PPB,30.2,28,1
1598878800000000,OZONE,36,PPB,28,33,1
1598922000000000,OZONE,48,PPB,61,44,1
1598929200000000,OZONE,64,PPB,76,80,2
1598842800000000,OZONE,63,PPB,70,77,2
1598821200000000,OZONE,28,PPB,16,26,1
1598778000000000,OZONE,63,PPB,69,77,2
1597770000000000,OZONE,13,PPB,12,12,1
1597762800000000,OZONE,34,PPB,37,31,1
1597791600000000,OZONE,31,PPB,27,29,1
1598576400000000,OZONE,42,PPB,48,39,1
1598533200000000,OZONE,34,PPB,27,31,1
1598547600000000,OZONE,21,PPB,21,19,1
1597986000000000,OZONE,72,PPB,87,105,3
1597921200000000,OZONE,52,PPB,34,48,1
1597950000000000,OZONE,6,PPB,-999,6,1
1598734800000000,NO2,24.9,PPB,24.9,23,1
1598691600000000,OZONE,63,PPB,65,77,2
1598720400000000,OZONE,21,PPB,16,19,1
