1597806000000000,OZONE,65,PPB,92,84,2
1597784400000000,PM2.5,13,UG/M3,12,53,2
1597741200000000,OZONE,58,PPB,57,61,2
1598526000000000,OZONE,31,PPB,31,29,1
1598554800000000,PM2.5,9.4,UG/M3,8,39,1
1598598000000000,OZONE,53,PPB,53,49,1
1597993200000000,OZONE,71,PPB,69,101,3
1597971600000000,PM2.5,20.1,UG/M3,22,68,2
1597928400000000,PM2.5,15.5,UG/M3,17,58,2
1598713200000000,PM2.5,10.1,UG/M3,7,42,1
1598742000000000,PM2.5,5.4,UG/M3,5,23,1
1598756400000000,OZONE,43,PPB,60,40,1
1597647600000000,PM2.5,13.3,UG/M3,16,54,2
1597626000000000,OZONE,41,PPB,40,38,1
1597582800000000,PM2.5,7.3,UG/M3,9,30,1
1597122000000000,OZONE,51,PPB,58,47,1
1597100400000000,PM2.5,8.9,UG/M3,11,37,1
1597071600000000,PM2.5,11.3,UG/M3,10,47,1
1598670000000000,OZONE,53,PPB,70,49,1
1598641200000000,PM2.5,8.5,UG/M3,6,35,1
1598612400000000,PM2.5,16.7,UG/M3,19,61,2
1597654800000000,PM2.5,13,UG/M3,14,53,2
1597698000000000,PM2.5,13.1,UG/M3,13,53,2
1597683600000000,PM2.5,9.1,UG/M3,9,38,1
1598000400000000,PM2.5,35.4,UG/M3,38,100,2
1598043600000000,PM2.5,19.5,UG/M3,23,67,2
1598072400000000,OZONE,88,PPB,100,156,4
1597842000000000,PM2.5,17.5,UG/M3,14,62,2
1597885200000000,PM2.5,16.3,UG/M3,14,60,2
1597892400000000,OZONE,76,PPB,85,119,3
1598461200000000,PM2.5,4.3,UG/M3,4,18,1
1598482800000000,PM10,19,UG/M3,23,18,1
1598454000000000,PM2.5,5.5,UG/M3,6,23,1
1599692400000000,PM10,89,UG/M3,91,68,2
1599663600000000,PM2.5,13,UG/M3,14,53,2
1599714000000000,OZONE,41,PPB,43,38,1
1599505200000000,PM2.5,29.2,UG/M3,35,87,2
1599476400000000,PM2.5,10.4,UG/M3,16,43,1
1599534000000000,PM2.5,20.2,UG/M3,16,68,2
1598994000000000,PM2.5,8.1,UG/M3,9,34,1
1598950800000000,OZONE,54,PPB,53,50,1
1599015600000000,PM2.5,13.9,UG/M3,13,55,2
1599447600000000,OZONE,60,PPB,59,67,2
1599404400000000,PM2.5,16.8,UG/M3,16,61,2
1599433200000000,PM2.5,8.8,UG/M3,7,37,1
1599634800000000,PM2.5,18.4,UG/M3,20,64,2
1599562800000000,PM2.5,14.6,UG/M3,13,56,2
1599591600000000,PM2.5,12,UG/M3,14,50,1
1600174800000000,PM2.5,37.8,UG/M3,36,107,3
1600218000000000,PM2.5,29.5,UG/M3,24,88,2
1600225200000000,PM2.5,41,UG/M3,49,115,3
1599966000000000,PM2.5,55.7,UG/M3,54,151,4
1599937200000000,PM2.5,13.5,UG/M3,12,54,2
1599908400000000,PM2.5,19.5,UG/M3,22,67,2
1601002800000000,OZONE,61,PPB,74,71,2
1600974000000000,PM2.5,18.9,UG/M3,26,65,2
1600945200000000,OZONE,29,PPB,25,27,1
1600866000000000,PM2.5,12.2,UG/M3,11,51,2
1600909200000000,PM2.5,7.8,UG/M3,8,33,1
1600916400000000,OZONE,55,PPB,63,51,2
