1597806000000000,OZONE,63,PPB,84,77,2
1597784400000000,PM2.5,14.1,UG/M3,14.3,55,2
1597741200000000,OZONE,52,PPB,55,48,1
1598526000000000,PM2.5,10.9,UG/M3,10.7,45,1
1598554800000000,OZONE,50,PPB,54,46,1
1598598000000000,OZONE,51,PPB,56,47,1
1597993200000000,OZONE,57,PPB,67,58,2
1597971600000000,PM2.5,16.1,UG/M3,15.3,59,2
1597928400000000,PM2.5,14.3,UG/M3,14.3,56,2
1598713200000000,OZONE,47,PPB,49,44,1
1598742000000000,PM2.5,9.1,UG/M3,9.3,38,1
1598756400000000,OZONE,50,PPB,57,46,1
1597647600000000,OZONE,49,PPB,56,45,1
1597626000000000,OZONE,41,PPB,57,38,1
1597582800000000,PM2.5,9.1,UG/M3,9,38,1
1597122000000000,OZONE,55,PPB,57,51,2
1597100400000000,PM10,35,UG/M3,46,32,1
1597071600000000,OZONE,41,PPB,36,38,1
1598670000000000,OZONE,48,PPB,58,44,1
1598641200000000,OZONE,46,PPB,47,43,1
1598612400000000,OZONE,49,PPB,47,45,1
1597654800000000,OZONE,47,PPB,51,44,1
1597698000000000,PM2.5,26.8,UG/M3,27.1,82,2
1597683600000000,PM2.5,14.1,UG/M3,18,55,2
1598000400000000,OZONE,58,PPB,64,61,2
1598043600000000,PM2.5,31,UG/M3,35.4,91,2
1598072400000000,PM2.5,29.7,UG/M3,28.7,88,2
1597842000000000,PM10,106,UG/M3,109,76,2
1597885200000000,PM10,78,UG/M3,72,62,2
1597892400000000,OZONE,67,PPB,88,90,2
1598461200000000,PM2.5,10,UG/M3,8.5,42,1
1598482800000000,OZONE,47,PPB,46,44,1
1598454000000000,PM2.5,10.8,UG/M3,11.4,45,1
1599692400000000,OZONE,28,PPB,29,26,1
1599663600000000,PM10,41,UG/M3,35,38,1
1599714000000000,OZONE,39,PPB,40,36,1
1599505200000000,PM2.5,43.9,UG/M3,45,122,3
1599476400000000,OZONE,44,PPB,38,41,1
1599534000000000,PM2.5,36.4,UG/M3,37,103,3
1598994000000000,PM2.5,10.9,UG/M3,11.4,45,1
1598950800000000,OZONE,53,PPB,54,49,1
1599015600000000,PM2.5,10,UG/M3,9.6,42,1
1599447600000000,OZONE,56,PPB,65,54,2
1599404400000000,PM2.5,8,UG/M3,7.4,33,1
1599433200000000,OZONE,32,PPB,35,30,1
1599634800000000,PM10,98,UG/M3,95,72,2
1599562800000000,PM2.5,66.2,UG/M3,66.7,157,4
1599591600000000,PM2.5,48.9,UG/M3,52.3,134,3
1600174800000000,PM2.5,16.4,UG/M3,19.4,60,2
1600218000000000,PM2.5,18.5,UG/M3,19.2,64,2
1600225200000000,PM2.5,17.9,UG/M3,16.3,63,2
1599966000000000,OZONE,50,PPB,60,46,1
1599937200000000,PM2.5,7.8,UG/M3,7.5,33,1
1599908400000000,PM2.5,10.4,UG/M3,11.7,43,1
1601002800000000,PM2.5,13.7,UG/M3,12.7,54,2
1600974000000000,PM2.5,11.4,UG/M3,12.1,48,1
1600945200000000,PM2.5,10.5,UG/M3,10,44,1
1600866000000000,PM2.5,10.3,UG/M3,10.2,43,1
1600909200000000,PM2.5,13.8,UG/M3,13.7,55,2
1600916400000000,PM2.5,13.5,UG/M3,13.3,54,2
1600830000000000,PM2.5,18.6,UG/M3,12.6,65,2
1600808400000000,PM2.5,29.4,UG/M3,37.4,87,2
1600765200000000,OZONE,52,PPB,49,48,1
1600009200000000,PM2.5,10.1,UG/M3,9.8,42,1
1600038000000000,PM2.5,9.1,UG/M3,9.6,38,1
1600052400000000,OZONE,48,PPB,56,44,1
1600138800000000,PM2.5,13.2,UG/M3,14.2,53,2
1600117200000000,PM2.5,12.3,UG/M3,13.6,51,2
1600074000000000,OZONE,41,PPB,44,38,1
1598209200000000,PM2.5,20.5,UG/M3,19.8,69,2
1598180400000000,PM2.5,20.3,UG/M3,20.4,68,2
1598238000000000,PM2.5,12.5,UG/M3,10.2,52,2
1598324400000000,OZONE,59,PPB,72,64,2
1598274000000000,PM2.5,13.9,UG/M3,14.6,55,2
1598317200000000,OZONE,47,PPB,62,44,1
1597518000000000,PM2.5,6.7,UG/M3,7.1,28,1
1597489200000000,OZONE,42,PPB,35,39,1
1597546800000000,OZONE,50,PPB,53,46,1
1597460400000000,OZONE,42,PPB,56,39,1
1597417200000000,OZONE,35,PPB,35,32,1
1597446000000000,PM10,41,UG/M3,49,38,1
1598389200000000,PM2.5,10.2,UG/M3,9.7,43,1
1598346000000000,OZONE,51,PPB,51,47,1
1598410800000000,OZONE,46,PPB,56,43,1
1598151600000000,PM2.5,13.5,UG/M3,14.2,54,2
1598108400000000,PM2.5,13.8,UG/M3,13.8,55,2
1598137200000000,PM2.5,13.7,UG/M3,12.4,54,2
1599130800000000,OZONE,45,PPB,28,42,1
1599159600000000,PM2.5,9.1,UG/M3,9.7,38,1
1599202800000000,OZONE,50,PPB,50,46,1
1599289200000000,OZONE,45,PPB,51,42,1
1599267600000000,OZONE,39,PPB,45,36,1
1599224400000000,OZONE,33,PPB,26,31,1
1599296400000000,OZONE,41,PPB,42,38,1
1599339600000000,PM2.5,8.9,UG/M3,8.9,37,1
1599325200000000,PM2.5,7.6,UG/M3,8.3,32,1
1599109200000000,OZONE,60,PPB,73,67,2
1599087600000000,PM10,71,UG/M3,95,59,2
1599058800000000,PM2.5,12.4,UG/M3,13.5,52,2
1599872400000000,PM10,59,UG/M3,54,53,2
1599829200000000,PM2.5,8.4,UG/M3,7.9,35,1
