1598526000000000,PM2.5,18.1,UG/M3,15.9,64,2
1598554800000000,PM2.5,11.1,UG/M3,12.3,46,1
1598598000000000,PM2.5,19,UG/M3,20.3,66,2
1598713200000000,PM2.5,14.7,UG/M3,12.1,56,2
1598742000000000,PM2.5,14.9,UG/M3,17.3,57,2
1598756400000000,PM2.5,23.4,UG/M3,24.9,75,2
1597122000000000,PM2.5,1.9,UG/M3,1.8,8,1
1597100400000000,PM2.5,2.2,UG/M3,2.2,9,1
1597071600000000,PM2.5,1.9,UG/M3,2.1,8,1
1598670000000000,PM2.5,12.6,UG/M3,14.1,52,2
1598641200000000,PM2.5,3.9,UG/M3,4.1,16,1
1598612400000000,PM2.5,13,UG/M3,9.6,53,2
1599692400000000,PM2.5,63.1,UG/M3,11,155,4
1599663600000000,PM2.5,9.9,UG/M3,9.1,41,1
1599714000000000,PM2.5,40,UG/M3,24,112,3
1599505200000000,PM2.5,11.5,UG/M3,11,48,1
1599476400000000,PM2.5,14.6,UG/M3,15.4,56,2
1599534000000000,PM2.5,8.6,UG/M3,7.1,36,1
1598994000000000,PM2.5,7,UG/M3,7.6,29,1
1598950800000000,PM2.5,1.8,UG/M3,1.8,8,1
1599015600000000,PM2.5,8.9,UG/M3,10,37,1
1599447600000000,PM2.5,35.6,UG/M3,-999,101,3
1599404400000000,PM2.5,39.3,UG/M3,39.4,110,3
1599433200000000,PM2.5,37.1,UG/M3,40.1,105,3
1599634800000000,PM2.5,3.9,UG/M3,-999,16,1
1599562800000000,PM2.5,54.4,UG/M3,80,148,3
1599591600000000,PM2.5,31.4,UG/M3,31.6,92,2
1600174800000000,PM2.5,208.4,UG/M3,206.7,258,5
1600225200000000,PM2.5,69,UG/M3,58.8,158,4
1599966000000000,PM2.5,228.6,UG/M3,-999,278,5
1599937200000000,PM2.5,235.9,UG/M3,238.7,286,5
1599908400000000,PM2.5,199.9,UG/M3,234.6,250,5
1601002800000000,PM2.5,2.2,UG/M3,2.4,9,1
1600974000000000,PM2.5,7.1,UG/M3,2.3,30,1
1600945200000000,PM2.5,17.6,UG/M3,13,63,2
1600866000000000,PM2.5,39.6,UG/M3,41.6,111,3
1600909200000000,PM2.5,34.8,UG/M3,30.9,99,2
1600916400000000,PM2.5,29.9,UG/M3,25.9,88,2
1600830000000000,PM2.5,20.8,UG/M3,-999,69,2
1600808400000000,PM2.5,19.9,UG/M3,21.4,67,2
1600765200000000,PM2.5,28.2,UG/M3,24.2,85,2
1600009200000000,PM2.5,231.8,UG/M3,226.1,282,5
1600038000000000,PM2.5,199,UG/M3,189.7,249,5
1600052400000000,PM2.5,240.3,UG/M3,297.4,290,5
1600138800000000,PM2.5,159.9,UG/M3,-999,210,5
1600117200000000,PM2.5,186,UG/M3,-999,236,5
1600074000000000,PM2.5,128.2,UG/M3,160.8,189,4
1597518000000000,PM2.5,5.8,UG/M3,6.5,24,1
1597489200000000,PM2.5,9.3,UG/M3,9.1,39,1
1597460400000000,PM2.5,4.1,UG/M3,3.8,17,1
1597417200000000,PM2.5,3.8,UG/M3,4.1,16,1
1597446000000000,PM2.5,4.7,UG/M3,4.5,20,1
1599130800000000,PM2.5,4,UG/M3,4,17,1
1599159600000000,PM2.5,7.8,UG/M3,9,33,1
1599202800000000,PM2.5,9,UG/M3,6.4,38,1
1599289200000000,PM2.5,21.8,UG/M3,23.5,71,2
1599267600000000,PM2.5,12.8,UG/M3,12,52,2
1599224400000000,PM2.5,8,UG/M3,8.5,33,1
1599339600000000,PM2.5,28.4,UG/M3,30,85,2
1599325200000000,PM2.5,25.9,UG/M3,26.3,80,2
1599109200000000,PM2.5,5.4,UG/M3,3.9,23,1
1599087600000000,PM2.5,10.6,UG/M3,10.6,44,1
1599058800000000,PM2.5,5.2,UG/M3,5.7,22,1
1599872400000000,PM2.5,177.2,UG/M3,217.2,227,5
1599894000000000,PM2.5,123.2,UG/M3,124,186,4
1600326000000000,PM2.5,38.1,UG/M3,36.3,107,3
1600254000000000,PM2.5,46.5,UG/M3,-999,128,3
1600282800000000,PM2.5,61.8,UG/M3,56.4,154,4
1600671600000000,PM2.5,6.7,UG/M3,6.2,28,1
1600599600000000,PM2.5,7.1,UG/M3,-999,30,1
1600628400000000,PM2.5,9.9,UG/M3,11.2,41,1
1600484400000000,PM2.5,55.1,UG/M3,55.8,149,3
1600441200000000,PM2.5,147.7,UG/M3,137.7,199,4
1600470000000000,PM2.5,55.6,UG/M3,47.2,151,4
1600542000000000,PM2.5,27.4,UG/M3,25.4,83,2
1600513200000000,PM2.5,29,UG/M3,27.1,87,2
1600570800000000,PM2.5,13.2,UG/M3,10.6,53,2
1600729200000000,PM2.5,-999,UG/M3,10.5,-999,-999
1600700400000000,PM2.5,7.2,UG/M3,8,30,1
1600750800000000,PM2.5,42.7,UG/M3,56.1,119,3
1600383600000000,PM2.5,161.3,UG/M3,179.2,212,5
1600354800000000,PM2.5,148.6,UG/M3,145.5,199,4
1600362000000000,PM2.5,145.6,UG/M3,149.3,198,4
1599728400000000,PM2.5,8.6,UG/M3,5,36,1
1599771600000000,PM2.5,27.4,UG/M3,31.7,83,2
1598878800000000,PM2.5,6,UG/M3,7.5,25,1
1598922000000000,PM2.5,4.4,UG/M3,3.6,18,1
1598929200000000,PM2.5,2.4,UG/M3,1.8,10,1
1598842800000000,PM2.5,16.2,UG/M3,18.7,60,2
1598821200000000,PM2.5,2.2,UG/M3,2.2,9,1
1598778000000000,PM2.5,3.4,UG/M3,1.9,14,1
1598576400000000,PM2.5,11.2,UG/M3,11.7,47,1
1598533200000000,PM2.5,11.6,UG/M3,9.1,48,1
1598547600000000,PM2.5,7.9,UG/M3,8.2,33,1
1598734800000000,PM2.5,12.4,UG/M3,13.3,52,2
1598691600000000,PM2.5,17.4,UG/M3,16.9,62,2
1598720400000000,PM2.5,12.2,UG/M3,11.2,51,2
1597078800000000,PM2.5,2.1,UG/M3,2.3,9,1
1597050000000000,PM2.5,1.8,UG/M3,1.8,8,1
1597093200000000,PM2.5,2.2,UG/M3,2.5,9,1
1598684400000000,PM2.5,18.2,UG/M3,18.8,64,2
