1598713200000000,PM2.5,12.5,UG/M3,-999,52,2
1598742000000000,PM2.5,9.7,UG/M3,7,40,1
1598756400000000,PM2.5,14.4,UG/M3,14,56,2
1598670000000000,PM2.5,9.2,UG/M3,9,38,1
1598641200000000,PM2.5,7,UG/M3,8,29,1
1599692400000000,PM2.5,0.3,UG/M3,-1,1,1
1599663600000000,PM2.5,0.5,UG/M3,-999,2,1
1599714000000000,PM2.5,3.8,UG/M3,4,16,1
1599505200000000,PM2.5,42.8,UG/M3,45,119,3
1599476400000000,PM2.5,59.2,UG/M3,59,153,4
1599534000000000,PM2.5,32.1,UG/M3,26,93,2
1598994000000000,PM2.5,4.2,UG/M3,6,18,1
1598950800000000,PM2.5,0.5,UG/M3,-1,2,1
1599015600000000,PM2.5,8.8,UG/M3,10,37,1
1599447600000000,PM2.5,80.2,UG/M3,64,164,4
1599404400000000,PM2.5,56.1,UG/M3,-999,151,4
1599433200000000,PM2.5,100.3,UG/M3,141,174,4
1599634800000000,PM2.5,22.4,UG/M3,17,73,2
1599562800000000,PM2.5,2.9,UG/M3,0,12,1
1599591600000000,PM2.5,90.4,UG/M3,98,169,4
1600174800000000,PM2.5,40.3,UG/M3,37,113,3
1600218000000000,PM2.5,31,UG/M3,36,91,2
1600225200000000,PM2.5,35.2,UG/M3,43,100,2
1599966000000000,PM2.5,89.5,UG/M3,83,169,4
1599937200000000,PM2.5,113.8,UG/M3,123,181,4
1599908400000000,PM2.5,71.3,UG/M3,68,159,4
1601002800000000,PM2.5,13.9,UG/M3,15,55,2
1600974000000000,PM2.5,18.7,UG/M3,12,65,2
1600945200000000,PM2.5,30.3,UG/M3,27,89,2
1600866000000000,PM2.5,16.2,UG/M3,14,60,2
1600909200000000,PM2.5,31.9,UG/M3,46,93,2
1600916400000000,PM2.5,31.7,UG/M3,22,92,2
1600830000000000,PM2.5,38.2,UG/M3,33,108,3
1600808400000000,PM2.5,41.5,UG/M3,42,116,3
1600765200000000,PM2.5,55.9,UG/M3,60,151,4
1600009200000000,PM2.5,37,UG/M3,-999,105,3
1600038000000000,PM2.5,42.2,UG/M3,33,117,3
1600052400000000,PM2.5,49.2,UG/M3,54,135,3
1600138800000000,PM2.5,100.1,UG/M3,89,174,4
1600117200000000,PM2.5,66.9,UG/M3,74,157,4
1600074000000000,PM2.5,35.5,UG/M3,37,101,3
1599130800000000,PM2.5,13.7,UG/M3,18,54,2
1599159600000000,PM2.5,12.3,UG/M3,12,51,2
1599202800000000,PM2.5,7.9,UG/M3,8,33,1
1599289200000000,PM2.5,73.7,UG/M3,82,160,4
1599267600000000,PM2.5,29.5,UG/M3,31,88,2
1599224400000000,PM2.5,22.1,UG/M3,26,72,2
1599296400000000,PM2.5,71.6,UG/M3,68,159,4
1599339600000000,PM2.5,100.7,UG/M3,114,174,4
1599325200000000,PM2.5,62.8,UG/M3,64,155,4
1599109200000000,PM2.5,3.9,UG/M3,2,16,1
1599087600000000,PM2.5,2.4,UG/M3,2,10,1
1599058800000000,PM2.5,1.4,UG/M3,-999,6,1
1599872400000000,PM2.5,51.6,UG/M3,66,141,3
1599829200000000,PM2.5,89.7,UG/M3,89,169,4
1599894000000000,PM2.5,80.1,UG/M3,86,164,4
1600326000000000,PM2.5,31.7,UG/M3,33,92,2
1600254000000000,PM2.5,22.1,UG/M3,22,72,2
1600282800000000,PM2.5,27.5,UG/M3,31,83,2
1600671600000000,PM2.5,12.1,UG/M3,12,51,2
1600599600000000,PM2.5,14.1,UG/M3,13,55,2
1600628400000000,PM2.5,7.7,UG/M3,7,32,1
1600484400000000,PM2.5,50.5,UG/M3,61,138,3
1600441200000000,PM2.5,15.5,UG/M3,-999,58,2
1600470000000000,PM2.5,18.1,UG/M3,20,64,2
1600542000000000,PM2.5,40.9,UG/M3,38,114,3
1600513200000000,PM2.5,54.4,UG/M3,54,148,3
1600570800000000,PM2.5,9.4,UG/M3,8,39,1
1600729200000000,PM2.5,11.1,UG/M3,11,46,1
1600700400000000,PM2.5,2.5,UG/M3,-999,10,1
1600750800000000,PM2.5,35.9,UG/M3,38,102,3
1600383600000000,PM2.5,28.7,UG/M3,25,86,2
1600354800000000,PM2.5,39.8,UG/M3,-999,112,3
1600362000000000,PM2.5,36.2,UG/M3,34,103,3
1599800400000000,PM2.5,53.3,UG/M3,88,145,3
1599728400000000,PM2.5,3.4,UG/M3,3,14,1
1599771600000000,PM2.5,11,UG/M3,6,46,1
