1600174800000000,PM2.5,69.8,UG/M3,74,158,4
1600218000000000,PM2.5,36.8,UG/M3,43,104,3
1600225200000000,PM2.5,38.4,UG/M3,42,108,3
1601002800000000,PM2.5,25.9,UG/M3,27,80,2
1600974000000000,PM2.5,0,UG/M3,-1,0,1
1600866000000000,PM2.5,0,UG/M3,-2,0,1
1600909200000000,PM2.5,25.5,UG/M3,32,79,2
1600916400000000,PM2.5,42.6,UG/M3,42,118,3
1600830000000000,PM2.5,17.9,UG/M3,19,63,2
1600808400000000,PM2.5,1.7,UG/M3,2,7,1
1600765200000000,PM2.5,16.9,UG/M3,4,61,2
1600326000000000,PM2.5,31,UG/M3,24,91,2
1600254000000000,PM2.5,39.9,UG/M3,29,112,3
1600282800000000,PM2.5,8.6,UG/M3,12,36,1
1600671600000000,PM2.5,36,UG/M3,44,102,3
1600599600000000,PM2.5,17.2,UG/M3,21,62,2
1600628400000000,PM2.5,17.2,UG/M3,17,62,2
1600484400000000,PM2.5,13.8,UG/M3,21,55,2
1600441200000000,PM2.5,5.3,UG/M3,7,22,1
1600470000000000,PM2.5,3.9,UG/M3,4,16,1
1600542000000000,PM2.5,3.3,UG/M3,-1,14,1
1600513200000000,PM2.5,3.4,UG/M3,7,14,1
1600570800000000,PM2.5,18.7,UG/M3,26,65,2
1600729200000000,PM2.5,47.4,UG/M3,51,130,3
1600700400000000,PM2.5,30.4,UG/M3,31,89,2
1600750800000000,PM2.5,53.1,UG/M3,43,144,3
1600383600000000,PM2.5,8.6,UG/M3,3,36,1
1600354800000000,PM2.5,10.6,UG/M3,9,44,1
1600362000000000,PM2.5,5.9,UG/M3,-1,25,1
1600196400000000,PM2.5,37.3,UG/M3,32,105,3
1600167600000000,PM2.5,68.4,UG/M3,67,158,4
1600239600000000,PM2.5,43.9,UG/M3,37,122,3
1601017200000000,PM2.5,9.8,UG/M3,-999,41,1
1600995600000000,PM2.5,24.7,UG/M3,33,77,2
1600887600000000,PM2.5,1.6,UG/M3,3,7,1
1600858800000000,PM2.5,-999,UG/M3,-1,-999,-999
1600930800000000,PM2.5,18.6,UG/M3,14,65,2
1600794000000000,PM2.5,12.7,UG/M3,11,52,2
1600786800000000,PM2.5,17,UG/M3,19,61,2
1600815600000000,PM2.5,2.9,UG/M3,-3,12,1
1600275600000000,PM2.5,7.7,UG/M3,10,32,1
1600261200000000,PM2.5,18.7,UG/M3,12,65,2
1600664400000000,PM2.5,23.1,UG/M3,17,74,2
1600650000000000,PM2.5,54.7,UG/M3,70,148,3
1600606800000000,PM2.5,19.8,UG/M3,20,67,2
1600448400000000,PM2.5,5.3,UG/M3,8,22,1
1600462800000000,PM2.5,7.7,UG/M3,8,32,1
1600419600000000,PM2.5,7.1,UG/M3,-999,30,1
1600520400000000,PM2.5,6.6,UG/M3,9,28,1
1600563600000000,PM2.5,11.3,UG/M3,1,47,1
1600585200000000,PM2.5,24.2,UG/M3,19,76,2
1600678800000000,PM2.5,21.2,UG/M3,2,70,2
1600722000000000,PM2.5,34.7,UG/M3,39,99,2
1600707600000000,PM2.5,32.6,UG/M3,36,94,2
1600333200000000,PM2.5,21.1,UG/M3,14,70,2
1600376400000000,PM2.5,7.4,UG/M3,6,31,1
1600405200000000,PM2.5,18.3,UG/M3,14,64,2
1600203600000000,PM2.5,39.5,UG/M3,40,111,3
1600160400000000,PM2.5,81.8,UG/M3,67,165,4
1600189200000000,PM2.5,54.3,UG/M3,47,147,3
1600966800000000,PM2.5,0.6,UG/M3,1,3,1
1600988400000000,PM2.5,24.9,UG/M3,31,78,2
1600894800000000,PM2.5,0.6,UG/M3,-1,3,1
1600923600000000,PM2.5,26.5,UG/M3,25,81,2
1600844400000000,PM2.5,10.6,UG/M3,11,44,1
1600779600000000,PM2.5,16.2,UG/M3,12,60,2
1600822800000000,PM2.5,14.7,UG/M3,23,56,2
