1597806000000000,OZONE,68,PPB,75,93,2
1597784400000000,PM2.5,25.4,UG/M3,22,79,2
1597741200000000,OZONE,67,PPB,73,90,2
1598526000000000,OZONE,43,PPB,45,40,1
1598554800000000,PM2.5,13,UG/M3,16,53,2
1598598000000000,OZONE,76,PPB,84,119,3
1597993200000000,OZONE,74,PPB,82,112,3
1597971600000000,PM2.5,63.4,UG/M3,81,155,4
1597928400000000,OZONE,84,PPB,93,147,3
1598713200000000,OZONE,47,PPB,48,44,1
1598742000000000,OZONE,48,PPB,51,44,1
1598756400000000,OZONE,59,PPB,53,64,2
1597647600000000,OZONE,53,PPB,57,49,1
1597626000000000,OZONE,68,PPB,74,93,2
1597582800000000,PM2.5,14.6,UG/M3,18,56,2
1597122000000000,PM10,51,UG/M3,80,47,1
1597100400000000,PM2.5,12.2,UG/M3,15,51,2
1597071600000000,PM2.5,9.1,UG/M3,10,38,1
1598670000000000,OZONE,54,PPB,54,50,1
1598641200000000,PM2.5,16.5,UG/M3,18,60,2
1598612400000000,OZONE,72,PPB,64,105,3
1597654800000000,OZONE,56,PPB,61,54,2
1597698000000000,PM2.5,26.3,UG/M3,27,81,2
1597683600000000,PM2.5,24.5,UG/M3,24,77,2
1598000400000000,OZONE,93,PPB,104,169,4
1598043600000000,PM2.5,31.8,UG/M3,30,92,2
1598072400000000,OZONE,78,PPB,86,126,3
1597842000000000,PM2.5,23.1,UG/M3,26,74,2
1597885200000000,OZONE,71,PPB,78,101,3
1597892400000000,OZONE,72,PPB,80,105,3
1598461200000000,PM2.5,10.8,UG/M3,11,45,1
1598482800000000,PM10,42,UG/M3,41,39,1
1598454000000000,PM2.5,11.4,UG/M3,10,48,1
1599692400000000,PM10,51,UG/M3,55,47,1
1599663600000000,PM10,69,UG/M3,65,58,2
1599714000000000,OZONE,45,PPB,44,42,1
1599505200000000,PM2.5,22.2,UG/M3,22,72,2
1599476400000000,PM2.5,23.3,UG/M3,34,75,2
1599534000000000,PM2.5,74.4,UG/M3,91,161,4
1598994000000000,PM2.5,11.7,UG/M3,13,49,1
1598950800000000,OZONE,63,PPB,70,77,2
1599015600000000,PM2.5,15.1,UG/M3,20,57,2
1599447600000000,PM2.5,17.2,UG/M3,18,62,2
1599404400000000,PM2.5,22.7,UG/M3,24,73,2
1599433200000000,PM2.5,19.7,UG/M3,24,67,2
1599634800000000,PM10,411,UG/M3,330,281,5
1599562800000000,PM2.5,39.2,UG/M3,37,110,3
1599591600000000,PM2.5,37.2,UG/M3,36,105,3
1600174800000000,PM2.5,28.2,UG/M3,27,85,2
1600218000000000,PM2.5,31.5,UG/M3,33,92,2
1600225200000000,PM2.5,29.8,UG/M3,23,88,2
1599966000000000,PM10,49,UG/M3,-999,45,1
1599937200000000,PM2.5,16.9,UG/M3,16,61,2
1599908400000000,OZONE,42,PPB,34,39,1
1601002800000000,PM2.5,47.8,UG/M3,53,131,3
1600974000000000,PM2.5,28.5,UG/M3,27,85,2
1600945200000000,OZONE,72,PPB,77,105,3
1600866000000000,PM2.5,14.4,UG/M3,16,56,2
1600909200000000,PM2.5,23,UG/M3,26,74,2
1600916400000000,PM2.5,22.2,UG/M3,21,72,2
1600830000000000,OZONE,38,PPB,-999,35,1
1600808400000000,PM2.5,16.7,UG/M3,18,61,2
1600765200000000,PM2.5,11.5,UG/M3,10,48,1
1600009200000000,PM2.5,21.3,UG/M3,24,70,2
1600038000000000,PM2.5,22.8,UG/M3,18,74,2
1600052400000000,OZONE,52,PPB,58,48,1
1600138800000000,PM2.5,21.5,UG/M3,19,71,2
1600117200000000,PM2.5,41.5,UG/M3,36,116,3
1600074000000000,OZONE,66,PPB,75,87,2
