1597806000000000,OZONE,65,PPB,67,84,2
1597784400000000,PM2.5,14.8,UG/M3,14.7,57,2
1597741200000000,OZONE,88,PPB,86,156,4
1598526000000000,OZONE,45,PPB,44,42,1
1598554800000000,PM10,27,UG/M3,26,25,1
1598598000000000,OZONE,59,PPB,59,64,2
1597993200000000,OZONE,85,PPB,91,150,3
1597971600000000,PM2.5,16.5,UG/M3,15.7,60,2
1597928400000000,PM2.5,12.9,UG/M3,15.2,53,2
1598713200000000,PM2.5,9.3,UG/M3,10.4,39,1
1598742000000000,PM2.5,7.9,UG/M3,8.6,33,1
1598756400000000,OZONE,51,PPB,58,47,1
1597647600000000,OZONE,47,PPB,36,44,1
1597626000000000,OZONE,51,PPB,41,47,1
1597582800000000,PM2.5,9.3,UG/M3,8.6,39,1
1597122000000000,OZONE,59,PPB,59,64,2
1597100400000000,PM2.5,14.2,UG/M3,16,55,2
1597071600000000,PM2.5,20,UG/M3,25.9,68,2
1598670000000000,OZONE,56,PPB,64,54,2
1598641200000000,PM2.5,12.5,UG/M3,9.9,52,2
1598612400000000,OZONE,50,PPB,54,46,1
1597654800000000,OZONE,41,PPB,40,38,1
1597698000000000,PM2.5,13.1,UG/M3,10.8,53,2
1597683600000000,PM2.5,9.2,UG/M3,9.1,38,1
1598000400000000,OZONE,63,PPB,45,77,2
1598043600000000,PM2.5,16.5,UG/M3,16.9,60,2
1598072400000000,PM10,81,UG/M3,77,64,2
1597842000000000,PM2.5,10.7,UG/M3,9.3,45,1
1597885200000000,PM2.5,17.6,UG/M3,20,63,2
1597892400000000,OZONE,72,PPB,92,105,3
1598461200000000,PM10,29,UG/M3,29,27,1
1598482800000000,PM10,33,UG/M3,36,31,1
1598454000000000,PM2.5,9.8,UG/M3,11.1,41,1
1599692400000000,PM10,55,UG/M3,54,51,2
1599663600000000,PM2.5,14.3,UG/M3,13.3,56,2
1599714000000000,PM10,62,UG/M3,59,54,2
1599505200000000,PM2.5,15.6,UG/M3,18,58,2
1599476400000000,OZONE,73,PPB,81,108,3
1599534000000000,OZONE,65,PPB,66,84,2
1598994000000000,PM2.5,5.2,UG/M3,5.5,22,1
1598950800000000,OZONE,43,PPB,44,40,1
1599015600000000,OZONE,50,PPB,61,46,1
1599447600000000,OZONE,66,PPB,70,87,2
1599404400000000,PM2.5,9.8,UG/M3,8.4,41,1
1599433200000000,PM10,41,UG/M3,47,38,1
1599634800000000,OZONE,36,PPB,36,33,1
1599562800000000,PM2.5,10.8,UG/M3,11.6,45,1
