1597806000000000,PM2.5,11.6,UG/M3,10,48,1
1597784400000000,PM2.5,15.1,UG/M3,23,57,2
1597741200000000,PM2.5,16.2,UG/M3,18,60,2
1598526000000000,PM2.5,38.7,UG/M3,38,109,3
1598554800000000,PM2.5,36.8,UG/M3,30,104,3
1598598000000000,PM2.5,38.1,UG/M3,39,107,3
1597993200000000,PM2.5,54.1,UG/M3,50,147,3
1597971600000000,PM2.5,83.2,UG/M3,98,165,4
1597928400000000,PM2.5,29.5,UG/M3,27,88,2
1598713200000000,PM2.5,37.9,UG/M3,33,107,3
1598742000000000,PM2.5,33.5,UG/M3,37,96,2
1598756400000000,PM2.5,30,UG/M3,27,89,2
1597647600000000,PM2.5,2.3,UG/M3,2,10,1
1597626000000000,PM2.5,1.9,UG/M3,3,8,1
1597582800000000,PM2.5,5,UG/M3,5,21,1
1597122000000000,PM2.5,4.5,UG/M3,4,19,1
1597100400000000,PM2.5,11.2,UG/M3,19,47,1
1597071600000000,PM2.5,5.2,UG/M3,1,22,1
1598670000000000,PM2.5,24.2,UG/M3,23,76,2
1598641200000000,PM2.5,30.2,UG/M3,34,89,2
1598612400000000,PM2.5,27.1,UG/M3,27,83,2
1597654800000000,PM2.5,5.6,UG/M3,-999,23,1
1597698000000000,PM2.5,2.6,UG/M3,3,11,1
1597683600000000,PM2.5,3.2,UG/M3,1,13,1
1598000400000000,PM2.5,60,UG/M3,62,153,4
1598043600000000,PM2.5,50,UG/M3,53,137,3
1598072400000000,PM2.5,101.9,UG/M3,112,175,4
1597842000000000,PM2.5,15.3,UG/M3,16,58,2
1597885200000000,PM2.5,19.4,UG/M3,24,66,2
1597892400000000,PM2.5,8.1,UG/M3,2,34,1
1598461200000000,PM2.5,61.1,UG/M3,63,154,4
1598482800000000,PM2.5,61.7,UG/M3,69,154,4
1598454000000000,PM2.5,61.8,UG/M3,64,154,4
1599692400000000,PM2.5,0,UG/M3,0,0,1
1599663600000000,PM2.5,0,UG/M3,0,0,1
1599714000000000,PM2.5,0,UG/M3,0,0,1
1599505200000000,PM2.5,0,UG/M3,0,0,1
1599476400000000,PM2.5,0,UG/M3,0,0,1
1599534000000000,PM2.5,0,UG/M3,0,0,1
1598994000000000,PM2.5,7.2,UG/M3,9,30,1
1598950800000000,PM2.5,4.9,UG/M3,7,20,1
1599015600000000,PM2.5,7,UG/M3,9,29,1
1599447600000000,PM2.5,0,UG/M3,0,0,1
1599404400000000,PM2.5,22.7,UG/M3,0,73,2
1599433200000000,PM2.5,0.1,UG/M3,0,0,1
1599634800000000,PM2.5,0,UG/M3,0,0,1
1599562800000000,PM2.5,0,UG/M3,0,0,1
1599591600000000,PM2.5,0,UG/M3,0,0,1
1600174800000000,PM2.5,0,UG/M3,0,0,1
1600218000000000,PM2.5,0,UG/M3,0,0,1
1600225200000000,PM2.5,0,UG/M3,0,0,1
1599966000000000,PM2.5,0,UG/M3,0,0,1
1599937200000000,PM2.5,0,UG/M3,0,0,1
1599908400000000,PM2.5,0,UG/M3,0,0,1
1600009200000000,PM2.5,0,UG/M3,0,0,1
1600038000000000,PM2.5,0,UG/M3,0,0,1
1600052400000000,PM2.5,0,UG/M3,0,0,1
1600138800000000,PM2.5,0,UG/M3,0,0,1
1600117200000000,PM2.5,0,UG/M3,0,0,1
1600074000000000,PM2.5,0,UG/M3,0,0,1
1598209200000000,PM2.5,73.6,UG/M3,62,160,4
1598180400000000,PM2.5,98.1,UG/M3,103,173,4
1598238000000000,PM2.5,66.3,UG/M3,71,157,4
1598324400000000,PM2.5,51.6,UG/M3,47,141,3
1598274000000000,PM2.5,49.9,UG/M3,47,136,3
1598317200000000,PM2.5,51.4,UG/M3,52,140,3
1597518000000000,PM2.5,2.7,UG/M3,1,11,1
1597489200000000,PM2.5,5.3,UG/M3,9,22,1
1597546800000000,PM2.5,5.7,UG/M3,6,24,1
1597460400000000,PM2.5,78.1,UG/M3,58,163,4
1597417200000000,PM2.5,6.4,UG/M3,7,27,1
1597446000000000,PM2.5,24.8,UG/M3,-999,78,2
1598389200000000,PM2.5,81.9,UG/M3,96,165,4
1598346000000000,PM2.5,71,UG/M3,76,159,4
1598410800000000,PM2.5,91.1,UG/M3,86,169,4
1598151600000000,PM2.5,105,UG/M3,107,177,4
1598108400000000,PM2.5,143.6,UG/M3,140,196,4
1598137200000000,PM2.5,102.2,UG/M3,98,175,4
1599130800000000,PM2.5,27.3,UG/M3,32,83,2
1599159600000000,PM2.5,28.5,UG/M3,29,85,2
1599202800000000,PM2.5,52.3,UG/M3,78,142,3
1599289200000000,PM2.5,55.3,UG/M3,56,150,3
1599267600000000,PM2.5,20.7,UG/M3,15,69,2
1599224400000000,PM2.5,26.8,UG/M3,28,82,2
1599296400000000,PM2.5,57.8,UG/M3,46,152,4
1599339600000000,PM2.5,50.7,UG/M3,48,138,3
1599325200000000,PM2.5,50.4,UG/M3,45,138,3
1599109200000000,PM2.5,22.1,UG/M3,21,72,2
1599087600000000,PM2.5,3.6,UG/M3,4,15,1
1599058800000000,PM2.5,4.7,UG/M3,7,20,1
1599872400000000,PM2.5,0,UG/M3,0,0,1
1599829200000000,PM2.5,0,UG/M3,0,0,1
1599894000000000,PM2.5,0,UG/M3,0,0,1
1599800400000000,PM2.5,0,UG/M3,0,0,1
1599728400000000,PM2.5,0,UG/M3,0,0,1
1599771600000000,PM2.5,0,UG/M3,0,0,1
1598878800000000,PM2.5,34.1,UG/M3,32,97,2
1598922000000000,PM2.5,11.5,UG/M3,12,48,1
1598929200000000,PM2.5,14.8,UG/M3,14,57,2
1598842800000000,PM2.5,38,UG/M3,43,107,3
1598821200000000,PM2.5,35.3,UG/M3,37,100,2
1598778000000000,PM2.5,31.2,UG/M3,28,91,2
1597770000000000,PM2.5,7.5,UG/M3,7,31,1
1597762800000000,PM2.5,5.2,UG/M3,5,22,1
1597791600000000,PM2.5,15,UG/M3,20,57,2
1598576400000000,PM2.5,34.1,UG/M3,43,97,2
1598533200000000,PM2.5,37.8,UG/M3,34,107,3
1598547600000000,PM2.5,37.4,UG/M3,32,106,3
1597986000000000,PM2.5,62.7,UG/M3,58,155,4
1597921200000000,PM2.5,31.2,UG/M3,34,91,2
1597950000000000,PM2.5,33.9,UG/M3,43,97,2
1598734800000000,PM2.5,28,UG/M3,27,84,2
1598691600000000,PM2.5,24.6,UG/M3,27,77,2
1598720400000000,PM2.5,34.4,UG/M3,31,98,2
1597597200000000,PM2.5,4.3,UG/M3,4,18,1
1597575600000000,PM2.5,2,UG/M3,3,8,1
1597604400000000,PM2.5,3.5,UG/M3,2,15,1
1597078800000000,PM2.5,9.8,UG/M3,8,41,1
1597050000000000,PM2.5,6.7,UG/M3,10,28,1
1597093200000000,PM2.5,6.1,UG/M3,9,25,1
1598684400000000,PM2.5,20.4,UG/M3,20,68,2
1598619600000000,PM2.5,29.8,UG/M3,32,88,2
1598662800000000,PM2.5,18.9,UG/M3,17,65,2
1597705200000000,PM2.5,8.2,UG/M3,11,34,1
1597676400000000,PM2.5,3.8,UG/M3,3,16,1
1597726800000000,PM2.5,8.1,UG/M3,-999,34,1
1598050800000000,PM2.5,59.1,UG/M3,65,153,4
1598022000000000,PM2.5,51.2,UG/M3,50,140,3
1598029200000000,PM2.5,46.1,UG/M3,41,127,3
1597863600000000,PM2.5,13,UG/M3,18,53,2
1597834800000000,PM2.5,13.3,UG/M3,17,54,2
1597906800000000,PM2.5,9.3,UG/M3,13,39,1
1598504400000000,PM2.5,46.7,UG/M3,47,129,3
1598432400000000,PM2.5,63.8,UG/M3,68,155,4
1598475600000000,PM2.5,44.1,UG/M3,34,122,3
1599642000000000,PM2.5,0,UG/M3,0,0,1
1599685200000000,PM2.5,0,UG/M3,0,0,1
1599670800000000,PM2.5,0,UG/M3,0,0,1
1599483600000000,PM2.5,0,UG/M3,0,0,1
1599526800000000,PM2.5,0,UG/M3,0,0,1
1599548400000000,PM2.5,0,UG/M3,0,0,1
1598972400000000,PM2.5,9.7,UG/M3,9,40,1
1599001200000000,PM2.5,2,UG/M3,-1,8,1
1598979600000000,PM2.5,7.4,UG/M3,6,31,1
1599454800000000,PM2.5,0,UG/M3,0,0,1
1599426000000000,PM2.5,0.4,UG/M3,0,2,1
1599382800000000,PM2.5,18.8,UG/M3,0,65,2
1599627600000000,PM2.5,0,UG/M3,0,0,1
1599613200000000,PM2.5,0,UG/M3,0,0,1
1599570000000000,PM2.5,0,UG/M3,0,0,1
1600196400000000,PM2.5,0,UG/M3,0,0,1
1600167600000000,PM2.5,0,UG/M3,0,0,1
1599980400000000,PM2.5,0,UG/M3,0,0,1
1599915600000000,PM2.5,0,UG/M3,0,0,1
1599958800000000,PM2.5,0,UG/M3,0,0,1
1600030800000000,PM2.5,0,UG/M3,0,0,1
1599987600000000,PM2.5,0,UG/M3,0,0,1
1600016400000000,PM2.5,0,UG/M3,0,0,1
1600146000000000,PM2.5,0,UG/M3,0,0,1
1600095600000000,PM2.5,0,UG/M3,0,0,1
1600124400000000,PM2.5,0,UG/M3,0,0,1
1598187600000000,PM2.5,96.4,UG/M3,91,172,4
1598230800000000,PM2.5,58.3,UG/M3,62,152,4
1598252400000000,PM2.5,60.2,UG/M3,64,153,4
1598338800000000,PM2.5,60.9,UG/M3,71,154,4
1598295600000000,PM2.5,49.2,UG/M3,53,135,3
1598266800000000,PM2.5,52.4,UG/M3,50,143,3
1597496400000000,PM2.5,5,UG/M3,5,21,1
1597539600000000,PM2.5,7.5,UG/M3,9,31,1
1597561200000000,PM2.5,4.2,UG/M3,3,18,1
1597467600000000,PM2.5,59.2,UG/M3,75,153,4
1597438800000000,PM2.5,4.6,UG/M3,6,19,1
1597395600000000,PM2.5,5,UG/M3,5,21,1
