1597806000000000,PM2.5,13.4,UG/M3,13,54,2
1597784400000000,PM10,144,UG/M3,163,95,2
1597741200000000,PM10,158,UG/M3,223,102,3
1598526000000000,PM2.5,12.8,UG/M3,10,52,2
1598554800000000,PM2.5,14.3,UG/M3,13,56,2
1598598000000000,PM2.5,19.7,UG/M3,22,67,2
1597993200000000,PM10,47,UG/M3,64,44,1
1597971600000000,PM2.5,14.6,UG/M3,7,56,2
1597928400000000,PM10,56,UG/M3,63,51,2
1598713200000000,PM2.5,30.9,UG/M3,48,91,2
1598742000000000,PM2.5,37.8,UG/M3,27,107,3
1598756400000000,PM2.5,13.9,UG/M3,12,55,2
1597647600000000,PM2.5,9.7,UG/M3,12,40,1
1597626000000000,PM10,42,UG/M3,65,39,1
1597582800000000,PM10,153,UG/M3,278,100,2
1597122000000000,PM10,45,UG/M3,35,42,1
1597100400000000,PM10,223,UG/M3,120,135,3
1597071600000000,PM2.5,4.1,UG/M3,3,17,1
1598670000000000,PM2.5,25.1,UG/M3,23,78,2
1598641200000000,PM2.5,24.9,UG/M3,26,78,2
1598612400000000,PM2.5,11.1,UG/M3,11,46,1
1597654800000000,PM2.5,411,UG/M3,812,441,6
1597698000000000,PM2.5,46.5,UG/M3,40,128,3
1597683600000000,PM10,209,UG/M3,236,128,3
1598000400000000,PM10,49,UG/M3,67,45,1
1598043600000000,PM2.5,12.2,UG/M3,13,51,2
1598072400000000,PM2.5,7.3,UG/M3,6,30,1
1597842000000000,PM10,72,UG/M3,104,59,2
1597885200000000,PM2.5,18.8,UG/M3,16,65,2
1597892400000000,PM2.5,15.2,UG/M3,14,58,2
1598461200000000,PM2.5,15.3,UG/M3,15,58,2
1598482800000000,PM2.5,52.8,UG/M3,43,144,3
1598454000000000,PM2.5,18.3,UG/M3,14,64,2
1599692400000000,PM10,98,UG/M3,100,72,2
1599663600000000,PM10,68,UG/M3,68,57,2
1599714000000000,PM10,33,UG/M3,29,31,1
1599505200000000,PM10,382,UG/M3,655,240,5
1599476400000000,PM10,121,UG/M3,55,84,2
1599534000000000,PM2.5,11.7,UG/M3,10,49,1
1598994000000000,PM10,208,UG/M3,286,127,3
1598950800000000,PM2.5,3.1,UG/M3,2,13,1
1599015600000000,PM2.5,5.1,UG/M3,4,21,1
1599447600000000,PM2.5,11.3,UG/M3,9,47,1
1599404400000000,PM10,64,UG/M3,26,55,2
1599433200000000,PM10,224,UG/M3,188,135,3
1599634800000000,PM2.5,22.9,UG/M3,27,74,2
1599562800000000,PM2.5,12.2,UG/M3,13,51,2
1599591600000000,PM10,41,UG/M3,37,38,1
1600174800000000,PM2.5,22.5,UG/M3,15,73,2
1600218000000000,PM10,220,UG/M3,255,133,3
1600225200000000,PM10,78,UG/M3,25,62,2
1599966000000000,PM10,177,UG/M3,100,112,3
1599937200000000,PM10,114,UG/M3,101,80,2
1599908400000000,PM2.5,20.6,UG/M3,11,69,2
1601002800000000,PM10,85,UG/M3,52,66,2
1600974000000000,PM2.5,11.5,UG/M3,11,48,1
1600945200000000,PM2.5,7.8,UG/M3,6,33,1
1600866000000000,PM2.5,14.9,UG/M3,7,57,2
1600909200000000,PM10,107,UG/M3,51,77,2
1600916400000000,PM10,66,UG/M3,48,56,2
1600830000000000,PM10,99,UG/M3,46,73,2
1600808400000000,PM10,188,UG/M3,338,117,3
1600765200000000,PM2.5,13.6,UG/M3,16,54,2
1600009200000000,PM2.5,33.3,UG/M3,15,96,2
1600038000000000,PM10,296,UG/M3,318,171,4
1600052400000000,PM2.5,29.4,UG/M3,27,87,2
1600138800000000,PM10,99,UG/M3,77,73,2
1600117200000000,PM10,238,UG/M3,304,142,3
1600074000000000,PM2.5,45.4,UG/M3,49,125,3
1598209200000000,PM10,26,UG/M3,27,24,1
1598180400000000,PM2.5,5.9,UG/M3,5,25,1
1598238000000000,PM2.5,11.4,UG/M3,11,48,1
1598324400000000,PM10,114,UG/M3,96,80,2
1598274000000000,PM2.5,19.1,UG/M3,15,66,2
1598317200000000,PM10,156,UG/M3,90,101,3
1597518000000000,PM10,120,UG/M3,210,83,2
1597489200000000,PM2.5,7.2,UG/M3,9,30,1
1597546800000000,PM2.5,8.7,UG/M3,8,36,1
1597460400000000,PM10,100,UG/M3,56,73,2
1597417200000000,PM10,171,UG/M3,324,109,3
1597446000000000,PM10,721,UG/M3,507,617,6
1598389200000000,PM10,446,UG/M3,746,327,6
1598346000000000,PM2.5,14.3,UG/M3,12,56,2
1598410800000000,PM2.5,34.4,UG/M3,31,98,2
1598151600000000,PM10,50,UG/M3,37,46,1
1598108400000000,PM10,20,UG/M3,22,19,1
1598137200000000,PM10,130,UG/M3,132,88,2
1599130800000000,PM2.5,6.5,UG/M3,6,27,1
1599159600000000,PM10,76,UG/M3,129,61,2
