1597806000000000,OZONE,77,PPB,76,122,3
1597784400000000,PM2.5,11.8,UG/M3,10.9,49,1
1597741200000000,OZONE,109,PPB,123,204,5
1598526000000000,OZONE,79,PPB,74,129,3
1598554800000000,OZONE,27,PPB,26,25,1
1598598000000000,OZONE,86,PPB,101,151,4
1597993200000000,OZONE,117,PPB,142,213,5
1597971600000000,PM2.5,58.7,UG/M3,67.1,153,4
1597928400000000,OZONE,72,PPB,60,105,3
1598713200000000,OZONE,51,PPB,54,47,1
1598742000000000,OZONE,54,PPB,54,50,1
1598756400000000,OZONE,64,PPB,59,80,2
1597647600000000,OZONE,98,PPB,121,182,4
1597626000000000,PM2.5,24,UG/M3,12.9,76,2
1597582800000000,PM2.5,12.5,UG/M3,11,52,2
1597122000000000,OZONE,71,PPB,72,101,3
1597100400000000,OZONE,39,PPB,44,36,1
1597071600000000,OZONE,41,PPB,29,38,1
1598670000000000,OZONE,58,PPB,57,61,2
1598641200000000,OZONE,46,PPB,41,43,1
1598612400000000,OZONE,78,PPB,69,126,3
1597654800000000,OZONE,80,PPB,88,133,3
1597698000000000,PM2.5,17.5,UG/M3,11.7,62,2
1597683600000000,PM2.5,26.4,UG/M3,26.6,81,2
1598000400000000,OZONE,124,PPB,141,220,5
1598043600000000,PM2.5,75.6,UG/M3,90.8,161,4
1598072400000000,OZONE,106,PPB,113,201,5
1597842000000000,PM2.5,13.2,UG/M3,8.7,53,2
1597885200000000,OZONE,67,PPB,83,90,2
1597892400000000,OZONE,83,PPB,101,143,3
1598461200000000,PM2.5,14.6,UG/M3,17.6,56,2
1598482800000000,OZONE,44,PPB,42,41,1
1598454000000000,PM2.5,13.5,UG/M3,11.9,54,2
1599692400000000,OZONE,38,PPB,31,35,1
1599663600000000,OZONE,37,PPB,38,34,1
1599714000000000,OZONE,45,PPB,47,42,1
1599505200000000,PM2.5,23,UG/M3,26.7,74,2
1599476400000000,PM2.5,16.8,UG/M3,17.2,61,2
1599534000000000,PM2.5,67.8,UG/M3,68.1,157,4
1598994000000000,OZONE,53,PPB,48,49,1
1598950800000000,OZONE,88,PPB,104,156,4
1599015600000000,OZONE,61,PPB,58,71,2
1599447600000000,OZONE,53,PPB,63,49,1
1599404400000000,PM2.5,10.8,UG/M3,9,45,1
1599433200000000,PM2.5,11.6,UG/M3,11.9,48,1
1599634800000000,PM2.5,78.1,UG/M3,70.5,163,4
1599562800000000,PM2.5,20.6,UG/M3,14.2,69,2
1599591600000000,PM2.5,31.2,UG/M3,34.4,91,2
1600174800000000,OZONE,74,PPB,70,112,3
1600218000000000,PM2.5,25.6,UG/M3,24.9,79,2
1600225200000000,OZONE,74,PPB,82,112,3
1599966000000000,OZONE,42,PPB,54,39,1
1599937200000000,PM2.5,10.3,UG/M3,11.1,43,1
1599908400000000,PM2.5,42.3,UG/M3,43.1,118,3
1601002800000000,OZONE,64,PPB,75,80,2
1600974000000000,PM2.5,14.1,UG/M3,13.5,55,2
1600945200000000,PM2.5,18.9,UG/M3,15.7,65,2
1600866000000000,OZONE,43,PPB,18,40,1
1600909200000000,PM2.5,14.1,UG/M3,16.6,55,2
1600916400000000,OZONE,53,PPB,58,49,1
1600830000000000,OZONE,39,PPB,37,36,1
1600808400000000,OZONE,51,PPB,47,47,1
1600765200000000,OZONE,60,PPB,68,67,2
1600009200000000,PM2.5,33.4,UG/M3,26.7,96,2
1600038000000000,PM2.5,9.9,UG/M3,10.7,41,1
1600052400000000,PM2.5,19.1,UG/M3,17.7,66,2
1600138800000000,OZONE,68,PPB,72,93,2
1600117200000000,PM2.5,20.9,UG/M3,22,70,2
1600074000000000,OZONE,85,PPB,99,150,3
1598209200000000,OZONE,58,PPB,54,61,2
1598180400000000,OZONE,68,PPB,70,93,2
1598238000000000,OZONE,66,PPB,57,87,2
1598324400000000,OZONE,60,PPB,68,67,2
1598274000000000,OZONE,55,PPB,48,51,2
1598317200000000,OZONE,41,PPB,44,38,1
1597518000000000,PM2.5,12.4,UG/M3,11.9,52,2
1597489200000000,OZONE,77,PPB,58,122,3
1597546800000000,OZONE,69,PPB,68,97,2
1597460400000000,OZONE,60,PPB,86,67,2
1597417200000000,PM2.5,8.8,UG/M3,6.6,37,1
1597446000000000,PM2.5,6.4,UG/M3,7.1,27,1
1598389200000000,OZONE,53,PPB,33,49,1
1598346000000000,OZONE,72,PPB,74,105,3
1598410800000000,OZONE,57,PPB,62,58,2
1598151600000000,OZONE,69,PPB,70,97,2
1598108400000000,PM2.5,21.4,UG/M3,23.1,71,2
1598137200000000,OZONE,69,PPB,52,97,2
1599130800000000,OZONE,65,PPB,50,84,2
1599159600000000,PM2.5,8.8,UG/M3,7.5,37,1
1599202800000000,OZONE,95,PPB,113,174,4
1599289200000000,OZONE,98,PPB,117,182,4
1599267600000000,PM2.5,12.4,UG/M3,10.9,52,2
1599224400000000,OZONE,52,PPB,42,48,1
1599296400000000,OZONE,106,PPB,118,201,5
1599339600000000,OZONE,36,PPB,28,33,1
1599325200000000,OZONE,46,PPB,41,43,1
1599109200000000,OZONE,80,PPB,87,133,3
1599087600000000,OZONE,34,PPB,22,31,1
1599058800000000,OZONE,60,PPB,53,67,2
1599872400000000,PM2.5,9.6,UG/M3,6.9,40,1
1599829200000000,PM2.5,10,UG/M3,9,42,1
