1597806000000000,PM2.5,8,UG/M3,4,33,1
1597784400000000,PM10,28,UG/M3,29,26,1
1597741200000000,PM10,33,UG/M3,34,31,1
1598526000000000,NO2,17,PPB,17,16,1
1598554800000000,PM2.5,6.5,UG/M3,6,27,1
1598598000000000,OZONE,26,PPB,25,24,1
1597993200000000,PM2.5,10.1,UG/M3,6,42,1
1597971600000000,PM2.5,10.2,UG/M3,13,43,1
1597928400000000,PM10,20,UG/M3,19,19,1
1598713200000000,PM2.5,13.8,UG/M3,14,55,2
1598742000000000,OZONE,35,PPB,36,32,1
1598756400000000,OZONE,45,PPB,53,42,1
1597647600000000,OZONE,22,PPB,22,20,1
1597626000000000,PM10,40,UG/M3,38,37,1
1597582800000000,PM10,49,UG/M3,55,45,1
1597122000000000,PM10,38,UG/M3,33,35,1
1597100400000000,OZONE,29,PPB,26,27,1
1597071600000000,OZONE,36,PPB,33,33,1
1598670000000000,OZONE,42,PPB,48,39,1
1598641200000000,PM2.5,10.1,UG/M3,9,42,1
1598612400000000,PM2.5,5.5,UG/M3,7,23,1
1597654800000000,OZONE,20,PPB,21,19,1
1597698000000000,PM10,31,UG/M3,32,29,1
1597683600000000,PM2.5,9.8,UG/M3,10,41,1
1598000400000000,PM2.5,12.5,UG/M3,10,52,2
1598043600000000,PM2.5,11.9,UG/M3,12,50,1
1598072400000000,PM2.5,34.2,UG/M3,34,97,2
1597842000000000,PM10,35,UG/M3,36,32,1
1597885200000000,PM10,50,UG/M3,64,46,1
1597892400000000,PM2.5,19.3,UG/M3,24,66,2
1598461200000000,PM2.5,20.5,UG/M3,22,69,2
1598482800000000,PM2.5,12.6,UG/M3,11,52,2
1598454000000000,PM2.5,22.1,UG/M3,24,72,2
1599692400000000,OZONE,29,PPB,29,27,1
1599663600000000,OZONE,24,PPB,30,22,1
1599714000000000,OZONE,30,PPB,28,28,1
1599505200000000,PM2.5,12.3,UG/M3,13,51,2
1599476400000000,PM2.5,14.8,UG/M3,21,57,2
1599534000000000,PM2.5,15.1,UG/M3,15,57,2
1598994000000000,OZONE,33,PPB,35,31,1
1598950800000000,OZONE,44,PPB,49,41,1
1599015600000000,OZONE,46,PPB,42,43,1
1599447600000000,PM2.5,14.7,UG/M3,20,56,2
1599404400000000,OZONE,41,PPB,42,38,1
1599433200000000,OZONE,46,PPB,48,43,1
1599634800000000,OZONE,29,PPB,29,27,1
1599562800000000,OZONE,33,PPB,24,31,1
1599591600000000,OZONE,24,PPB,21,22,1
1600174800000000,OZONE,39,PPB,37,36,1
1600218000000000,OZONE,47,PPB,52,44,1
1600225200000000,PM2.5,12.4,UG/M3,9,52,2
1599966000000000,OZONE,45,PPB,46,42,1
1599937200000000,OZONE,34,PPB,32,31,1
1599908400000000,OZONE,41,PPB,36,38,1
1601002800000000,OZONE,54,PPB,59,50,1
1600974000000000,PM2.5,37.5,UG/M3,43,106,3
1600945200000000,OZONE,47,PPB,44,44,1
1600866000000000,OZONE,56,PPB,47,54,2
1600909200000000,PM10,66,UG/M3,51,56,2
1600916400000000,PM2.5,15.1,UG/M3,17,57,2
1600830000000000,PM2.5,17.2,UG/M3,15,62,2
1600808400000000,OZONE,48,PPB,42,44,1
1600765200000000,PM2.5,13.6,UG/M3,11,54,2
1600009200000000,OZONE,32,PPB,28,30,1
1600038000000000,OZONE,38,PPB,44,35,1
1600052400000000,OZONE,49,PPB,52,45,1
1600138800000000,OZONE,49,PPB,59,45,1
1600117200000000,OZONE,35,PPB,31,32,1
1600074000000000,OZONE,47,PPB,42,44,1
1598209200000000,PM2.5,25.6,UG/M3,25,79,2
1598180400000000,PM2.5,23.5,UG/M3,24,75,2
1598238000000000,PM2.5,29.4,UG/M3,28,87,2
1598324400000000,PM2.5,29.1,UG/M3,25,87,2
1598274000000000,PM2.5,25.3,UG/M3,27,79,2
1598317200000000,PM2.5,27.5,UG/M3,35,83,2
1597518000000000,PM10,30,UG/M3,23,28,1
1597489200000000,PM10,47,UG/M3,72,44,1
1597546800000000,PM2.5,9.1,UG/M3,11,38,1
1597460400000000,PM10,47,UG/M3,51,44,1
1597417200000000,PM10,43,UG/M3,40,40,1
1597446000000000,PM10,43,UG/M3,45,40,1
1598389200000000,PM2.5,21.8,UG/M3,20,71,2
1598346000000000,PM2.5,19.5,UG/M3,16,67,2
1598410800000000,PM2.5,14.4,UG/M3,9,56,2
1598151600000000,PM2.5,45.2,UG/M3,39,125,3
1598108400000000,PM2.5,39.3,UG/M3,39,110,3
1598137200000000,PM2.5,43.4,UG/M3,50,120,3
1599130800000000,OZONE,38,PPB,37,35,1
1599159600000000,PM2.5,21.7,UG/M3,19,71,2
1599202800000000,PM10,101,UG/M3,102,74,2
1599289200000000,OZONE,55,PPB,55,51,2
1599267600000000,PM2.5,10.7,UG/M3,10,45,1
1599224400000000,PM10,43,UG/M3,36,40,1
1599296400000000,OZONE,47,PPB,48,44,1
1599339600000000,OZONE,46,PPB,47,43,1
1599325200000000,OZONE,38,PPB,40,35,1
1599109200000000,OZONE,47,PPB,46,44,1
1599087600000000,OZONE,33,PPB,-999,31,1
1599058800000000,OZONE,32,PPB,33,30,1
1599872400000000,OZONE,26,PPB,39,24,1
1599829200000000,OZONE,34,PPB,26,31,1
1599894000000000,OZONE,44,PPB,47,41,1
1600326000000000,PM2.5,40.9,UG/M3,45,114,3
1600254000000000,PM2.5,12.1,UG/M3,15,51,2
1600282800000000,PM2.5,20.6,UG/M3,22,69,2
1600671600000000,OZONE,55,PPB,54,51,2
1600599600000000,PM2.5,13,UG/M3,14,53,2
1600628400000000,PM2.5,18.1,UG/M3,14,64,2
1600484400000000,PM2.5,28.6,UG/M3,24,86,2
1600441200000000,PM2.5,33,UG/M3,32,95,2
1600470000000000,PM2.5,32.9,UG/M3,38,95,2
