1598526000000000,PM2.5,31.1,UG/M3,36,91,2
1598554800000000,PM2.5,25.2,UG/M3,26,79,2
1598598000000000,PM2.5,24.6,UG/M3,28,77,2
1598713200000000,PM2.5,22.4,UG/M3,28,73,2
1598742000000000,PM2.5,22.8,UG/M3,-999,74,2
1598756400000000,PM2.5,14.2,UG/M3,12,55,2
1598670000000000,PM2.5,9.5,UG/M3,11,40,1
1598641200000000,PM2.5,20.8,UG/M3,24,69,2
1598612400000000,PM2.5,23.9,UG/M3,26,76,2
1598461200000000,PM2.5,39,UG/M3,36,110,3
1598482800000000,PM2.5,10.9,UG/M3,1,45,1
1598454000000000,PM2.5,33.1,UG/M3,22,95,2
1599505200000000,PM2.5,36.5,UG/M3,34,103,3
1599476400000000,PM2.5,34.3,UG/M3,40,98,2
1599534000000000,PM2.5,20.5,UG/M3,32,69,2
1598994000000000,PM2.5,41.6,UG/M3,49,116,3
1598950800000000,PM2.5,34.5,UG/M3,35,98,2
1599015600000000,PM2.5,30.8,UG/M3,33,90,2
1599447600000000,PM2.5,16.5,UG/M3,14,60,2
1599404400000000,PM2.5,12.6,UG/M3,11,52,2
1599433200000000,PM2.5,7.2,UG/M3,8,30,1
1599562800000000,PM2.5,21.5,UG/M3,20,71,2
1600174800000000,PM2.5,137,UG/M3,130,193,4
1600218000000000,PM2.5,336.8,UG/M3,287,387,6
1600225200000000,PM2.5,311.2,UG/M3,315,361,6
1599966000000000,PM2.5,46.6,UG/M3,41,128,3
1599937200000000,PM2.5,106.2,UG/M3,99,177,4
1599908400000000,PM2.5,141.5,UG/M3,129,195,4
1601002800000000,PM2.5,6.4,UG/M3,8,27,1
1600974000000000,PM2.5,21.8,UG/M3,21,71,2
1600945200000000,PM2.5,34.8,UG/M3,33,99,2
1600866000000000,PM2.5,12.2,UG/M3,8,51,2
1600909200000000,PM2.5,15.2,UG/M3,4,58,2
1600916400000000,PM2.5,9.6,UG/M3,-999,40,1
1600830000000000,PM2.5,13.4,UG/M3,11,54,2
1600808400000000,PM2.5,52.4,UG/M3,55,143,3
1600765200000000,PM2.5,101.6,UG/M3,101,175,4
1600009200000000,PM2.5,88.1,UG/M3,83,168,4
1600038000000000,PM2.5,65.9,UG/M3,75,156,4
1600052400000000,PM2.5,103,UG/M3,132,176,4
1600138800000000,PM2.5,253,UG/M3,285,303,6
1600117200000000,PM2.5,185.9,UG/M3,218,236,5
1600074000000000,PM2.5,123.5,UG/M3,96,186,4
1598389200000000,PM2.5,84.7,UG/M3,74,166,4
1598346000000000,PM2.5,114.5,UG/M3,99,181,4
1598410800000000,PM2.5,47.7,UG/M3,49,131,3
1599130800000000,PM2.5,33.8,UG/M3,38,97,2
1599159600000000,PM2.5,35.5,UG/M3,41,101,3
1599202800000000,PM2.5,21.1,UG/M3,22,70,2
1599289200000000,PM2.5,21.6,UG/M3,21,71,2
1599267600000000,PM2.5,12.9,UG/M3,14,53,2
1599224400000000,PM2.5,29.1,UG/M3,31,87,2
1599296400000000,PM2.5,19.4,UG/M3,18,66,2
1599339600000000,PM2.5,11.7,UG/M3,12,49,1
1599325200000000,PM2.5,18.1,UG/M3,16,64,2
1599109200000000,PM2.5,26.9,UG/M3,25,82,2
1599087600000000,PM2.5,21.3,UG/M3,9,70,2
1599058800000000,PM2.5,33.6,UG/M3,31,96,2
1599872400000000,PM2.5,656.2,UG/M3,712,603,6
1599829200000000,PM2.5,131.2,UG/M3,117,190,4
1599894000000000,PM2.5,219.7,UG/M3,195,270,5
1600326000000000,PM2.5,237.8,UG/M3,245,288,5
1600254000000000,PM2.5,346.7,UG/M3,331,396,6
1600282800000000,PM2.5,303.2,UG/M3,265,353,6
1600671600000000,PM2.5,78.9,UG/M3,74,163,4
1600599600000000,PM2.5,25.2,UG/M3,29,79,2
1600628400000000,PM2.5,21.1,UG/M3,23,70,2
1600484400000000,PM2.5,60.5,UG/M3,71,154,4
1600441200000000,PM2.5,257,UG/M3,219,307,6
1600470000000000,PM2.5,124.2,UG/M3,67,186,4
1600542000000000,PM2.5,53.2,UG/M3,54,145,3
1600513200000000,PM2.5,65.9,UG/M3,44,156,4
1600570800000000,PM2.5,50.1,UG/M3,58,137,3
1600729200000000,PM2.5,182.6,UG/M3,196,233,5
1600700400000000,PM2.5,41,UG/M3,48,115,3
1600750800000000,PM2.5,141.8,UG/M3,131,196,4
1600383600000000,PM2.5,452.4,UG/M3,563,468,6
1600354800000000,PM2.5,189.7,UG/M3,186,240,5
1600362000000000,PM2.5,172.5,UG/M3,157,223,5
1599800400000000,PM2.5,130,UG/M3,89,189,4
1599728400000000,PM2.5,24.4,UG/M3,26,77,2
1599771600000000,PM2.5,316.1,UG/M3,419,366,6
1598878800000000,PM2.5,34.9,UG/M3,33,99,2
1598922000000000,PM2.5,19.4,UG/M3,7,66,2
1598929200000000,PM2.5,23.3,UG/M3,26,75,2
1598842800000000,PM2.5,13.2,UG/M3,9,53,2
1598821200000000,PM2.5,34.6,UG/M3,36,98,2
1598778000000000,PM2.5,23.9,UG/M3,28,76,2
1598576400000000,PM2.5,15.2,UG/M3,-2,58,2
1598533200000000,PM2.5,31.7,UG/M3,32,92,2
1598547600000000,PM2.5,19,UG/M3,10,66,2
1598734800000000,PM2.5,24.6,UG/M3,29,77,2
1598691600000000,PM2.5,14.4,UG/M3,13,56,2
1598720400000000,PM2.5,19.6,UG/M3,22,67,2
