1597806000000000,PM2.5,6.2,UG/M3,5.1,26,1
1597784400000000,PM2.5,22.9,UG/M3,23.9,74,2
1597741200000000,PM2.5,18.5,UG/M3,14.5,64,2
1598526000000000,PM2.5,2.6,UG/M3,2.9,11,1
1597993200000000,PM2.5,13.2,UG/M3,21.2,53,2
1597971600000000,PM2.5,5.6,UG/M3,3,23,1
1597928400000000,PM2.5,10.5,UG/M3,9.6,44,1
1597647600000000,PM2.5,17.7,UG/M3,22.2,63,2
1597626000000000,PM2.5,9.6,UG/M3,10.4,40,1
1597582800000000,PM2.5,10.6,UG/M3,12,44,1
1597122000000000,PM2.5,15.5,UG/M3,13.2,58,2
1597100400000000,PM2.5,20.3,UG/M3,17.7,68,2
1597071600000000,PM2.5,19.1,UG/M3,17.8,66,2
1597654800000000,PM2.5,12.6,UG/M3,5.4,52,2
1597698000000000,PM2.5,10.8,UG/M3,10.9,45,1
1597683600000000,PM2.5,8.4,UG/M3,7.1,35,1
1598000400000000,PM2.5,18.9,UG/M3,19,65,2
1598043600000000,PM2.5,27.3,UG/M3,34.2,83,2
1598072400000000,PM2.5,14.5,UG/M3,18.2,56,2
1597842000000000,PM2.5,17.6,UG/M3,9.3,63,2
1597885200000000,PM2.5,9.5,UG/M3,5.1,40,1
1597892400000000,PM2.5,4.7,UG/M3,3.9,20,1
1598461200000000,PM2.5,6.3,UG/M3,6,26,1
1598482800000000,PM2.5,19.7,UG/M3,21.1,67,2
1598454000000000,PM2.5,7.5,UG/M3,7.8,31,1
1600974000000000,PM2.5,0,UG/M3,0.1,0,1
1600945200000000,PM2.5,0,UG/M3,0.1,0,1
1600866000000000,PM2.5,4.7,UG/M3,3.9,20,1
1600916400000000,PM2.5,0,UG/M3,0,0,1
1600765200000000,PM2.5,4,UG/M3,4.6,17,1
1598209200000000,PM2.5,15.1,UG/M3,13.5,57,2
1598180400000000,PM2.5,16,UG/M3,14.9,59,2
1598238000000000,PM2.5,10,UG/M3,13.6,42,1
1598324400000000,PM2.5,5,UG/M3,3.8,21,1
1598274000000000,PM2.5,8.9,UG/M3,7,37,1
1598317200000000,PM2.5,9.5,UG/M3,8.9,40,1
1597518000000000,PM2.5,7.3,UG/M3,10,30,1
1597489200000000,PM2.5,8.7,UG/M3,9.4,36,1
1597546800000000,PM2.5,6.8,UG/M3,6.9,28,1
1597460400000000,PM2.5,8.2,UG/M3,3.7,34,1
1597417200000000,PM2.5,5.5,UG/M3,5.5,23,1
1597446000000000,PM2.5,10.1,UG/M3,8.1,42,1
1598389200000000,PM2.5,13.5,UG/M3,16.2,54,2
1598346000000000,PM2.5,9.1,UG/M3,9.9,38,1
1598410800000000,PM2.5,10.5,UG/M3,10.3,44,1
1598151600000000,PM2.5,8.1,UG/M3,8.3,34,1
1598108400000000,PM2.5,11.8,UG/M3,10.4,49,1
1598137200000000,PM2.5,16.4,UG/M3,11.6,60,2
1600326000000000,PM2.5,0,UG/M3,0.1,0,1
1600671600000000,PM2.5,9.5,UG/M3,8,40,1
1600599600000000,PM2.5,15.5,UG/M3,18,58,2
1600628400000000,PM2.5,17.1,UG/M3,16.2,62,2
1600484400000000,PM2.5,8,UG/M3,2.4,33,1
1600441200000000,PM2.5,10,UG/M3,9.7,42,1
1600470000000000,PM2.5,15.1,UG/M3,17.2,57,2
1600542000000000,PM2.5,18.3,UG/M3,17.8,64,2
1600513200000000,PM2.5,18.7,UG/M3,20.1,65,2
1600570800000000,PM2.5,18.1,UG/M3,16.1,64,2
1600729200000000,PM2.5,9.6,UG/M3,9.3,40,1
1600700400000000,PM2.5,6.6,UG/M3,6.7,28,1
1600750800000000,PM2.5,7.5,UG/M3,7.1,31,1
1600383600000000,PM2.5,5,UG/M3,4.4,21,1
1600354800000000,PM2.5,6.2,UG/M3,6.2,26,1
1600362000000000,PM2.5,7.1,UG/M3,7.4,30,1
1597770000000000,PM2.5,15.4,UG/M3,20.8,58,2
1597762800000000,PM2.5,13.3,UG/M3,13.6,54,2
1597791600000000,PM2.5,15.4,UG/M3,6.3,58,2
1598533200000000,PM2.5,1.7,UG/M3,-999,7,1
1597986000000000,PM2.5,5.3,UG/M3,2.3,22,1
1597921200000000,PM2.5,13.3,UG/M3,12.2,54,2
