1598526000000000,PM2.5,99.9,UG/M3,109,174,4
1598554800000000,PM2.5,51.1,UG/M3,60,139,3
1598598000000000,PM2.5,66.3,UG/M3,64,157,4
1598713200000000,PM2.5,125,UG/M3,120,187,4
1598742000000000,PM2.5,109.4,UG/M3,108,179,4
1598756400000000,PM2.5,118,UG/M3,113,183,4
1598670000000000,PM2.5,110.1,UG/M3,139,179,4
1598641200000000,PM2.5,90.6,UG/M3,99,169,4
1598612400000000,PM2.5,39.5,UG/M3,30,111,3
1598461200000000,PM2.5,91.6,UG/M3,94,170,4
1598482800000000,PM2.5,152.6,UG/M3,154,203,5
1598454000000000,PM2.5,81.9,UG/M3,82,165,4
1599692400000000,PM2.5,9.7,UG/M3,18,40,1
1599663600000000,PM2.5,5.1,UG/M3,4,21,1
1599714000000000,PM2.5,31,UG/M3,40,91,2
1599505200000000,PM2.5,10.4,UG/M3,10,43,1
1599476400000000,PM2.5,6.8,UG/M3,3,28,1
1599534000000000,PM2.5,61.4,UG/M3,76,154,4
1598994000000000,PM2.5,69.8,UG/M3,80,158,4
1598950800000000,PM2.5,29.8,UG/M3,30,88,2
1599015600000000,PM2.5,40.8,UG/M3,23,114,3
1599447600000000,PM2.5,91,UG/M3,112,169,4
1599404400000000,PM2.5,9.1,UG/M3,9,38,1
1599433200000000,PM2.5,39.9,UG/M3,48,112,3
1599634800000000,PM2.5,70.2,UG/M3,76,159,4
1599591600000000,PM2.5,39.2,UG/M3,59,110,3
1600174800000000,PM2.5,10.7,UG/M3,16,45,1
1600218000000000,PM2.5,26.6,UG/M3,36,81,2
1600225200000000,PM2.5,39.6,UG/M3,45,111,3
1599966000000000,PM2.5,64.4,UG/M3,92,156,4
1599937200000000,PM2.5,30.9,UG/M3,31,91,2
1599908400000000,PM2.5,22.6,UG/M3,22,73,2
1601002800000000,PM2.5,3.6,UG/M3,0,15,1
1600974000000000,PM2.5,4.2,UG/M3,3,18,1
1600945200000000,PM2.5,-999,UG/M3,-4,-999,-999
1600909200000000,PM2.5,16,UG/M3,30,59,2
1600916400000000,PM2.5,11.9,UG/M3,5,50,1
1600830000000000,PM2.5,12.3,UG/M3,5,51,2
1600808400000000,PM2.5,13.8,UG/M3,22,55,2
1600765200000000,PM2.5,21.3,UG/M3,14,70,2
1600009200000000,PM2.5,56.7,UG/M3,66,152,4
1600038000000000,PM2.5,55.4,UG/M3,52,150,3
1600052400000000,PM2.5,73,UG/M3,81,160,4
1600138800000000,PM2.5,80.7,UG/M3,75,164,4
1600117200000000,PM2.5,83.4,UG/M3,69,165,4
1600074000000000,PM2.5,79.4,UG/M3,81,163,4
1598209200000000,PM2.5,88.7,UG/M3,98,168,4
1598180400000000,PM2.5,17.9,UG/M3,10,63,2
1598238000000000,PM2.5,243,UG/M3,306,293,5
1598324400000000,PM2.5,239.6,UG/M3,188,289,5
1598274000000000,PM2.5,118.5,UG/M3,140,184,4
1598317200000000,PM2.5,269.7,UG/M3,286,320,6
1598389200000000,PM2.5,141,UG/M3,146,195,4
1598346000000000,PM2.5,46.7,UG/M3,12,129,3
1598410800000000,PM2.5,338.5,UG/M3,426,388,6
1599130800000000,PM2.5,12.1,UG/M3,10,51,2
1599159600000000,PM2.5,24.3,UG/M3,24,77,2
1599202800000000,PM2.5,46.2,UG/M3,18,127,3
1599289200000000,PM2.5,32.4,UG/M3,-4,94,2
1599267600000000,PM2.5,12.5,UG/M3,21,52,2
1599224400000000,PM2.5,5.5,UG/M3,6,23,1
1599296400000000,PM2.5,9.4,UG/M3,-2,39,1
1599339600000000,PM2.5,5.9,UG/M3,6,25,1
1599325200000000,PM2.5,4.3,UG/M3,8,18,1
1599109200000000,PM2.5,35,UG/M3,33,99,2
1599087600000000,PM2.5,10.9,UG/M3,2,45,1
1599058800000000,PM2.5,10.1,UG/M3,15,42,1
1599872400000000,PM2.5,26.9,UG/M3,32,82,2
1599829200000000,PM2.5,36.6,UG/M3,35,104,3
1599894000000000,PM2.5,33.9,UG/M3,31,97,2
1600326000000000,PM2.5,27.6,UG/M3,26,84,2
1600254000000000,PM2.5,1.4,UG/M3,-3,6,1
1600282800000000,PM2.5,11.6,UG/M3,15,48,1
1600671600000000,PM2.5,43.6,UG/M3,26,121,3
1600599600000000,PM2.5,12.1,UG/M3,11,51,2
1600628400000000,PM2.5,38.6,UG/M3,46,109,3
1600484400000000,PM2.5,16.8,UG/M3,20,61,2
1600441200000000,PM2.5,4.9,UG/M3,6,20,1
1600470000000000,PM2.5,8.8,UG/M3,-999,37,1
1600542000000000,PM2.5,5.8,UG/M3,-4,24,1
1600513200000000,PM2.5,7.2,UG/M3,10,30,1
1600570800000000,PM2.5,35.4,UG/M3,29,100,2
1600729200000000,PM2.5,63.8,UG/M3,58,155,4
1600700400000000,PM2.5,35.6,UG/M3,45,101,3
1600750800000000,PM2.5,64.9,UG/M3,48,156,4
1600383600000000,PM2.5,14.1,UG/M3,-999,55,2
1600354800000000,PM2.5,10.7,UG/M3,14,45,1
1600362000000000,PM2.5,10.1,UG/M3,12,42,1
1599800400000000,PM2.5,46.6,UG/M3,42,128,3
1599728400000000,PM2.5,62.5,UG/M3,68,155,4
1599771600000000,PM2.5,45,UG/M3,46,124,3
1598878800000000,PM2.5,49.8,UG/M3,49,136,3
1598922000000000,PM2.5,64,UG/M3,78,155,4
1598929200000000,PM2.5,36.1,UG/M3,0,102,3
1598842800000000,PM2.5,91.4,UG/M3,104,170,4
1598821200000000,PM2.5,43.6,UG/M3,44,121,3
1598778000000000,PM2.5,44.7,UG/M3,37,124,3
1598576400000000,PM2.5,57.5,UG/M3,76,152,4
