1597806000000000,OZONE,57,PPB,-999,58,2
1597784400000000,OZONE,47,PPB,47,44,1
1597741200000000,OZONE,78,PPB,85,126,3
1598526000000000,OZONE,78,PPB,76,126,3
1598554800000000,PM2.5,28.5,UG/M3,27,85,2
1598598000000000,OZONE,78,PPB,79,126,3
1597993200000000,OZONE,76,PPB,82,119,3
1597971600000000,PM2.5,38,UG/M3,43,107,3
1597928400000000,OZONE,85,PPB,85,150,3
1598713200000000,OZONE,58,PPB,59,61,2
1598742000000000,OZONE,61,PPB,56,71,2
1598756400000000,OZONE,68,PPB,72,93,2
1597647600000000,OZONE,81,PPB,84,136,3
1597626000000000,OZONE,53,PPB,61,49,1
1597582800000000,OZONE,63,PPB,51,77,2
1597122000000000,OZONE,69,PPB,68,97,2
1597100400000000,OZONE,57,PPB,53,58,2
1597071600000000,OZONE,62,PPB,59,74,2
1598670000000000,OZONE,64,PPB,68,80,2
1598641200000000,PM2.5,15.5,UG/M3,17,58,2
1598612400000000,OZONE,69,PPB,67,97,2
1597654800000000,OZONE,82,PPB,87,140,3
1597698000000000,OZONE,45,PPB,44,42,1
1597683600000000,OZONE,51,PPB,51,47,1
1598000400000000,OZONE,82,PPB,84,140,3
1598043600000000,PM2.5,47.8,UG/M3,53,131,3
1598072400000000,OZONE,94,PPB,104,172,4
1597842000000000,OZONE,72,PPB,75,105,3
1597885200000000,OZONE,65,PPB,74,84,2
1597892400000000,OZONE,75,PPB,81,115,3
1598461200000000,PM2.5,35.5,UG/M3,34,101,3
1598482800000000,PM2.5,21.3,UG/M3,24,70,2
1598454000000000,PM2.5,36.2,UG/M3,36,103,3
1599692400000000,PM2.5,49,UG/M3,54,134,3
1599663600000000,PM2.5,49.9,UG/M3,58,136,3
1599714000000000,PM2.5,29.9,UG/M3,32,88,2
1599505200000000,PM2.5,185.7,UG/M3,193,236,5
1599476400000000,OZONE,73,PPB,61,108,3
1599534000000000,PM2.5,118.5,UG/M3,73,184,4
1598994000000000,PM2.5,33.1,UG/M3,37,95,2
1598950800000000,OZONE,83,PPB,89,143,3
1599015600000000,OZONE,78,PPB,84,126,3
1599447600000000,OZONE,76,PPB,88,119,3
1599404400000000,OZONE,50,PPB,48,46,1
1599433200000000,PM2.5,25.6,UG/M3,32,79,2
1599634800000000,PM2.5,55.5,UG/M3,38,151,4
1599562800000000,PM2.5,59.4,UG/M3,69,153,4
1599591600000000,PM2.5,277.4,UG/M3,300,328,6
1600174800000000,PM2.5,86.8,UG/M3,115,167,4
1600218000000000,PM2.5,150.1,UG/M3,146,200,4
1600225200000000,PM2.5,134.6,UG/M3,140,192,4
1599966000000000,PM2.5,76.6,UG/M3,88,162,4
1599937200000000,PM2.5,39,UG/M3,45,110,3
1599908400000000,PM2.5,32.6,UG/M3,33,94,2
1601002800000000,PM2.5,122,UG/M3,146,185,4
1600974000000000,PM2.5,66.3,UG/M3,69,157,4
1600945200000000,PM2.5,37.6,UG/M3,37,106,3
1600866000000000,OZONE,72,PPB,71,105,3
1600909200000000,PM2.5,63.7,UG/M3,90,155,4
1600916400000000,PM2.5,82.2,UG/M3,85,165,4
1600830000000000,PM2.5,83.6,UG/M3,88,166,4
1600808400000000,PM2.5,108.5,UG/M3,101,178,4
1600765200000000,PM2.5,41.5,UG/M3,45,116,3
1600009200000000,PM2.5,80.6,UG/M3,86,164,4
1600038000000000,PM2.5,58.9,UG/M3,50,153,4
1600052400000000,PM2.5,83.2,UG/M3,94,165,4
1600138800000000,PM2.5,42.2,UG/M3,42,117,3
1600117200000000,PM2.5,21.8,UG/M3,22,71,2
1600074000000000,PM2.5,83,UG/M3,69,165,4
1598209200000000,PM2.5,83.8,UG/M3,77,166,4
1598180400000000,OZONE,101,PPB,98,190,4
1598238000000000,OZONE,93,PPB,95,169,4
1598324400000000,PM2.5,83.9,UG/M3,87,166,4
1598274000000000,PM2.5,95.7,UG/M3,88,172,4
1598317200000000,PM2.5,83.1,UG/M3,88,165,4
1597518000000000,OZONE,46,PPB,45,43,1
1597489200000000,OZONE,61,PPB,53,71,2
1597546800000000,OZONE,64,PPB,72,80,2
1597460400000000,OZONE,58,PPB,65,61,2
1597417200000000,OZONE,54,PPB,52,50,1
1597446000000000,OZONE,42,PPB,37,39,1
1598389200000000,PM2.5,54.1,UG/M3,54,147,3
1598346000000000,OZONE,102,PPB,107,192,4
1598410800000000,PM2.5,54.8,UG/M3,48,149,3
1598151600000000,OZONE,96,PPB,99,177,4
1598108400000000,PM2.5,80,UG/M3,69,164,4
1598137200000000,PM2.5,44.9,UG/M3,44,124,3
1599130800000000,OZONE,83,PPB,78,143,3
1599159600000000,OZONE,59,PPB,57,64,2
1599202800000000,OZONE,81,PPB,81,136,3
1599289200000000,OZONE,79,PPB,83,129,3
1599267600000000,PM2.5,37.3,UG/M3,35,105,3
1599224400000000,PM2.5,30.8,UG/M3,31,90,2
1599296400000000,OZONE,74,PPB,79,112,3
1599339600000000,PM2.5,22.2,UG/M3,22,72,2
1599325200000000,PM2.5,25.5,UG/M3,29,79,2
1599109200000000,OZONE,88,PPB,94,156,4
1599087600000000,PM2.5,27.6,UG/M3,24,84,2
1599058800000000,PM2.5,34.1,UG/M3,33,97,2
1599872400000000,PM2.5,51.1,UG/M3,51,139,3
1599829200000000,PM2.5,23.2,UG/M3,26,74,2
1599894000000000,PM2.5,29.4,UG/M3,29,87,2
1600326000000000,OZONE,60,PPB,57,67,2
1600254000000000,PM2.5,92.1,UG/M3,100,170,4
1600282800000000,PM2.5,309,UG/M3,351,359,6
1600671600000000,PM2.5,56.3,UG/M3,41,151,4
1600599600000000,PM2.5,22.9,UG/M3,23,74,2
1600628400000000,PM2.5,30.3,UG/M3,32,89,2
1600484400000000,PM2.5,91.3,UG/M3,82,169,4
1600441200000000,PM2.5,167.6,UG/M3,175,218,5
1600470000000000,PM2.5,160.7,UG/M3,140,211,5
1600542000000000,PM2.5,55.4,UG/M3,65,150,3
1600513200000000,PM2.5,47.7,UG/M3,50,131,3
1600570800000000,PM2.5,30.4,UG/M3,32,89,2
1600729200000000,PM2.5,108.7,UG/M3,96,178,4
1600700400000000,PM2.5,129.8,UG/M3,162,189,4
1600750800000000,PM2.5,98.3,UG/M3,-999,173,4
1600383600000000,PM2.5,267.2,UG/M3,275,318,6
1600354800000000,PM2.5,106.8,UG/M3,105,177,4
1600362000000000,PM2.5,126.1,UG/M3,141,187,4
1599800400000000,PM2.5,31.7,UG/M3,32,92,2
1599728400000000,PM2.5,24.8,UG/M3,22,78,2
1599771600000000,PM2.5,47.6,UG/M3,45,131,3
1598878800000000,OZONE,63,PPB,59,77,2
1598922000000000,OZONE,64,PPB,69,80,2
1598929200000000,OZONE,72,PPB,78,105,3
1598842800000000,OZONE,66,PPB,68,87,2
1598821200000000,OZONE,59,PPB,58,64,2
1598778000000000,OZONE,77,PPB,84,122,3
1597770000000000,OZONE,51,PPB,49,47,1
1597762800000000,OZONE,58,PPB,53,61,2
1597791600000000,OZONE,50,PPB,45,46,1
1598576400000000,OZONE,66,PPB,68,87,2
1598533200000000,OZONE,71,PPB,71,101,3
1598547600000000,PM2.5,28.5,UG/M3,30,85,2
1597986000000000,OZONE,81,PPB,73,136,3
1597921200000000,OZONE,93,PPB,92,169,4
1597950000000000,OZONE,74,PPB,67,112,3
1598734800000000,OZONE,58,PPB,58,61,2
1598691600000000,OZONE,69,PPB,72,97,2
1598720400000000,PM2.5,18.3,UG/M3,20,64,2
1597597200000000,OZONE,42,PPB,43,39,1
1597575600000000,OZONE,84,PPB,83,147,3
