1597806000000000,PM2.5,4,UG/M3,3.8,17,1
1597784400000000,PM2.5,6.2,UG/M3,6.6,26,1
1597741200000000,PM2.5,5.2,UG/M3,5.1,22,1
1598526000000000,PM2.5,3.1,UG/M3,3.6,13,1
1598554800000000,PM2.5,3.5,UG/M3,3.7,15,1
1598598000000000,PM2.5,2.3,UG/M3,2.2,10,1
1597993200000000,PM2.5,1.9,UG/M3,1.9,8,1
1597971600000000,PM2.5,2.5,UG/M3,3,10,1
1597928400000000,PM2.5,2.6,UG/M3,2.4,11,1
1598713200000000,PM2.5,4.1,UG/M3,4.1,17,1
1598742000000000,PM2.5,4.1,UG/M3,3.8,17,1
1598756400000000,PM2.5,2.8,UG/M3,2.5,12,1
1597647600000000,PM2.5,6.2,UG/M3,6.1,26,1
1597626000000000,PM2.5,6,UG/M3,6.3,25,1
1597582800000000,PM2.5,6.5,UG/M3,7.4,27,1
1597122000000000,PM2.5,2.9,UG/M3,2.3,12,1
1597100400000000,PM2.5,3.6,UG/M3,3.6,15,1
1597071600000000,PM2.5,3.9,UG/M3,4.2,16,1
1598670000000000,PM2.5,3.4,UG/M3,3.5,14,1
1598641200000000,PM2.5,3,UG/M3,3.2,13,1
1598612400000000,PM2.5,2.8,UG/M3,3.1,12,1
1597654800000000,PM2.5,6.4,UG/M3,6.9,27,1
1597698000000000,PM2.5,8.3,UG/M3,8,35,1
1597683600000000,PM2.5,8.9,UG/M3,9,37,1
1598000400000000,PM2.5,1.9,UG/M3,2,8,1
1598043600000000,PM2.5,2,UG/M3,2.1,8,1
1598072400000000,PM2.5,2.2,UG/M3,2.3,9,1
1597885200000000,PM2.5,24,UG/M3,20.9,76,2
1597892400000000,PM2.5,15.6,UG/M3,10.2,58,2
1598461200000000,PM2.5,3.5,UG/M3,3.7,15,1
1598482800000000,PM2.5,3.3,UG/M3,3.1,14,1
1598454000000000,PM2.5,3.4,UG/M3,3.8,14,1
1599505200000000,PM2.5,5.3,UG/M3,5.4,22,1
1599476400000000,PM2.5,4.8,UG/M3,4.7,20,1
1599534000000000,PM2.5,10.9,UG/M3,5.9,45,1
1598994000000000,PM2.5,2.8,UG/M3,2.9,12,1
1598950800000000,PM2.5,2.1,UG/M3,2.2,9,1
1599015600000000,PM2.5,4.6,UG/M3,4.3,19,1
1599447600000000,PM2.5,23.5,UG/M3,-999,75,2
1599404400000000,PM2.5,7.9,UG/M3,7.5,33,1
1599433200000000,PM2.5,13.8,UG/M3,17,55,2
1599562800000000,PM2.5,83.2,UG/M3,83.3,165,4
1599591600000000,PM2.5,551.3,UG/M3,582.6,534,6
1600174800000000,PM2.5,307,UG/M3,308.5,357,6
1600225200000000,PM2.5,650.1,UG/M3,682.6,599,6
1601002800000000,PM2.5,5.1,UG/M3,2.4,21,1
1600974000000000,PM2.5,7.6,UG/M3,7.6,32,1
1600945200000000,PM2.5,2.9,UG/M3,1.8,12,1
1600866000000000,PM2.5,5.2,UG/M3,6.7,22,1
1600909200000000,PM2.5,34.2,UG/M3,32.2,97,2
1600916400000000,PM2.5,19,UG/M3,10.6,66,2
1600830000000000,PM2.5,8,UG/M3,-999,33,1
1600808400000000,PM2.5,21.7,UG/M3,22.8,71,2
1600765200000000,PM2.5,12,UG/M3,11.4,50,1
1600009200000000,PM2.5,435.2,UG/M3,433.9,457,6
1600038000000000,PM2.5,437.8,UG/M3,442.9,459,6
1600052400000000,PM2.5,440.6,UG/M3,448.9,461,6
1600138800000000,PM2.5,734.1,UG/M3,-999,654,6
1600117200000000,PM2.5,765.6,UG/M3,-999,675,6
1600074000000000,PM2.5,392.1,UG/M3,374.5,428,6
1598209200000000,PM2.5,5.1,UG/M3,5,21,1
1598180400000000,PM2.5,6,UG/M3,6.7,25,1
1598238000000000,PM2.5,5.2,UG/M3,4.5,22,1
1598324400000000,PM2.5,5.3,UG/M3,4.1,22,1
1598274000000000,PM2.5,6.8,UG/M3,7.1,28,1
1598317200000000,PM2.5,7.3,UG/M3,7.4,30,1
1597518000000000,PM2.5,6.8,UG/M3,6.4,28,1
1597489200000000,PM2.5,6.2,UG/M3,6.3,26,1
1597546800000000,PM2.5,4.6,UG/M3,4.5,19,1
1597460400000000,PM2.5,7.1,UG/M3,7.3,30,1
1597417200000000,PM2.5,6.3,UG/M3,6.7,26,1
1597446000000000,PM2.5,7.3,UG/M3,6.8,30,1
1598389200000000,PM2.5,3.7,UG/M3,3.6,15,1
1598346000000000,PM2.5,3.6,UG/M3,3.4,15,1
1598410800000000,PM2.5,3.9,UG/M3,3.5,16,1
1598151600000000,PM2.5,2.3,UG/M3,2.2,10,1
1598108400000000,PM2.5,2.3,UG/M3,2.1,10,1
1598137200000000,PM2.5,2.9,UG/M3,3.3,12,1
1599130800000000,PM2.5,2,UG/M3,2.2,8,1
1599159600000000,PM2.5,2.8,UG/M3,3.5,12,1
1599202800000000,PM2.5,5.5,UG/M3,4.1,23,1
1599289200000000,PM2.5,6.9,UG/M3,6.9,29,1
1599267600000000,PM2.5,8.2,UG/M3,8.2,34,1
1599224400000000,PM2.5,3.8,UG/M3,4.1,16,1
1599339600000000,PM2.5,6.8,UG/M3,6.9,28,1
1599325200000000,PM2.5,7.9,UG/M3,7.4,33,1
1599109200000000,PM2.5,2.4,UG/M3,1.9,10,1
1599087600000000,PM2.5,3.4,UG/M3,3.7,14,1
1599058800000000,PM2.5,3.8,UG/M3,3.9,16,1
1600326000000000,PM2.5,665.5,UG/M3,573.8,609,6
1600254000000000,PM2.5,557.9,UG/M3,-999,538,6
1600282800000000,PM2.5,486.2,UG/M3,550.3,491,6
1600671600000000,PM2.5,27.7,UG/M3,24.3,84,2
1600599600000000,PM2.5,3.6,UG/M3,-999,15,1
1600628400000000,PM2.5,43.2,UG/M3,51.1,120,3
1600484400000000,PM2.5,78.4,UG/M3,70.7,163,4
1600441200000000,PM2.5,311,UG/M3,343.7,361,6
1600470000000000,PM2.5,91.6,UG/M3,89.2,170,4
