1600174800000000,PM2.5,54.8,UG/M3,50,149,3
1600218000000000,PM2.5,236.9,UG/M3,189,287,5
1600225200000000,PM2.5,152.9,UG/M3,138,203,5
1599966000000000,PM2.5,1052.1,UG/M3,696,864,6
1599937200000000,PM2.5,1122.9,UG/M3,1319,911,6
1599908400000000,PM2.5,167.4,UG/M3,160,218,5
1601002800000000,PM2.5,21.2,UG/M3,25,70,2
1600974000000000,PM2.5,10,UG/M3,13,42,1
1600945200000000,PM2.5,15.7,UG/M3,17,59,2
1600866000000000,PM2.5,16.1,UG/M3,11,59,2
1600909200000000,PM2.5,23.5,UG/M3,8,75,2
1600916400000000,PM2.5,31.1,UG/M3,38,91,2
1600830000000000,PM2.5,8.9,UG/M3,4,37,1
1600808400000000,PM2.5,35.8,UG/M3,28,102,3
1600765200000000,PM2.5,39.4,UG/M3,36,111,3
1600009200000000,PM2.5,588.2,UG/M3,940,558,6
1600038000000000,PM2.5,1226,UG/M3,1259,979,6
1600052400000000,PM2.5,1171.8,UG/M3,1023,943,6
1600138800000000,PM2.5,155.1,UG/M3,170,206,5
1600117200000000,PM2.5,375.5,UG/M3,347,418,6
1600074000000000,PM2.5,473.4,UG/M3,436,482,6
1599872400000000,PM2.5,905.1,UG/M3,837,767,6
1599829200000000,PM2.5,105.4,UG/M3,99,177,4
1599894000000000,PM2.5,327.2,UG/M3,202,377,6
1600326000000000,PM2.5,75.9,UG/M3,71,162,4
1600254000000000,PM2.5,90.4,UG/M3,93,169,4
1600282800000000,PM2.5,253.5,UG/M3,256,304,6
1600671600000000,PM2.5,58.6,UG/M3,45,153,4
1600599600000000,PM2.5,36.2,UG/M3,42,103,3
1600628400000000,PM2.5,115.6,UG/M3,156,182,4
1600484400000000,PM2.5,5.6,UG/M3,7,23,1
1600441200000000,PM2.5,6.2,UG/M3,10,26,1
1600470000000000,PM2.5,6.4,UG/M3,7,27,1
1600542000000000,PM2.5,22.3,UG/M3,16,72,2
1600513200000000,PM2.5,10.8,UG/M3,13,45,1
1600570800000000,PM2.5,15.8,UG/M3,12,59,2
1600729200000000,PM2.5,323.7,UG/M3,324,374,6
1600700400000000,PM2.5,195.4,UG/M3,280,245,5
1600750800000000,PM2.5,107.6,UG/M3,34,178,4
1600383600000000,PM2.5,189.1,UG/M3,144,239,5
1600354800000000,PM2.5,122.6,UG/M3,180,186,4
1600362000000000,PM2.5,196.1,UG/M3,223,246,5
1600196400000000,PM2.5,361.5,UG/M3,405,408,6
1600167600000000,PM2.5,67.5,UG/M3,74,157,4
1600239600000000,PM2.5,97.4,UG/M3,88,173,4
1599980400000000,PM2.5,264.5,UG/M3,198,315,6
1599915600000000,PM2.5,526.5,UG/M3,825,517,6
1599958800000000,PM2.5,1471.2,UG/M3,1480,1141,6
1601017200000000,PM2.5,4.9,UG/M3,6,20,1
1600952400000000,PM2.5,10.9,UG/M3,9,45,1
1600995600000000,PM2.5,6.9,UG/M3,5,29,1
1600887600000000,PM2.5,18.1,UG/M3,17,64,2
1600858800000000,PM2.5,24.3,UG/M3,22,77,2
1600930800000000,PM2.5,20.6,UG/M3,26,69,2
1600794000000000,PM2.5,65.2,UG/M3,60,156,4
1600786800000000,PM2.5,39,UG/M3,43,110,3
1600815600000000,PM2.5,37.4,UG/M3,32,106,3
1600030800000000,PM2.5,1189.4,UG/M3,1024,955,6
1599987600000000,PM2.5,183.6,UG/M3,119,234,5
1600016400000000,PM2.5,1105.7,UG/M3,1325,900,6
1600146000000000,PM2.5,150.1,UG/M3,140,200,4
1600095600000000,PM2.5,496.8,UG/M3,518,498,6
1600124400000000,PM2.5,267.3,UG/M3,209,318,6
1599822000000000,PM2.5,112.5,UG/M3,99,180,4
1599850800000000,PM2.5,310.1,UG/M3,394,360,6
1599886800000000,PM2.5,595.2,UG/M3,582,563,6
1600275600000000,PM2.5,215,UG/M3,271,265,5
1600304400000000,PM2.5,114.7,UG/M3,85,182,4
1600261200000000,PM2.5,88.1,UG/M3,89,168,4
1600664400000000,PM2.5,93.8,UG/M3,63,171,4
1600650000000000,PM2.5,271.7,UG/M3,293,322,6
1600606800000000,PM2.5,36.3,UG/M3,34,103,3
