1597806000000000,PM2.5,11,UG/M3,11,46,1
1598526000000000,PM2.5,8.3,UG/M3,8,35,1
1598554800000000,PM2.5,9.7,UG/M3,11.3,40,1
1598598000000000,PM2.5,7.9,UG/M3,8,33,1
1597993200000000,PM2.5,15.5,UG/M3,17,58,2
1597971600000000,PM2.5,5.3,UG/M3,5.6,22,1
1597928400000000,PM2.5,16.8,UG/M3,17.7,61,2
1598713200000000,PM2.5,23.2,UG/M3,22.2,74,2
1598742000000000,PM2.5,21.2,UG/M3,22.6,70,2
1598756400000000,PM2.5,21.9,UG/M3,21.3,72,2
1598670000000000,PM2.5,17.3,UG/M3,15.7,62,2
1598641200000000,PM2.5,14.1,UG/M3,14.1,55,2
1598612400000000,PM2.5,13.7,UG/M3,15.1,54,2
1598000400000000,PM2.5,16.6,UG/M3,17.2,60,2
1598043600000000,PM2.5,16.6,UG/M3,15,60,2
1598072400000000,PM2.5,18.3,UG/M3,19.2,64,2
1597842000000000,PM2.5,11.2,UG/M3,10.6,47,1
1597885200000000,PM2.5,9.9,UG/M3,11,41,1
1597892400000000,PM2.5,11.4,UG/M3,12,48,1
1598461200000000,PM2.5,22.3,UG/M3,21.4,72,2
1598482800000000,PM2.5,19.7,UG/M3,19.7,67,2
1598454000000000,PM2.5,22.9,UG/M3,22.7,74,2
1599692400000000,PM2.5,8.6,UG/M3,11,36,1
1599663600000000,PM2.5,6.9,UG/M3,6.9,29,1
1599714000000000,PM2.5,24.6,UG/M3,28.8,77,2
1599505200000000,PM2.5,9,UG/M3,7.8,38,1
1599476400000000,PM2.5,16.6,UG/M3,16.7,60,2
1599534000000000,PM2.5,4.3,UG/M3,3.9,18,1
1598994000000000,PM2.5,2.5,UG/M3,2.6,10,1
1598950800000000,PM2.5,2.6,UG/M3,2.5,11,1
1599015600000000,PM2.5,4,UG/M3,4.8,17,1
1599447600000000,PM2.5,14.3,UG/M3,-999,56,2
1599404400000000,PM2.5,17.3,UG/M3,16.5,62,2
1599433200000000,PM2.5,12,UG/M3,13.9,50,1
1599634800000000,PM2.5,5,UG/M3,-999,21,1
1599562800000000,PM2.5,2.8,UG/M3,2.6,12,1
1599591600000000,PM2.5,2.5,UG/M3,2.6,10,1
1600174800000000,PM2.5,50.6,UG/M3,52.2,138,3
1600225200000000,PM2.5,104.6,UG/M3,99.2,176,4
1599966000000000,PM2.5,152.1,UG/M3,-999,203,5
1599937200000000,PM2.5,133,UG/M3,159.3,191,4
1599908400000000,PM2.5,26.6,UG/M3,27.5,81,2
1601002800000000,PM2.5,3.8,UG/M3,4.1,16,1
1600974000000000,PM2.5,4.7,UG/M3,3.2,20,1
1600945200000000,PM2.5,26.5,UG/M3,26.5,81,2
1600866000000000,PM2.5,17.5,UG/M3,16.9,62,2
1600909200000000,PM2.5,18,UG/M3,18.3,63,2
1600916400000000,PM2.5,19.1,UG/M3,21.6,66,2
1600830000000000,PM2.5,13.6,UG/M3,-999,54,2
1600808400000000,PM2.5,12.4,UG/M3,11.9,52,2
1600765200000000,PM2.5,13.7,UG/M3,11,54,2
1600009200000000,PM2.5,143.8,UG/M3,150.9,197,4
