1597806000000000,OZONE,67,PPB,86,90,2
1597784400000000,PM2.5,14.7,UG/M3,14.8,56,2
1597741200000000,OZONE,56,PPB,59,54,2
1598526000000000,OZONE,55,PPB,53,51,2
1598554800000000,OZONE,46,PPB,52,43,1
1598598000000000,OZONE,51,PPB,56,47,1
1597993200000000,OZONE,64,PPB,69,80,2
1597971600000000,PM2.5,16,UG/M3,15.5,59,2
1597928400000000,PM2.5,13.6,UG/M3,14.5,54,2
1598713200000000,OZONE,51,PPB,49,47,1
1598742000000000,PM2.5,10.1,UG/M3,10,42,1
1598756400000000,OZONE,58,PPB,65,61,2
1597647600000000,OZONE,59,PPB,66,64,2
1597626000000000,OZONE,50,PPB,54,46,1
1597582800000000,OZONE,41,PPB,40,38,1
1597122000000000,OZONE,60,PPB,63,67,2
1597100400000000,OZONE,41,PPB,39,38,1
1597071600000000,OZONE,38,PPB,36,35,1
1598670000000000,OZONE,51,PPB,57,47,1
1598641200000000,OZONE,40,PPB,36,37,1
1598612400000000,OZONE,45,PPB,48,42,1
1597654800000000,OZONE,55,PPB,62,51,2
1597698000000000,PM2.5,7.2,UG/M3,7.6,30,1
1597683600000000,PM2.5,7.1,UG/M3,7.5,30,1
1598000400000000,OZONE,64,PPB,67,80,2
1598043600000000,PM2.5,27.8,UG/M3,27.6,84,2
1598072400000000,OZONE,74,PPB,82,112,3
1597842000000000,PM10,78,UG/M3,68,62,2
1597885200000000,PM2.5,17.8,UG/M3,17.9,63,2
1597892400000000,OZONE,73,PPB,83,108,3
1598461200000000,PM2.5,10.2,UG/M3,9.3,43,1
1598482800000000,PM10,88,UG/M3,113,67,2
1598454000000000,PM2.5,10.7,UG/M3,10.9,45,1
1599692400000000,OZONE,32,PPB,29,30,1
1599663600000000,PM10,51,UG/M3,40,47,1
1599714000000000,OZONE,42,PPB,45,39,1
1599505200000000,PM2.5,33.5,UG/M3,37.6,96,2
1599476400000000,OZONE,49,PPB,49,45,1
1599534000000000,PM2.5,37.6,UG/M3,40.8,106,3
1598994000000000,PM2.5,12.5,UG/M3,14.4,52,2
1598950800000000,OZONE,56,PPB,58,54,2
1599015600000000,PM2.5,11.7,UG/M3,11.3,49,1
1599447600000000,OZONE,63,PPB,74,77,2
1599404400000000,OZONE,38,PPB,36,35,1
1599433200000000,OZONE,37,PPB,38,34,1
1599634800000000,PM10,59,UG/M3,49,53,2
1599562800000000,PM2.5,111.7,UG/M3,133.9,180,4
1599591600000000,PM2.5,48,UG/M3,50.9,132,3
1600174800000000,PM2.5,16.7,UG/M3,18.7,61,2
1600218000000000,PM2.5,15.5,UG/M3,13.4,58,2
1600225200000000,PM2.5,14.3,UG/M3,13.7,56,2
1599966000000000,OZONE,58,PPB,70,61,2
1599937200000000,PM2.5,8.3,UG/M3,8.7,35,1
1599908400000000,PM2.5,9.3,UG/M3,11.3,39,1
1601002800000000,PM2.5,13.5,UG/M3,13.7,54,2
1600974000000000,PM2.5,12.1,UG/M3,11.8,51,2
1600945200000000,PM2.5,11.8,UG/M3,13.8,49,1
1600866000000000,PM2.5,10.9,UG/M3,11.1,45,1
1600909200000000,PM2.5,14.3,UG/M3,14.1,56,2
1600916400000000,PM2.5,13.9,UG/M3,13.2,55,2
1600830000000000,PM2.5,18.9,UG/M3,11.1,65,2
