1597806000000000,PM2.5,7.2,UG/M3,8,30,1
1597784400000000,PM2.5,12.9,UG/M3,14,53,2
1597741200000000,PM2.5,5.8,UG/M3,6,24,1
1598526000000000,PM2.5,15,UG/M3,15,57,2
1598554800000000,PM2.5,68.1,UG/M3,50.7,158,4
1598598000000000,PM2.5,48.9,UG/M3,40.3,134,3
1597993200000000,PM2.5,19.6,UG/M3,18,67,2
1597971600000000,PM2.5,11.5,UG/M3,12,48,1
1597928400000000,PM2.5,6.6,UG/M3,7,28,1
1598713200000000,PM2.5,37.6,UG/M3,44.1,106,3
1598742000000000,PM2.5,18,UG/M3,14,63,2
1598756400000000,PM2.5,22.7,UG/M3,26.5,73,2
1598670000000000,PM2.5,34.9,UG/M3,34.7,99,2
1598641200000000,PM2.5,33.3,UG/M3,37.2,96,2
1598612400000000,PM2.5,52.1,UG/M3,42.2,142,3
1598000400000000,PM2.5,18.9,UG/M3,19,65,2
1598043600000000,PM2.5,25.1,UG/M3,30,78,2
1598072400000000,PM2.5,36,UG/M3,37,102,3
1597842000000000,PM2.5,9.9,UG/M3,10,41,1
1597885200000000,PM2.5,25.6,UG/M3,12,79,2
1597892400000000,PM2.5,16.1,UG/M3,12,59,2
1598461200000000,PM2.5,37.4,UG/M3,39.2,106,3
1598482800000000,PM2.5,14.8,UG/M3,12,57,2
1598454000000000,PM2.5,38.6,UG/M3,34.6,109,3
1599692400000000,PM2.5,34.6,UG/M3,30,98,2
1599663600000000,PM2.5,68.6,UG/M3,104.7,158,4
1599714000000000,PM2.5,25,UG/M3,21.8,78,2
1599505200000000,PM2.5,61.5,UG/M3,59.4,154,4
1599476400000000,PM2.5,71.8,UG/M3,75.2,159,4
1599534000000000,PM2.5,23.5,UG/M3,24,75,2
1598994000000000,PM2.5,43.4,UG/M3,41.1,120,3
1598950800000000,PM2.5,18.7,UG/M3,20.9,65,2
1599015600000000,PM2.5,16.2,UG/M3,11.5,60,2
1599447600000000,PM2.5,22.9,UG/M3,24,74,2
1599404400000000,PM2.5,29.9,UG/M3,32.6,88,2
1599433200000000,PM2.5,34.4,UG/M3,31.2,98,2
1599634800000000,PM2.5,48,UG/M3,52.1,132,3
1599562800000000,PM2.5,26.4,UG/M3,41.3,81,2
1599591600000000,PM2.5,10.8,UG/M3,5,45,1
1600174800000000,PM2.5,92.2,UG/M3,83.6,170,4
1600218000000000,PM2.5,1420.4,UG/M3,1195.1,1108,6
1600225200000000,PM2.5,1278.5,UG/M3,-999,1014,6
1599966000000000,PM2.5,108.1,UG/M3,100,178,4
1599937200000000,PM2.5,179.5,UG/M3,197.4,230,5
1599908400000000,PM2.5,117.1,UG/M3,-999,183,4
1601002800000000,PM2.5,31.1,UG/M3,32.3,91,2
1600974000000000,PM2.5,27.6,UG/M3,45,84,2
1600945200000000,PM2.5,46.5,UG/M3,49.4,128,3
1600866000000000,PM2.5,60.2,UG/M3,83.7,153,4
1600909200000000,PM2.5,34.2,UG/M3,33.1,97,2
1600916400000000,PM2.5,34.8,UG/M3,34.8,99,2
1600830000000000,PM2.5,39.1,UG/M3,43.8,110,3
1600808400000000,PM2.5,179.5,UG/M3,161,230,5
1600765200000000,PM2.5,200.6,UG/M3,156.8,251,5
1600009200000000,PM2.5,114.3,UG/M3,130.3,181,4
1600038000000000,PM2.5,106.3,UG/M3,79.7,177,4
1600052400000000,PM2.5,116,UG/M3,129.8,182,4
1600138800000000,PM2.5,107,UG/M3,113.2,178,4
1600117200000000,PM2.5,90.7,UG/M3,106.3,169,4
1600074000000000,PM2.5,101.4,UG/M3,89.9,175,4
1598209200000000,PM2.5,59.7,UG/M3,72.6,153,4
1598180400000000,PM2.5,29.4,UG/M3,31,87,2
1598238000000000,PM2.5,142.2,UG/M3,99,196,4
1598324400000000,PM2.5,46.7,UG/M3,22,129,3
1598274000000000,PM2.5,184.6,UG/M3,243.9,235,5
1598317200000000,PM2.5,110.2,UG/M3,86.6,179,4
1598389200000000,PM2.5,57.8,UG/M3,47,152,4
1598346000000000,PM2.5,49.7,UG/M3,52.9,136,3
1598410800000000,PM2.5,28.5,UG/M3,36.3,85,2
1598151600000000,PM2.5,46.1,UG/M3,43,127,3
1598108400000000,PM2.5,49.7,UG/M3,66,136,3
1598137200000000,PM2.5,73.1,UG/M3,61,160,4
1599130800000000,PM2.5,7.5,UG/M3,9.5,31,1
1599159600000000,PM2.5,25.2,UG/M3,22.5,79,2
1599202800000000,PM2.5,9.7,UG/M3,10,40,1
1599289200000000,PM2.5,12.6,UG/M3,11.1,52,2
1599267600000000,PM2.5,14.3,UG/M3,10.6,56,2
1599224400000000,PM2.5,17.5,UG/M3,16.8,62,2
1599296400000000,PM2.5,9.5,UG/M3,13.2,40,1
1599339600000000,PM2.5,17.5,UG/M3,19.2,62,2
1599325200000000,PM2.5,12.8,UG/M3,10,52,2
1599109200000000,PM2.5,8.9,UG/M3,7.6,37,1
1599087600000000,PM2.5,11.5,UG/M3,11.1,48,1
1599058800000000,PM2.5,18.8,UG/M3,19.9,65,2
1599872400000000,PM2.5,142.3,UG/M3,-999,196,4
1599829200000000,PM2.5,40.8,UG/M3,48.5,114,3
1599894000000000,PM2.5,145,UG/M3,144.8,197,4
1600326000000000,PM2.5,584.9,UG/M3,644.5,556,6
1600254000000000,PM2.5,35.8,UG/M3,36.8,102,3
1600282800000000,PM2.5,95.6,UG/M3,96.5,172,4
1600671600000000,PM2.5,308.3,UG/M3,310.6,358,6
1600599600000000,PM2.5,90.6,UG/M3,71.3,169,4
1600628400000000,PM2.5,229.4,UG/M3,232.1,279,5
1600484400000000,PM2.5,71.5,UG/M3,71.6,159,4
1600441200000000,PM2.5,109,UG/M3,83.3,179,4
1600470000000000,PM2.5,71.8,UG/M3,66.1,159,4
1600542000000000,PM2.5,47.2,UG/M3,44.3,130,3
1600513200000000,PM2.5,44.8,UG/M3,50,124,3
1600570800000000,PM2.5,63.4,UG/M3,74.2,155,4
1600729200000000,PM2.5,237.3,UG/M3,238.7,287,5
1600700400000000,PM2.5,94.2,UG/M3,65.9,171,4
