1600174800000000,PM2.5,1.9,UG/M3,2,8,1
1600218000000000,PM2.5,2.9,UG/M3,3,12,1
1600225200000000,PM2.5,3.9,UG/M3,5,16,1
1599966000000000,PM2.5,2.8,UG/M3,2,12,1
1599937200000000,PM2.5,4.9,UG/M3,5,20,1
1599908400000000,PM2.5,6.9,UG/M3,8,29,1
1600009200000000,PM2.5,3,UG/M3,3,13,1
1600038000000000,PM2.5,2.4,UG/M3,2,10,1
1600052400000000,PM2.5,2.1,UG/M3,2,9,1
1600138800000000,PM2.5,3,UG/M3,3,13,1
1600117200000000,PM2.5,3.2,UG/M3,4,13,1
1600074000000000,PM2.5,0.5,UG/M3,1,2,1
1599872400000000,PM2.5,5.2,UG/M3,6,22,1
1599894000000000,PM2.5,4.7,UG/M3,5,20,1
1600196400000000,PM2.5,3.9,UG/M3,5,16,1
1600167600000000,PM2.5,1.6,UG/M3,2,7,1
1600239600000000,PM2.5,6.7,UG/M3,-999,28,1
1599980400000000,PM2.5,1.5,UG/M3,1,6,1
1599915600000000,PM2.5,7.2,UG/M3,7,30,1
1599958800000000,PM2.5,4.5,UG/M3,4,19,1
1600030800000000,PM2.5,2.9,UG/M3,3,12,1
1599987600000000,PM2.5,1.6,UG/M3,2,7,1
1600016400000000,PM2.5,2.2,UG/M3,2,9,1
1600146000000000,PM2.5,2,UG/M3,1,8,1
1600095600000000,PM2.5,2.1,UG/M3,2,9,1
1600124400000000,PM2.5,3.3,UG/M3,3,14,1
1599886800000000,PM2.5,4.3,UG/M3,4,18,1
1600203600000000,PM2.5,4.5,UG/M3,4,19,1
1600160400000000,PM2.5,1.6,UG/M3,1,7,1
1600189200000000,PM2.5,1.9,UG/M3,2,8,1
1599973200000000,PM2.5,2.2,UG/M3,2,9,1
1599922800000000,PM2.5,4.8,UG/M3,4,20,1
1599951600000000,PM2.5,5.2,UG/M3,5,22,1
1600023600000000,PM2.5,2.8,UG/M3,3,12,1
1599994800000000,PM2.5,3.1,UG/M3,4,13,1
1600066800000000,PM2.5,0.3,UG/M3,0,1,1
1600153200000000,PM2.5,2.5,UG/M3,3,10,1
1600088400000000,PM2.5,2.5,UG/M3,3,10,1
1600131600000000,PM2.5,3,UG/M3,3,13,1
1599879600000000,PM2.5,4.9,UG/M3,4,20,1
1600182000000000,PM2.5,1.9,UG/M3,2,8,1
1600210800000000,PM2.5,2.8,UG/M3,2,12,1
1600232400000000,PM2.5,5.4,UG/M3,6,23,1
1599930000000000,PM2.5,4.7,UG/M3,5,20,1
1599944400000000,PM2.5,4.9,UG/M3,5,20,1
1599901200000000,PM2.5,4.8,UG/M3,5,20,1
1600002000000000,PM2.5,3.2,UG/M3,3,13,1
1600045200000000,PM2.5,2.2,UG/M3,2,9,1
1600059600000000,PM2.5,1.5,UG/M3,1,6,1
1600102800000000,PM2.5,2.2,UG/M3,2,9,1
1600110000000000,PM2.5,2,UG/M3,2,8,1
1600081200000000,PM2.5,2.3,UG/M3,3,10,1
