1597806000000000,OZONE,55,PPB,60,51,2
1597784400000000,PM10,45,UG/M3,48,42,1
1597741200000000,OZONE,56,PPB,63,54,2
1598526000000000,OZONE,57,PPB,46,58,2
1598554800000000,PM10,67,UG/M3,58,57,2
1598598000000000,OZONE,74,PPB,81,112,3
1597993200000000,OZONE,56,PPB,53,54,2
1597971600000000,PM10,45,UG/M3,34,42,1
1597928400000000,PM10,59,UG/M3,52,53,2
1598713200000000,PM10,45,UG/M3,44,42,1
1598742000000000,PM10,48,UG/M3,36,44,1
1598756400000000,OZONE,46,PPB,44,43,1
1597647600000000,PM10,538,UG/M3,1044,434,6
1597626000000000,PM10,59,UG/M3,47,53,2
1597582800000000,PM10,49,UG/M3,57,45,1
1597122000000000,OZONE,54,PPB,56,50,1
1597100400000000,PM10,53,UG/M3,53,49,1
1597071600000000,PM10,39,UG/M3,42,36,1
1598670000000000,OZONE,65,PPB,73,84,2
1598641200000000,OZONE,40,PPB,34,37,1
1598612400000000,PM10,221,UG/M3,247,134,3
1597654800000000,PM10,264,UG/M3,217,155,4
1597698000000000,PM10,135,UG/M3,146,91,2
1597683600000000,PM10,64,UG/M3,77,55,2
1598000400000000,PM10,56,UG/M3,76,51,2
1598043600000000,PM10,41,UG/M3,40,38,1
1598072400000000,PM10,35,UG/M3,35,32,1
1597842000000000,PM10,91,UG/M3,46,69,2
1597885200000000,OZONE,59,PPB,71,64,2
1597892400000000,OZONE,77,PPB,91,122,3
1598461200000000,PM10,143,UG/M3,202,95,2
1598482800000000,PM10,90,UG/M3,88,68,2
1598454000000000,PM10,104,UG/M3,46,75,2
1599692400000000,PM10,79,UG/M3,51,63,2
1599663600000000,PM10,57,UG/M3,56,52,2
1599714000000000,OZONE,47,PPB,51,44,1
1599505200000000,PM10,68,UG/M3,102,57,2
1599476400000000,PM10,48,UG/M3,67,44,1
1599534000000000,OZONE,55,PPB,61,51,2
1598994000000000,PM10,34,UG/M3,36,31,1
1598950800000000,OZONE,53,PPB,50,49,1
1599015600000000,OZONE,45,PPB,55,42,1
1599447600000000,OZONE,55,PPB,59,51,2
1599404400000000,PM10,50,UG/M3,34,46,1
1599433200000000,PM10,141,UG/M3,223,94,2
1599634800000000,PM10,60,UG/M3,66,53,2
1599562800000000,PM10,39,UG/M3,42,36,1
1599591600000000,PM10,42,UG/M3,44,39,1
1600174800000000,PM10,57,UG/M3,49,52,2
1600218000000000,OZONE,47,PPB,48,44,1
1600225200000000,OZONE,50,PPB,56,46,1
1599966000000000,OZONE,46,PPB,53,43,1
1599937200000000,PM10,41,UG/M3,42,38,1
1599908400000000,PM10,80,UG/M3,105,63,2
1601002800000000,OZONE,50,PPB,56,46,1
1600974000000000,PM10,35,UG/M3,34,32,1
1600945200000000,PM10,107,UG/M3,161,77,2
1600866000000000,PM10,59,UG/M3,26,53,2
1600909200000000,PM10,65,UG/M3,48,56,2
1600916400000000,OZONE,54,PPB,61,50,1
1600830000000000,OZONE,49,PPB,54,45,1
1600808400000000,PM10,40,UG/M3,39,37,1
1600765200000000,OZONE,49,PPB,45,45,1
1600009200000000,PM10,55,UG/M3,54,51,2
1600038000000000,OZONE,38,PPB,40,35,1
1600052400000000,OZONE,51,PPB,58,47,1
1600138800000000,OZONE,58,PPB,60,61,2
1600117200000000,OZONE,39,PPB,39,36,1
1600074000000000,OZONE,49,PPB,45,45,1
1598209200000000,PM10,54,UG/M3,29,50,1
1598180400000000,PM10,44,UG/M3,64,41,1
1598238000000000,OZONE,41,PPB,31,38,1
1598324400000000,OZONE,45,PPB,39,42,1
1598274000000000,PM10,208,UG/M3,372,127,3
1598317200000000,PM10,59,UG/M3,49,53,2
1597518000000000,PM10,115,UG/M3,71,81,2
1597489200000000,OZONE,38,PPB,34,35,1
1597546800000000,OZONE,56,PPB,75,54,2
1597460400000000,OZONE,55,PPB,63,51,2
1597417200000000,PM10,125,UG/M3,165,86,2
1597446000000000,PM10,125,UG/M3,63,86,2
1598389200000000,PM10,158,UG/M3,211,102,3
1598346000000000,OZONE,51,PPB,52,47,1
1598410800000000,OZONE,71,PPB,84,101,3
1598151600000000,OZONE,32,PPB,30,30,1
1598108400000000,PM10,56,UG/M3,82,51,2
1598137200000000,OZONE,24,PPB,17,22,1
1599130800000000,OZONE,38,PPB,36,35,1
1599159600000000,PM10,48,UG/M3,49,44,1
1599202800000000,OZONE,56,PPB,63,54,2
1599289200000000,OZONE,55,PPB,58,51,2
1599267600000000,OZONE,48,PPB,56,44,1
1599224400000000,PM10,71,UG/M3,48,59,2
1599296400000000,OZONE,49,PPB,49,45,1
1599339600000000,OZONE,37,PPB,32,34,1
1599325200000000,PM10,35,UG/M3,27,32,1
1599109200000000,OZONE,46,PPB,53,43,1
1599087600000000,PM10,32,UG/M3,31,30,1
1599058800000000,PM10,22,UG/M3,17,20,1
1599872400000000,OZONE,32,PPB,36,30,1
1599829200000000,PM10,72,UG/M3,65,59,2
1599894000000000,OZONE,46,PPB,49,43,1
1600326000000000,OZONE,62,PPB,62,74,2
1600254000000000,PM10,50,UG/M3,72,46,1
1600282800000000,OZONE,34,PPB,41,31,1
1600671600000000,OZONE,55,PPB,64,51,2
1600599600000000,PM10,76,UG/M3,66,61,2
1600628400000000,PM10,71,UG/M3,107,59,2
1600484400000000,OZONE,57,PPB,64,58,2
1600441200000000,PM10,41,UG/M3,34,38,1
1600470000000000,PM10,77,UG/M3,89,62,2
1600542000000000,PM10,44,UG/M3,41,41,1
1600513200000000,PM10,127,UG/M3,195,87,2
1600570800000000,OZONE,60,PPB,60,67,2
1600729200000000,PM10,94,UG/M3,96,70,2
1600700400000000,PM10,100,UG/M3,98,73,2
1600750800000000,OZONE,65,PPB,76,84,2
1600383600000000,PM10,144,UG/M3,167,95,2
1600354800000000,PM10,58,UG/M3,39,52,2
1600362000000000,PM10,35,UG/M3,29,32,1
1599800400000000,OZONE,45,PPB,49,42,1
1599728400000000,OZONE,45,PPB,46,42,1
1599771600000000,OZONE,30,PPB,27,28,1
1598878800000000,OZONE,40,PPB,43,37,1
1598922000000000,OZONE,46,PPB,55,43,1
1598929200000000,OZONE,57,PPB,64,58,2
1598842800000000,OZONE,51,PPB,54,47,1
1598821200000000,OZONE,25,PPB,22,23,1
1598778000000000,OZONE,42,PPB,43,39,1
1597770000000000,PM10,42,UG/M3,45,39,1
1597762800000000,PM10,50,UG/M3,21,46,1
1597791600000000,OZONE,41,PPB,42,38,1
1598576400000000,PM10,56,UG/M3,42,51,2
1598533200000000,PM10,70,UG/M3,72,58,2
1598547600000000,PM10,67,UG/M3,79,57,2
1597986000000000,OZONE,57,PPB,58,58,2
1597921200000000,OZONE,64,PPB,46,80,2
1597950000000000,PM10,73,UG/M3,77,60,2
1598734800000000,PM10,56,UG/M3,64,51,2
1598691600000000,OZONE,58,PPB,51,61,2
1598720400000000,PM10,37,UG/M3,39,34,1
1597597200000000,PM10,130,UG/M3,81,88,2
1597575600000000,OZONE,36,PPB,28,33,1
1597604400000000,PM10,73,UG/M3,54,60,2
1597078800000000,PM10,33,UG/M3,31,31,1
1597050000000000,OZONE,44,PPB,44,41,1
1597093200000000,PM10,41,UG/M3,41,38,1
1598684400000000,OZONE,67,PPB,70,90,2
1598619600000000,PM10,83,UG/M3,18,65,2
1598662800000000,OZONE,51,PPB,54,47,1
1597705200000000,PM10,134,UG/M3,77,90,2
1597676400000000,PM10,83,UG/M3,30,65,2
1597726800000000,OZONE,59,PPB,68,64,2
1598050800000000,PM10,39,UG/M3,38,36,1
1598022000000000,PM10,74,UG/M3,31,60,2
1598029200000000,PM10,61,UG/M3,66,54,2
1597863600000000,OZONE,38,PPB,30,35,1
